numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
1.1673631610024529,6,1,0,-0.5885927582906222,-0.6119483114670531,-1.2291569965284237,-1.3189916533884474,2.915991572406168,1.944395213353983,2.009374976388048,-0.7041240244840111,0.016202985881406996,0.42064731548282985,1.2673743812397353,0.863378578125549,0.12845441966716878,0.252264463343081,0.09620885217549068,1.8293700399894148,-0.5792457477646206,5.758256089651249,5.548620211847656,4.781690879859762,-0.21681653069835333,2.1433138493744837,-0.3490311236433685,1.8812454218105428,-0.34158615608440196,-0.5558397106192052,-0.040699488943925534,3.9788917695810495,6.835756208135714,2.6447049614395133,0.6901048434519762,3.41250128716292,3.455586820679904,2.574596580783848,-0.9329312511418701,-0.9744953634137443,-1.2483792745600306,-0.5758385009012104,-1.5121745690915536,1.5475068147471962,0,1.9998840678141332,0,0.04363126345679191,1
0.6789135430154637,9,1,0,1.8517154406710112,1.8623325964722721,-0.8766115717164707,-0.5173078601879838,-1.1201715811579713,0.7858673716769944,0.6408836018472946,0.6792066805158888,1.0151584517634635,0.3197877520295473,0.06512454551922826,0.07023141983428606,0.111244258746661,0.1467245993166417,-9.00642421639238e-05,-0.10850189674497444,0.5670130853511705,-0.302785422382558,-0.30872673556783065,-0.2136075437447363,0.720207998285364,0.5732507424958786,1.6956130803295293,-0.2482706955378502,-0.11599143265945269,-0.7048682800105606,1.4327550472642012,-0.22465609272080095,-0.11075508940808393,-0.703239022632366,-0.5938258705499718,-0.8892938797506237,-0.776554814266513,-1.1244975503905028,-0.42145855513350533,0.2100012934701123,-0.6052318452063604,-0.5453326204094269,0.43644951556733813,0.25848312761685066,0,-1.0625042226312211,0,1.0682221951167397,1
0.5568011385187164,4,0,0,0.45781268996029956,0.5624942129918626,-1.5304385509931269,-0.6697406941063818,-0.43043724340843426,-0.12039112892965431,-0.16368687180332225,-1.6308005861982036,-0.7311610274261234,0.052732674709130914,0.38911876686219504,1.4468727345929049,0.05055149959910167,0.2968784085061729,-0.18426947174182345,0.35107391982994657,0.9392747789927324,-0.09076727073933012,0.21124460939629358,-0.23332806376745033,0.21211611223525395,-1.226720923815724,-1.0792952998339571,-0.062350152709284866,-0.2671708812561404,-0.7884117116116874,1.8821390103231894,0.25606919237184295,-0.035760282681218766,2.155667988706513,1.2829825675604865,-0.6421257225117845,-0.5378853925057916,-0.41063971075208705,0.323320433353044,-0.29328186132028694,0.09124609812377639,-0.49177567588462073,0.17911588034104808,-0.9861974120255609,0,-1.118525405339064,0,0.3314755254165309,0
2.8769368239569153,9,1,0,0.3152921165697712,0.9995905348818567,0.7026706595391816,2.91525373323372,1.592151095283649,1.2487858347362002,1.106193540216081,-0.4194408259629108,-0.35880219621622406,0.2799629487874012,-0.1670734117899168,-0.4978218445183793,0.10055322187502674,-0.1786783632166598,0.15818185651872269,1.2590303949713992,0.33645628187053295,0.8059930055306237,-0.03137042940639705,1.0572697894935887,0.2967980932436056,1.7535584647518725,1.0632242933310718,0.8024415196696693,-0.014303491723966466,0.11732261671361603,0.6984818655992204,-0.06187214800276482,-0.08216748993589508,-0.703239022632366,-0.5938258705499718,1.3521354098807872,1.4219931465361297,1.199663249154211,-0.20669047625968162,-0.024814054832861615,-0.41737557043725937,-0.4662723685009529,-0.9083605426262724,0.510655435685631,0,0.4525553162172425,0,0.1673759416292175,1
0.5568011385187164,2,1,0,0.39252761781599016,0.5095121696529249,1.3671940085453942,0.7209736795441878,0.42899149399615416,0.664694330751112,0.7378253165655173,-0.5302369722918452,-0.694534006776538,0.04513137510555478,-1.0254754712135195,-0.1021919183377903,0.10439448407289151,0.2961813156129996,0.012211337925915796,1.1514849830127203,0.9427866343223943,0.06325234851006264,0.347660124923463,0.12490375319639885,0.2489343648475808,0.8549754169355506,0.5599083845264929,0.946874547273818,0.09957615594748566,-0.01733486412566503,0.8764216302968709,0.2663704307775258,0.35971165966014607,-0.703239022632366,-0.5938258705499718,0.5358063757662248,0.6203798181352997,-0.04833330926349378,-0.8174988867110504,-1.0006128279958841,-0.939740481024515,-0.5351312984368561,0.6539201335561875,1.8484887773246144,0,0.5047969429310217,0,0.2566516984583381,1
-0.9085477154422511,10,0,0,0.12336124718295484,-0.3343900561379216,1.3889200056576705,-1.431904863698372,-0.9704884807840121,-0.3362644142339508,-0.08757234392285913,-0.9285028852076008,0.3666100256006946,0.3547324252232772,0.6317681506662742,0.8599043773997437,0.11352887767341088,-0.09851268050172908,-0.03537894050517635,-0.33145438638463737,0.004663337083170221,-0.31829596614007205,-0.2750114287701899,-0.25255773970688944,0.11086591755135526,-2.753781602538311,-1.6124344951680305,0.49922863232063064,-1.3322758168600335,-1.1131022607101198,0.9225933857475294,-0.2964904546044002,-0.42706116646588393,1.412538285228769,0.48434633156116225,-0.5806029613553897,-0.4741030780032736,-1.42926924743135,-1.3332184007653898,-0.7089116070562831,-1.2605607738589875,-0.5293440123963286,0.6020167065472899,-0.5885195255364989,0,0.008507271081751129,0,0.1703163444613027,1
-1.274884928932493,7,0,0,0.507125743648571,0.0904970560806617,-0.8559117645695353,0.14699819380207182,-0.9848755197112368,-0.9343096217436626,-1.070370002783583,0.5371368688043122,-0.19615828163689902,0.06068652147131399,-0.2772540288435306,-0.39977217959009526,0.09869178132005721,0.26453327037921553,0.17427309273415834,-0.8460702713855413,0.44257009619757576,-0.40558496318453763,-0.40385004185111617,-0.34381543715688045,-0.12292998653691997,-1.3573326149415907,-0.390501943310349,-1.2443950507638932,0.24920799233097124,-0.2815893708914905,0.0941273686164569,-0.389387303780608,-0.3167969756662409,-0.703239022632366,-0.5938258705499718,-1.8432280223797015,-1.735726335081726,-1.418903042598142,0.5040695123906196,-0.9065757564030662,0.1857895114649673,-0.296969653139876,-1.0429850564305991,-0.5313446906612883,0,-1.3604709308604923,0,0.7046241031988446,0
0.4346887340219691,7,1,0,0.6915569498155874,0.22612880324332435,-1.4541218285200674,-0.16915879506571657,-0.1056590331115962,0.6009231123962785,0.43889005422840793,0.889839115266426,-0.6184133483829295,0.12440008769415928,-1.2627102605684164,-0.3359498255160417,0.10213571848718288,1.5519243139568233,0.9309029006479939,0.8255628790451585,0.9066892827617438,-0.23548546699564518,-0.13131051192300197,0.04812355950339143,0.563730424682975,0.7239862493788085,0.7987827477861341,-0.29014458814882493,0.3226620392134908,-0.04456122878176352,-0.005305435809707693,-0.16149091637575091,-0.05396197216355659,-0.09793607411923354,-0.15578112718409262,0.11888181098247068,0.21161680970001454,0.15668259436900325,0.0985077769668081,0.5726287867747436,0.07508524579549168,-0.5118840499175157,0.4840483892504646,0.7788812642530081,0,-0.3019621755934217,0,0.2823640989975648,1
-0.05376088396502009,9,0,0,-1.4144786464893506,-2.0129965486823242,0.6247347112452956,-0.8372286227327699,1.215243149009139,-0.05209128723578638,-0.09339235376618983,-0.15651714369153535,0.7196894565145457,-0.11589877299580925,1.3545115756312367,0.09352143210727736,0.10226090308590888,-0.27041578795826754,-0.27267807781770226,-0.5786556603396821,-1.791018646927562,-0.3366877985710743,-0.3679080784163956,-0.35974582022676066,-0.5647490178848417,-1.0478713383408078,-1.574517379089188,0.0036651438244084153,0.02204183511779311,-0.3261928082543196,-1.402207327305364,-0.330007193045718,-0.22905007926042192,-0.703239022632366,-0.5938258705499718,1.5018287792881144,1.4341523094019428,1.785262376086284,0.6104530424857652,1.5490801770697897,0.4750365470441704,-0.12384142205332012,0.6728224633442826,-0.38399741015226685,0,0.7883430410472901,1,-1.5842275821425316,0
-0.05376088396502009,2,0,0,0.39486237746061537,0.5270764344806922,-0.9925690090203724,0.49514725892433903,0.3934911355257274,-0.19877965056340097,-0.1582951805295326,0.028981677046027037,-0.5700806581035668,0.06451560900936104,0.6603941461262955,0.33439934909644736,0.12619429337930008,1.4289572670196298,0.19620439151426955,0.24543038906121092,0.8167766542896516,-0.11320970359173378,-0.15496475671818938,-0.24728883525048567,0.11270683018197164,-0.2953374094981827,0.021249844753141848,0.22529425056173497,-0.1876519043496633,-0.18926682797871944,0.40393308266551103,-0.168465402631969,-0.08497415539549398,-0.703239022632366,-0.5938258705499718,-0.6837621199156777,-0.5976848971511466,0.26690997706070196,1.4261438861904547,-0.3174896067422074,1.1848607620543954,-0.25302548291597615,0.8471855384522967,0.2843511020806461,0,0.010787360521104152,0,0.3662185734656543,1
-1.274884928932493,5,0,0,-0.2817738366030228,2.1869482886753544,0.12219037223433246,0.6174699034267571,-2.7763299207623593,-1.9213225171095272,0.42795089602458675,-1.7238891321881262,1.4252786341212789,0.0002446978057540902,2.156627078917166,1.5471098592374366,0.16501920811244755,-0.16808257912414123,-0.04736970726030797,-0.5845279228813148,1.23646246335609,-0.3129002920720809,-0.28698217879060417,-0.3442262314726681,0.16057055857799646,-0.22034733141791113,2.028525197689812,1.2299279340184024,-2.0241610218274504,-0.6900225717862176,1.1585256060826123,-0.68378192223858,-0.737543997148067,-0.703239022632366,-0.5938258705499718,-2.371558964315136,-2.4708128545591976,-3.313451936504934,-1.6479020082151536,-1.165447254294168,-1.8277820785006211,1.2077255903951365,-2.314369482441801,-0.05938137405884223,0,0.6444464270340374,0,-0.15645718912797024,0
-1.0306601199389984,5,0,0,1.0624743506704322,0.6247093671886647,0.1018925286001102,-0.007316526954825101,-1.7654695100244633,-0.5807168774228287,-1.4453112107315842,0.3582699831419167,-0.8751626702821456,0.47538901678744644,-0.079222666191934,0.5291261552094872,0.08453231464241613,0.4590221457489958,0.5093000861385478,-0.7240558773439759,0.8338174547764894,-0.3936039200188453,-0.35975180024506415,-0.2947334255290179,1.5375732062790188,0.3115149222272714,3.1936591527006843,-1.2143515116922339,-0.4652614223287872,-0.7440342674557523,0.8487937744518272,-0.2700649685306501,-0.12601591153647226,-0.302120642702159,-0.3314407710750346,-1.9522345016874443,-2.615644531736628,-1.8018889602569055,0.06992408365343639,-0.199458599544793,0.07304985784571762,1.1588768497013902,-0.7244529138859511,-1.161254703619558,0,-1.7511086070248285,0,0.1875327225902879,0
1.0452507565057056,6,0,0,0.1495924194765898,0.3789512263899191,-1.393302533070846,0.14511630696357328,0.6093304483793216,0.3886204979419839,0.3323196959475118,0.4230435894913445,0.37507611068385005,-1.2997731715866248,1.0915468433218247,-0.6690441772343648,0.08988803834443375,-0.67389315452698,-1.384837227058731,0.04743926249715481,-0.3346772108286204,-0.16705103085313738,-0.39846527196891485,-0.8425101458898882,-1.5680464015707472,0.5507033480178732,0.20605716771024146,0.39202691266570505,0.7984091212681405,0.6170101554476236,-0.19699465405169939,-0.3221512456481195,-0.2806502486812268,-0.703239022632366,-0.5938258705499718,0.41239051896835,0.49910090968932647,0.23509352625570026,-0.20310254490128143,-0.7315606657211218,-0.39319424014905163,-0.4936393791165042,0.2618995382149513,0.21017600362452998,0,0.5222170087941984,1,-1.5842275821425316,0
-0.6643229064487566,3,0,0,-2.1741391358511746,-1.2134379789238452,-0.22791918238333841,0.7416744347676741,-0.9257328589025395,-2.185364251461541,-1.7455840749184546,-0.4849805479848589,-0.18301191342656212,0.015430511144569727,1.2756851541152252,0.6471631971528985,0.12366338736157834,0.13306157861044488,0.08241636399083152,-1.4735511409345374,-1.1629028135648194,-0.415477539209499,-0.40026952776044183,-0.3563857096661883,-0.5279307652725148,-0.9612257988298867,-0.6741908037134591,-0.4906479918398899,0.7945586258674934,0.8202776670814722,-1.9476706992236483,-0.3933408530125086,-0.3194815818710964,-0.703239022632366,-0.5938258705499718,-0.887280126281928,-1.1688322080063478,-0.8061116228080439,0.06703000665855398,0.13494831573572613,0.27693708164491226,-0.25626244116082636,-0.1749127164921363,-1.972074785304481,0,0.5740093197229434,0,0.20530876974368184,1
-1.1527725244357458,5,0,0,-0.31763438895777,1.2739899129389671,0.5250442502551091,0.7548476426371652,-1.726881685248017,-1.2398756828135697,-1.682760138380463,-0.17131775710099245,-0.684635389595279,-0.20540216895909752,0.06613199587557936,-1.286851448735605,0.09545603158342157,-0.778735925660246,-0.2798849641570957,-1.072279595202608,-0.2791433157046401,-0.41090189523203247,-0.42967200734464195,-0.36579652810095875,-0.6347036978482625,0.05569552884409584,1.342254658726815,-1.4012754285775422,-0.6909511079459559,-0.6777810447155307,-0.19921024974445,-0.40194704764531325,-0.3128575200768609,-0.703239022632366,-0.5938258705499718,-1.37188031617192,-1.5397463380261516,-1.7243866969453512,-0.6491103216787499,-0.21669676897230855,-0.7132892907024868,1.8157831941184044,-2.644941909990052,-1.239410388510211,0,-1.3612327386344714,1,-1.5842275821425316,1
1.1673631610024529,0,1,1,1.7593794632463675,1.544200106642989,0.5476993530431689,-0.42509540510154564,0.1524597153041662,2.2052049979571806,2.146241321135957,0.584764026516035,0.7506158241615939,0.5260183398741158,0.20237821876595727,0.8899282056153186,0.12788292475994129,0.489136628443372,0.2560339375754528,1.4516841955021937,0.7915766768689821,1.681100452400119,2.7398632252607387,2.8576206046827712,2.0254150533923494,1.5507321236327043,0.9771851991693215,1.4746559903866212,-0.452049639375834,-0.8426651362844932,1.412764501986288,2.4541167175940792,1.2483245764860627,-0.08238018168230711,0.0948899442728617,1.212163795434561,1.2907862599093847,0.0803841272721178,-1.5933047500058872,-0.2753288607772167,-1.8776676781994015,-0.5574957372194572,-0.23417744685085248,1.4266952157846162,0,0.7594071562639877,0,0.5752557819405026,0
1.4115879699959475,6,1,0,0.5604279262299683,0.4760763106088949,1.7627358082099263,-0.9388505120117018,0.04124794169693454,0.7357684722697483,0.7897217797414933,-0.6785979474601791,0.15839833124048602,0.21922537849581777,1.159460254659509,0.6340383530726776,0.11598630577448907,0.12804250977959694,-0.07896196060219615,0.6148402361570673,0.3479296078174523,0.2975622847572762,0.21268786600799025,0.034068852733919346,0.19002516066785785,0.29886845132370893,-0.20158783624672924,0.9105336293035051,-0.3093878053502023,0.06035494179320465,1.1846705007971292,0.07013796137053328,0.23604202521176754,-0.24477901090288542,-0.1728962717096769,0.45235174498919933,0.5449720173133968,0.2452270743403886,-0.24684052163671014,0.5459090682227381,-0.4296495273458515,-0.5685798669669744,0.443998220232944,0.6997804618972008,0,0.2941484890614306,0,0.4238374244995615,1
-0.7864353109455039,4,0,0,-1.15705296737984,0.7398388188270194,-0.08378175783112721,-2.2561712989608207,0.13886427653146363,-0.7274474212010589,-0.8112960900823557,-0.5706636260922756,0.25088050306969706,0.9552726663271605,0.5286809881298935,1.3931727431273706,0.14572173007839934,0.6217236967249359,0.27193885094374515,-0.9150201063428708,-1.3663310723533546,-0.3949422924853912,-0.3486341177493319,-0.26941948408590616,-0.3493622401027298,-0.8113341454187161,-1.2104150191228138,-0.5895897270512052,0.30825090087059565,0.3389277809463789,-0.7710261485737521,-0.327032200425106,-0.2850273143886697,2.429764029300993,0.45896570293533,0.2684130917665716,0.20675426253960635,-0.21733895857768004,-0.6904772464436133,-1.1943847057389039,-0.6016722274410401,1.063827984875336,-1.637129574258405,-0.8815287856177971,0,-0.18827030734093897,0,-0.08449149735988372,0
-0.6643229064487566,6,0,0,-2.2052916199810064,-0.5812975087411827,-0.5765492665270157,-1.571164489747279,0.04634575532712837,-1.0261955049806786,-1.4583065205594643,-0.5665334069175322,0.17255200071797341,-3.3837296179767944,-0.5495788320643635,-1.9579297594302967,-0.013034112340756781,-1.3001614097538825,-1.985338553855231,-1.4539420525589224,-1.8059143206721826,-0.42733185414248215,-0.4321805826618588,-0.45294772041284825,-0.8169540482792803,-0.1226600582166475,-0.5130150444614051,-0.5034213173153174,1.3927031505132423,1.3618727059982578,-1.912206886301303,-0.4165870288909557,-0.3431859385077754,-0.703239022632366,-0.5938258705499718,0.17525187851577717,-0.111920125870763,0.7869536528218732,0.9871828504684792,2.031045591062567,0.789994486176082,0.4137878762872978,-0.08146128238581082,-1.1534418467535792,0,0.5407441700445818,1,-1.5842275821425316,1
-1.1527725244357458,7,0,0,-1.5818919887912843,-1.297040301858148,-1.393302533070846,0.30131291455896875,0.29619290212423477,-1.1745464425556134,-1.2396525530950442,0.05323802428037484,-0.3938733447997944,0.48701299198955866,-0.4907738179302147,-0.08422039267960303,0.10748463731769799,0.4703151203276928,1.4062777805800635,-0.8657136748410018,-1.1907009888644087,-0.41066540204880303,-0.39343034901323143,-0.3029454771253706,-0.3953850558681383,-0.9185765998479202,-1.2089723448258896,-0.7459147364186461,0.26879301292279617,0.4144301523680172,-1.7620783625148768,-0.3879960474938851,-0.33587383249708186,-0.703239022632366,-0.5938258705499718,0.10289215612560892,0.14902633468689538,-0.06546016003017953,-0.22114427751601065,-0.1654502802707449,-0.5060243922800519,0.019369457870353313,-1.0104210210002118,-0.655910471288049,0,0.20190103792417688,0,-0.24359886848030674,0
0.3125763295252218,2,1,0,-0.16594640167550237,-0.6400478593096404,-0.5629104100110195,-0.22749728705917782,0.9279180120151405,0.7784672989028381,0.9483028632742168,-1.000719509911316,-0.7862972065560119,-0.08468062411047118,-1.0293790580225772,-0.18081175113038853,0.0990033821147122,0.07004438106757752,-0.19166274243540202,1.407571321105294,0.666794716593682,0.33734136447895174,0.6359125682061463,-0.19193993727693645,-0.5168852894888168,0.4934461567044892,-0.6649500246564768,1.1996491788571269,-0.35741072839759636,-0.27089845649823485,0.6699462647177846,0.21521699706934902,-0.9365392889483912,0.9909132654894863,3.1948503055541444,1.3069551066134402,1.3800516458445482,1.1644973352959167,-0.06408615014718363,0.5764150125605051,-0.2153676242958767,-0.5358179259433395,0.11741836399306949,1.6619250020135399,0,0.8859695144423858,0,1.549894439217855,0
-0.5422105019520093,2,0,0,0.8337582372417001,0.42593802768546446,-1.3294273625546724,-0.6057565415974248,-1.5868221217961063,-0.22202175415844788,-0.3012215977979289,0.0025499480047741214,-0.18192555935735946,0.2294802545530161,-0.1154039097205825,0.013957903458269711,0.11383503702012775,0.7346527454190122,0.25799101088203313,-0.15116875936193205,0.7715087884654092,-0.3240567009780346,-0.32312207037597446,-0.2523463546346516,0.7864808529875522,-1.029229600756391,-0.5145413374765607,-0.3122983100684829,0.04018896424599526,0.5504811390185422,0.9027269066506112,-0.35975186634899914,-0.2994982428407233,-0.703239022632366,-0.5938258705499718,-1.1965327022434258,-1.2036204135152933,-1.4234587821111022,-0.4385890608509009,0.9146775628864546,-0.22574926359452044,0.4708760882050579,-0.2924440343824749,-0.11558587132011854,0,-0.8332605355078362,0,0.2801472502092901,0
-0.7864353109455039,9,0,0,-1.8202568195138091,-1.998846638261252,-0.6308892480087027,2.1888454135732065,0.9308908288863519,-1.1101291881954714,-1.157059843751369,-0.1538407350348773,0.5835388841888316,-2.723894906568124,-3.2673273992035403,-2.9941851857939628,-0.005146121918857375,-2.0811843430326915,-1.4174235336031171,-1.4596189215166635,-1.9329699101168334,-0.445946768983343,-0.44484153562884865,-0.4353717595454726,-0.7193856788566142,-0.31917503884344306,-0.9226976514954798,-0.5059880191000634,1.165775156124171,1.138513778639524,-1.8448790584518695,-0.4295854779993763,-0.3604347557260874,-0.703239022632366,-0.5938258705499718,0.45437961850520614,0.5370915562792506,1.9832947512042787,2.4264632577249645,2.54841621247793,2.1305530022405774,-0.3451316682374949,0.4357011579827241,-0.8838844690702066,0,0.5003788559230415,1,-1.5842275821425316,0
-0.9085477154422511,9,0,0,0.3595166492712282,-0.1745771873722735,-1.5074904128057005,3.3763160086659116,0.48177952519276007,-0.5637094442624729,-0.7292881787096226,2.3055780164391764,1.1157379119740582,0.4795056755590832,-0.06860321937467355,0.01262831397309387,0.1101883538704502,3.0179108077188745,2.0268154922394133,-1.4324577025368728,-0.8673979904461019,-0.42356165162252585,-0.40721704463033875,-0.34020409016137954,-0.3272712885353337,-0.9998145355737866,-0.5084489140529497,-2.588413040473905,0.9152742718678705,0.6072033492972799,-1.5682594818918432,-0.39781316108002773,-0.33436446187660956,-0.703239022632366,-0.5938258705499718,-1.1594519150515281,-1.0721786841694647,0.06636503233314785,1.8032001977004315,-1.2738071151839239,1.4066570796145088,-0.14973708801212132,-2.389105426620477,0.18579253248901295,0,-1.8429268612072276,0,0.9694810101481958,0
-0.5422105019520093,6,0,0,0.5019537972323188,1.4607194879088532,0.23633705845173678,-1.098810893284095,-0.8974683114151325,-0.6763402229423813,-0.766046640566371,0.3493422605984784,0.06378605482933344,-0.16729328991328235,0.7320011083767296,-0.1845433000581054,0.0991884376084811,-0.327159156433504,-0.34912698254359403,-0.7454577785775441,0.3270629583459973,-0.3761587165568482,-0.3921246920425177,-0.3667580839906554,-0.6917719893973692,-0.2324197277368941,1.063044018566359,-0.2581453926479903,0.5657837872761157,0.4543640946514352,0.24803434635158914,-0.3702617226811691,-0.3034482275490185,-0.703239022632366,-0.5938258705499718,-1.4739790753586746,-1.5285483916801157,-0.6382269847086144,1.1725643080664576,1.0131171514007917,1.0259178432085445,0.41094336489826033,0.24680262795515212,-0.8976316383823221,0,-0.4100679766386415,1,-1.5842275821425316,0
-0.5422105019520093,8,0,0,-1.024156812210345,-1.4551399306080655,-0.8132402846045735,-0.25948936331365624,-0.6349568758451689,-1.0236966482064442,-0.8272022969485536,-0.4641399242703967,0.9073742972836387,0.27322838384598247,0.4680291355789686,1.0650108943232146,0.11499163249548122,-0.22468649416609834,-0.16957612284240053,-1.3793791435280298,-1.4320694893284047,-0.4181502015969331,-0.3912910971389705,-0.3556489018871607,-0.5389762410562129,-0.8359619399322241,-0.9434179995923044,-0.23380454606116274,1.4710692109390786,2.5140648959119964,-0.7172770062096094,-0.3870082381901836,-0.31318162618544926,2.2203315253494487,3.360612512896755,-0.2944785385806162,-0.24239943168983138,-0.7259212160951986,-0.6644656891395132,-0.6281288080887101,-0.9027283835365824,0.02397971036402774,-0.1502712526000285,-1.2010403499561226,0,0.15557477789474763,0,1.2770896430697563,0
1.0452507565057056,2,0,0,0.8944829376846097,0.7955996742981706,1.8045456427786266,0.034084983492147246,-0.06320080431048596,0.19493058644104044,0.14419050941022768,0.3707534045101775,-0.18446256149175216,0.08840552902457804,-0.3595644270855882,-0.24364760376378133,0.09636361992418523,0.22661144487430313,0.20086401590097872,0.2583355471901224,0.8626983362021099,-0.24111947254923816,-0.2879026857011044,-0.22978189933232054,0.34650273427024686,0.4066132421797366,1.1521589152104748,0.2855807631344573,-0.413412917120297,-0.05276825027580377,0.6558659056410499,-0.24903255826842624,-0.22071506163806717,-0.703239022632366,-0.5938258705499718,-0.6752767903912379,-0.6316086482221357,-0.39569072206456185,0.3947047909028579,-0.7699275292201412,0.04419022617410342,-0.3776974201645987,1.0440692110966223,0.24077475690064326,0,-0.06680244779412484,0,0.5584661658945713,1
-0.2979856929585147,7,0,0,0.7264903554531668,0.8344283884772281,0.2089475587032304,1.2177918049078555,-0.8266078708357223,-0.25220284462850606,0.3659301404626193,-0.36866046528911467,0.20773153897202815,-0.10221923252442333,-0.3104972042926915,0.20756957692105998,0.11115173236047869,0.10712975086811341,-0.23813473275859773,0.19279406164439353,1.2738025127795458,-0.2561895136266074,-0.20498604458654354,-0.3496427726259944,-0.4119532695436854,-1.0699889366201332,-0.6215663016519076,1.0256451939069622,-0.06987261136565513,-0.5613910057497885,1.101627865454525,-0.0986392865410128,-0.20507657527092285,0.3038754581611213,2.3200753285590117,-1.121754219899439,-1.1203358837039632,-0.5959912553678652,0.7294445314221719,0.6865880088901879,0.4618059708739505,-0.3926070460196661,0.707570310512499,0.2626428471654822,0,0.46158591252588776,0,1.516848446723886,1
0.1904639250284745,9,0,0,0.13134753194783,0.3045637545534051,0.8686229614063107,0.5798321666567823,-0.09261110919621209,-0.3194901025387801,-0.46728367306844854,0.7423189345331713,0.46838193681205237,-0.10064175591878197,0.3776599739581103,-0.5620302208953001,0.09628469879069078,-0.4835867946906661,-0.2532940425434835,-0.7489151136586929,-0.5235123545467224,-0.38476077276660614,-0.4081945222990718,-0.35832649470861916,-0.5537035421011436,0.27232647104788144,0.799012333001519,-0.3292469556769994,-0.2880605203974648,-0.8777768599546364,-0.48800128920581537,-0.35889815866082325,-0.26179255905517257,-0.703239022632366,-0.5938258705499718,-0.5656950134986654,-0.4858197624444739,-0.22482160086570668,0.4978901278161757,-0.9744953634137443,0.26308494255296805,-0.47411954000361994,1.0395151844480044,-0.3463160288773104,0,-0.07300398060185127,0,2.6795517202070074,1
-0.1758732884617674,6,0,0,-0.7291059674116828,-0.48672958932725835,0.0811927214531747,1.2648389758703242,0.045821429400832156,-0.5370768845955883,0.019816225029338327,-0.7520600689917086,-0.12422978253215033,-0.30701072076877367,-0.8344536998255939,0.07126081264193204,0.10940186938263452,0.06669830729662986,-0.277990050239834,0.1031657115331077,0.02482811420163728,-0.3351166179393268,-0.2605184698710522,-0.44714051338586797,-0.8279995240629783,-0.16701616504531291,-0.47627164830654367,0.5913766921726257,0.2695111977758632,0.0981695367561327,-0.15248221962585157,-0.334204946771227,-0.27076032060967065,-0.703239022632366,-0.5938258705499718,0.06869131343881886,-0.3734020811933039,0.7337608437010024,1.059571399209007,1.7313665826129123,1.5611092829745665,-0.4411614196924184,1.4040868520441512,0.6318188548381344,0,0.7068223695199085,1,-1.5842275821425316,0
0.6789135430154637,9,0,0,0.257978653070983,-0.02085489346534268,2.280656992190421,-0.4909614444490014,0.16670087242516765,0.32788029676972247,0.15164393986429867,1.051945661746876,0.8680885165409048,-0.5092627278387621,1.5361733180813415,-1.1154146377390097,0.07712873418950003,-1.2077268921191016,-0.6403535222449986,-0.455875174469505,-0.7976813727189767,-0.30617781800854244,-0.4407604750657172,-0.4290967167516209,-0.7414766304240104,0.3621594002202743,0.12406705240330498,-1.2648962401958528,0.06066592982060374,-0.4143731491679718,-0.6135755166032179,-0.3627329257024676,-0.2830165735871919,-0.703239022632366,-0.5938258705499718,0.20824079832550968,0.2259690807780483,0.6962534393577302,0.7997527247508318,1.344647261847415,0.9141963311697336,0.3028485284042,0.2630848328221258,-0.058993666663488833,0,-0.9860792456281068,1,-1.5842275821425316,1
-1.0306601199389984,8,0,0,-1.8187426974402794,-1.819670177126866,-0.34683203939536955,0.9618551948720269,-0.44810493364885373,-1.485251315849993,-0.747449353038707,-1.644508216172898,0.11190464358604917,-0.08330219472839245,0.021975600380089465,0.5284827847047086,0.10548032439662373,-0.2591228830888599,-0.28174881390867296,-0.7613729112553206,-0.9312713683291757,-0.39395478337346956,-0.3633841705607547,-0.36540730408179933,-0.5831581441910051,-1.165501596921894,-1.2766220467081233,0.13163996393025762,-1.8374146604520143,-2.5642385733849316,-0.5770037139770885,-0.3634999373736273,-0.3091042916673418,2.1616343669901688,1.318313059042376,-0.07598849742695399,-0.21146205850674799,-0.15936107463731286,-0.10654187776268438,0.7940195751835656,0.39026450033845234,-0.22065590046747466,0.5048846831499818,-2.1771220705989967,0,0.46116387873399844,1,-1.5842275821425316,1
