numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
11.0,5,0,0,19.525,150.1,0.97,3.887,27324343.0,5488153088.0,6269620224.0,2.5562973,9.921,0.47981,0.52055,0.8756,1.24,0.0714,0.17087,631937024.0,2.303,328952992.0,553324032.0,292464992.0,0.86,38958000.0,0.139,820422976.0,0.141,4.372,7.638,-424308000.0,-334503008.0,0.0,0.0,281083382.0,272440068.0,56784833.0,0.202,1.89,0.2075,0.03151,0.64078003,256.0,0,107413324.95417649,0,22.703488372093023,1
11.0,1,0,0,26.46,45.68,5.71,1.746,3992187.0,3043459840.0,5537384960.0,6.708925,1.721,0.09129,0.49133998,0.18954,0.18724,0.05317,0.71418,3217299968.0,27.208,1580800000.0,609800000.0,288800000.0,1.93,934300032.0,8.23,3458599936.0,0.847,0.909,3.944,460600000.0,252675008.0,0.006037736,0.0829,115021158.0,96546638.0,11288962.0,0.09810001,2.88,0.1381,0.10876001,1.21789,9252.0,0,876926961.4604462,0,13.709844559585491,2
15.0,3,1,0,79.91,91.53,0.059896,0.836,3000889.0,38237532160.0,51664949248.0,20.853342,0.635,0.02247,0.18396,0.05426,0.05545,0.083909996,0.97545,81369997312.0,166.693,14968999936.0,4415000064.0,1828000000.0,3.73,1071000000.0,2.24,14494999552.0,0.663,1.207,3.832,2510000128.0,1693874944.0,0.026259037,0.555,478507440.0,476772938.0,10920886.0,0.0228,3.6,0.026199998,0.00198,0.89975,75000.0,0,3782619924.843424,0,21.423592493297587,2
29.0,6,1,1,143.0,480.18,0.354167,0.125,1612018.0,20965885952.0,24801687552.0,1.1888332,2.481,0.1531,0.76298,0.32234,0.3461,0.05618,0.091309994,9996999680.0,68.449,7627500032.0,3222400000.0,1530499968.0,10.45,2758799872.0,18.817,6594599936.0,1.521,2.503,120.286,2116700032.0,2272062464.0,0.0,0.0,146614598.0,146224603.0,4880043.0,0.033299997,2.9,0.043,0.00149,0.92838997,7605.0,0,54824334.8020551,0,13.684210526315791,2
2.0,7,0,0,121.08,124.84,5.71,1.095,357550.0,4536495616.0,5579821568.0,2.4347477,1.526,0.095979996,0.30371,0.16072,0.10321999,0.078839995,0.19094,3657687040.0,92.813,1110870016.0,587868032.0,351081984.0,8.74,346662016.0,9.252,1386537984.0,1.266,3.003,49.73,250868000.0,15995375.0,0.007743809,0.109799996,37466929.0,37316312.0,809775.0,0.0216,2.33,0.028800001,0.016180001,0.99984,10858.0,0,27881318.801528253,0,13.853546910755147,2
29.0,9,0,0,210.01,230.1,14.5,1.989,2532754.0,73184616448.0,72687009792.0,59.02473,38.634,-0.062230002,0.7614,-0.03092,-0.13129,-0.027320001,-0.11038999,1881431040.0,5.455,1432525056.0,-58179000.0,-117079000.0,-0.34,3959719936.0,11.363,3462113024.0,5.001,5.137,3.558,477615008.0,365748640.0,0.0,0.0,312872178.0,310713153.0,9518242.0,0.0273,4.17,0.0343,0.00658,0.90830004,4616.0,0,973050315.9078134,1,0.0,2
39.0,2,1,1,263.06,285.5,41.365,1.706,3168957.0,112377864192.0,110634868736.0,12.586001,9.301,0.06566,0.51037997,0.07011,0.05633,0.02545,0.0964,11895000064.0,28.376,6071000064.0,834000000.0,781000000.0,1.82,4999000064.0,11.702,3251000064.0,1.276,2.073,20.901,2188000000.0,-775750016.0,0.0,0.0,402361247.0,367464451.0,11801348.0,0.0276,3.67,0.0295,0.0073,0.95375997,23700.0,0,155542800.05741352,0,144.53846153846155,1
4.0,2,0,0,14.74,35.27,2.66,1.339,2190060.0,1458446208.0,2856618240.0,1.9212722,0.774,0.05258,0.51387,0.117740005,0.08376,0.076069996,0.28943002,3689376000.0,36.31,1895842944.0,434393984.0,194003008.0,1.85,112800000.0,1.14,1510972032.0,0.399,2.408,7.672,264624992.0,163225504.0,0.0,0.0,98944792.0,97944460.0,18928079.0,0.19129999,7.8,0.3484,0.008640001,1.21967,12000.0,0,196946302.3983316,0,7.967567567567567,3
11.0,9,0,0,53.38,74.4,0.453125,1.087,1471715.0,9132285952.0,8799734784.0,14.624658,5.25,0.13137999,0.75473,0.17563999,0.04482,0.12203,0.41549,1676024960.0,9.775,1264940032.0,294384992.0,220199008.0,1.22,411567008.0,2.406,79016000.0,1.329,1.41,3.65,416179008.0,463842752.0,0.0010991023,0.0864,171080665.0,91952436.0,6484825.0,0.0379,4.86,0.0719,0.46269,0.5897,5443.0,0,21648219.17808219,0,43.75409836065574,1
6.0,7,0,0,7.94,65.986,1.6,2.806,2147392.0,653942272.0,659492288.0,2.1150773,1.66,-0.78533,0.36333,0.13361,0.009459999,0.030150002,-0.75469,397175008.0,4.929,144307008.0,53066000.0,-311912992.0,-3.81,167622000.0,2.035,173172000.0,3.124,3.978,3.754,58157000.0,3795875.0,0.0,0.0,82360491.0,76769037.0,10285318.0,0.1249,6.67,0.1492,0.16354999,0.72981,554.0,0,46129994.67234949,1,0.0,2
5.0,9,0,0,29.18,122.25,3.22,1.271,1018362.0,1755442944.0,1663499008.0,2.0503092,2.375,0.08652,0.41465,0.119849995,0.07447,0.03071,0.07713,700334016.0,12.166,290390016.0,83934000.0,60596000.0,1.02,354792000.0,5.897,262768992.0,3.207,5.101,14.232,75033000.0,25867376.0,0.0,0.0,60159113.0,58713126.0,4012718.0,0.066700004,4.87,0.0939,0.02481,1.0639399,1231.0,0,18463251.26475548,0,28.6078431372549,2
4.0,6,0,0,14.36,25.67,1.01,0.463,3312440.0,3426737152.0,3420277248.0,8.598803,7.213,0.44061002,0.53001,0.34492,0.35085,0.20812,0.71234,474174016.0,2.001,251315008.0,163550000.0,208927008.0,0.85,90285000.0,0.378,83825000.0,2.669,5.332,1.67,76708000.0,43691500.0,0.0,0.0,238630719.0,233867650.0,17410928.0,0.073,4.94,0.0896,0.02568,0.90310997,685.0,0,50194610.77844311,0,16.894117647058824,1
12.0,6,0,0,11.84,44.19,1.995,1.443,2698359.0,2508946176.0,1745908480.0,6.6930466,30.812,0.0,-2.14094,0.0,-5.02571,-0.31137,-0.63413,56664000.0,0.335,-121314000.0,-237316000.0,-216748000.0,-1.26,391134016.0,2.248,76939000.0,9.827,10.095,1.769,-175896992.0,-115412872.0,0.0,0.0,211904239.0,150272713.0,13557599.0,0.0779,4.91,0.078200005,0.0273,0.7456,274.0,0,43492933.86093839,1,0.0,1
26.0,9,0,0,87.06,93.9,28.24,2.273,2315540.0,13214108672.0,12164941824.0,7.1284695,3.92,0.17548999,0.33933,0.2201,0.21673,0.13812,0.37342,3103528960.0,21.415,1053110976.0,683102016.0,544651008.0,3.67,743401984.0,5.024,26600000.0,1.844,2.164,12.213,616272000.0,475425376.0,0.0,0.0,147963974.0,147088027.0,7869624.0,0.053200003,3.95,0.0621,0.0051499996,1.04107,1300.0,0,2178007.0416769017,0,23.722070844686648,1
10.0,0,0,0,48.86,114.36,2.617417,0.477,612139.0,2233193216.0,3511193088.0,1.1822208,1.879,-0.46067002,0.3328,0.18566,0.07343,0.01784,-0.34432,1868999936.0,39.979,622000000.0,347000000.0,-836000000.0,-17.97,207000000.0,4.529,1484999936.0,0.929,2.676,41.329,134000000.0,201000000.0,0.03330609,0.4,45705958.0,41789872.0,1652137.0,0.0361,2.57,0.0365,0.01081,0.97853,2960.0,0,35931184.7855017,1,0.0,2
30.0,9,1,1,141.51,153.7,0.066667,1.841,11785012.0,178448678912.0,177463918592.0,18.205326,9.626,0.29065,0.48705003,0.34104002,0.33668,0.18399,0.58238,18435590144.0,14.334,8979058688.0,6287244800.0,5358217216.0,4.15,6390659072.0,5.049,4756554752.0,1.487,2.21,7.773,6173263872.0,4422444032.0,0.0064604473,0.2217,1261032300.0,1260988827.0,29737626.0,0.023599999,2.52,0.026300002,0.00273,0.89667,19000.0,0,611932941.2067413,0,34.09879518072289,1
10.0,7,0,0,50.53,82.24,1.296296,1.283,2135232.0,6608426496.0,7702999552.0,2.9676394,1.658,0.06276,0.33116,0.1347,0.115559995,0.06156,0.14646,4646069760.0,35.385,1538598016.0,625809984.0,291582016.0,2.21,629203008.0,4.811,1667825024.0,1.411,2.1,17.027,480044992.0,298250240.0,0.01666336,0.38009998,130782241.0,129998855.0,5489064.0,0.042,2.48,0.0542,0.00557,1.04048,16000.0,0,97951783.8726728,0,22.86425339366516,1
19.0,9,0,0,19.51,100.93,4.15,2.417,13386587.0,4501592576.0,19548956672.0,1.5353743,9.181,-1.2058799,0.19708,0.08851,-0.19715999,-0.01432,-0.76005,2129272064.0,9.441,419638016.0,188468000.0,-2567639040.0,-11.76,637156992.0,2.761,14165026816.0,0.649,1.408,12.707,-811379968.0,-2981321216.0,0.0,0.0,230732572.0,198517690.0,58042482.0,0.2516,5.76,0.3161,0.03205,1.04051,11058.0,0,1114742017.4706855,1,0.0,2
9.0,5,0,0,447.44,548.47,18.0,1.091,213210.0,10425352192.0,10437201920.0,6.051966,6.056,0.25917998,0.26001,0.3371,0.36365002,0.07208,0.2998,1723392000.0,74.379,448095008.0,580958016.0,446671008.0,19.15,172411008.0,7.4,184260000.0,0.093,0.208,73.933,985878016.0,907161600.0,0.001459521,0.0334,23300001.0,22070460.0,1380721.0,0.059299998,6.78,0.0626,0.0533,0.88992,660.0,0,2492256.502509028,0,23.36501305483029,3
12.0,10,1,0,141.95,143.79,6.382979,0.422,1102051.0,29467088896.0,53432090624.0,2.5138133,3.763,0.101610005,0.31279,0.24055,0.1246,0.027409999,0.12636,14200999936.0,68.439,4441999872.0,3416000000.0,1439000064.0,6.96,32000000.0,0.154,23992000512.0,0.474,0.936,56.468,3571000064.0,-1478000000.0,0.030318022,0.6173,207587803.0,206549864.0,3973675.0,0.0191,3.9,0.0219,0.00385,0.80329,9400.0,0,424877815.96656513,0,20.395114942528732,2
6.0,7,0,0,131.37,177.56,5.85,1.211,567482.0,6827350528.0,8639751168.0,1.5605658,3.188,-0.050809998,0.35789,0.09486,0.07895,0.009380001,-0.04697,2710299904.0,64.608,970000000.0,257100000.0,-138400000.0,-2.3,111800000.0,2.151,1924199936.0,0.398,0.93,84.181,338300000.0,160787504.0,0.0029753048,0.1521,51970395.0,51352987.0,2851814.0,0.054899998,4.3,0.0624,0.0073,0.93146,12200.0,0,22857888.787256032,1,0.0,2
15.0,5,0,0,54.2,64.1,26.76,1.574,1881071.0,87430438912.0,90761584640.0,10.321844,20.86,0.55918,0.70926005,0.61779,0.53761,0.11006,0.20763001,4351000064.0,2.697,3086000128.0,2688000000.0,2432999936.0,1.43,480000000.0,0.298,1250000000.0,1.173,1.25,5.251,1596999936.0,1725500032.0,0.009139586,1.1434,1613107657.0,1536037505.0,14086129.0,0.0087,6.34,0.036199998,0.03787,0.90209997,2500.0,0,238049895.2580461,0,37.90209790209791,3
20.0,8,1,0,72.24,93.49,15.125,1.101,1123856.0,13194633216.0,18369558528.0,2.0269928,11.867,0.26071,0.71344,0.63311,0.40392,0.03033,0.05969,1547928064.0,8.53,1104348032.0,980006016.0,389904000.0,2.14,159088000.0,0.879,5044620800.0,0.671,0.788,35.639,824062976.0,644622528.0,0.03883157,1.3014,181553314.0,162414913.0,5125666.0,0.028199999,4.4,0.039300002,0.00722,1.0469,495.0,0,141547765.0888072,0,33.75700934579439,2
8.0,2,0,0,61.8,75.49,6.39,1.614,1187907.0,6108510208.0,8162722816.0,1.0100515,0.971,0.10717,0.24704,0.16083,0.14543,0.08846,0.15628,8403420160.0,82.373,2076012032.0,1351521024.0,900622016.0,8.65,130174000.0,1.317,2173785088.0,0.358,7.614,61.185,525412000.0,493459872.0,0.0,0.0,98843205.0,98220493.0,3723338.0,0.0377,3.39,0.0525,0.02955,1.00664,3000.0,0,35528072.04380158,0,7.144508670520231,1
21.0,6,0,0,61.23,159.54,0.22,1.243,2914550.0,11592008704.0,13270430720.0,4.691954,4.514,-0.34192002,0.69629997,0.026630001,0.00341,-0.01393,-0.35509,2939949056.0,15.767,2047078016.0,78282000.0,-1005220992.0,-5.45,858435008.0,4.534,2536857088.0,2.384,2.889,13.05,305608000.0,140259120.0,0.0,0.0,189319110.0,187465676.0,6715031.0,0.0355,2.47,0.0405,0.00911,0.9554,6900.0,0,194395179.1570881,1,0.0,0
2.0,3,0,0,92.95,196.84,1.8125,0.388,173359.0,1809524096.0,1899333248.0,1.8644067,1.187,0.05242,0.29653,0.11281,0.11331,0.04834,0.087910004,1599746048.0,82.196,474380000.0,180462000.0,83855000.0,4.29,77377000.0,3.975,167186000.0,1.383,2.385,49.855,145016992.0,52080376.0,0.0014618301,0.72730005,19467716.0,15547113.0,849528.0,0.0436,4.79,0.0655,0.21396999,0.80866,5000.0,0,3353444.9904723703,0,21.666666666666668,2
14.0,3,1,0,83.09,83.22,1.203052,0.247,2860748.0,28887830528.0,35147833344.0,7.0302052,2.78,0.10559,0.35639998,0.17788,0.14486,0.07539,0.35327998,12643000320.0,36.636,4505999872.0,2248999936.0,1335000064.0,3.82,360000000.0,1.035,6519000064.0,0.382,0.682,11.819,1304999936.0,597625024.0,0.027496383,0.5969,347669200.0,342711437.0,11596290.0,0.0334,3.27,0.0392,0.0051499996,0.83896005,24000.0,0,551569512.1414671,0,21.75130890052356,4
8.0,7,1,0,339.75,373.9,3.166667,0.774,315921.0,17669566464.0,17499766784.0,3.03622,3.421,0.19827999,0.51812,0.27251,0.25257,0.10019,0.18330999,5115400192.0,97.872,2650400000.0,1394000000.0,1014300032.0,19.06,1533900032.0,29.494,1339299968.0,3.222,4.399,111.899,1107100032.0,661324992.0,0.02487143,0.4491,52007557.0,50664202.0,2211409.0,0.0424,7.03,0.0507,0.023,0.95378995,13000.0,0,11968828.747352524,0,17.82528856243442,3
22.0,2,1,0,28.31,72.7,2.03125,2.686,19532217.0,37175238656.0,63272239104.0,3.114069,2.412,0.10069,0.55025,0.26599002,0.27867,0.05284,0.25733998,26229999616.0,20.057,14433000448.0,6976999936.0,2640999936.0,1.94,1763000064.0,1.343,27860000768.0,0.241,0.338,9.091,5610999808.0,1938625024.0,0.0,0.0,1167541049.0,1223828270.0,53274870.0,0.040599998,2.27,0.0494,0.07585,0.72471,115000.0,0,3064569438.7856126,0,14.59278350515464,1
12.0,7,0,0,73.42,153.6,4.125,1.66,340253.0,1668607360.0,2020404352.0,1.2873926,0.498,0.03904,0.083500005,0.0669,0.03375,0.02932,0.12503,4054102016.0,174.041,338534016.0,271220000.0,158288992.0,6.7,139675008.0,6.146,491472000.0,0.855,0.965,57.03,231755008.0,60315376.0,0.0064979014,0.0716,22726878.0,22306658.0,1005934.0,0.044299997,3.22,0.073699996,0.01342,1.04203,14000.0,0,8617780.115728565,0,10.95820895522388,2
14.0,6,1,0,130.45,737.45,1.26,1.704,1643431.0,9455846400.0,8677709824.0,2.4166358,2.189,0.110369995,0.69935,0.20158,0.16103001,0.065,0.1141,3964802048.0,53.711,2772770048.0,799243008.0,437608000.0,5.92,901156992.0,12.432,123020000.0,1.029,1.227,53.98,731065984.0,676427136.0,0.0,0.0,72486368.0,67961044.0,2138506.0,0.0295,1.67,0.0382,0.06691,0.94573,21485.0,0,2278992.2193404967,0,22.03547297297297,2
7.0,5,0,0,80.79,93.96,0.190104,0.965,766329.0,9987667968.0,9238683648.0,4.2734723,4.189,0.31252,0.78869003,0.28871,0.26561,0.14335,0.3006,2205530880.0,17.329,1739483008.0,636760000.0,689270976.0,5.32,778030976.0,6.293,29046000.0,5.916,6.184,18.905,638318016.0,413754112.0,0.012172401,0.1842,123625060.0,111857191.0,1761393.0,0.014199999,2.24,0.0186,0.16622,0.74162,5066.0,0,1536418.936789209,0,15.18609022556391,2
24.0,4,1,0,22.8,41.78,0.854167,0.27,7963407.0,17399590912.0,21604591616.0,1.1951565,3.467,0.25289,0.74759,0.66046,0.42282,0.05783,0.1142,6232000000.0,8.326,4658999808.0,4116000000.0,1576000000.0,2.09,192000000.0,0.252,4389000192.0,0.982,1.126,19.077,3460999936.0,1287250048.0,0.0380868,0.4115,763139972.0,751112886.0,27846382.0,0.0365,3.99,0.0419,0.01472,0.94481003,915.0,0,230067630.75955337,0,10.90909090909091,1
13.0,2,0,0,8.58,37.77,6.1,1.636,2851665.0,1557019904.0,1400046080.0,3.2798166,1.98,-0.09089,0.28362,-0.05985,-0.03714,-0.03629,-0.14184,707243008.0,4.216,200584992.0,-42325000.0,-64281000.0,-0.38,304732992.0,1.771,228100000.0,1.56,1.595,2.616,98245000.0,-11549875.0,0.0,0.0,172107121.0,168446403.0,10974219.0,0.0638,3.37,0.0653,0.02249,1.05804,2900.0,0,87194189.60244648,1,0.0,1
53.0,1,1,1,253.3,256.96,2.401401,1.0,34807760.0,3066071089152.0,3009930330112.0,8.448121,8.104,0.31118,0.58943003,0.37922,0.32429,0.16792,0.34829,371399000064.0,30.428,218911997952.0,140840992768.0,115572998144.0,9.37,95147999232.0,7.867,41668001792.0,1.72,1.904,29.983,133707997184.0,49786499072.0,0.0040165433,0.0864,5817000000.0,10836344940.0,59536136.0,0.0049,1.51,0.010199999,0.0026,0.80864996,187103.0,0,1389720901.577561,0,27.033084311632877,1
14.0,8,1,0,74.99,224.95,20.625,1.319,1560703.0,12802370560.0,30670934016.0,0.74288714,9.9,-0.00331,0.70157,0.63872004,0.20363002,0.012,0.00784,3097996032.0,18.091,2173470976.0,1978750976.0,-21458000.0,-0.13,520544992.0,3.01,13657519104.0,2.811,3.245,100.944,1419760000.0,1351669632.0,0.069918916,6.8946996,170721043.0,154142744.0,6866556.0,0.0402,5.16,0.054899998,0.00935,0.95877,552.0,0,135297978.12648597,1,0.0,2
18.0,6,0,0,67.57,107.79,19.71,1.377,1489746.0,12655823872.0,11826692096.0,12.350575,20.058,0.39876997,0.90143996,0.41365,0.37478,0.13126999,0.2425,589635968.0,3.146,531519008.0,243904992.0,235128000.0,1.17,840972992.0,4.49,11841000.0,6.202,6.468,5.471,294123008.0,231287744.0,0.0,0.0,136400248.0,133218613.0,5206651.0,0.0278,3.86,0.039,0.022880001,0.91412,830.0,0,2164320.965088649,0,57.75213675213675,2
5.0,8,0,0,13.86,52.54,13.23,0.678,250778.0,393163072.0,863099776.0,0.8519793,7.308,-0.062529996,0.73054004,0.52465,-0.22726,0.011109999,-0.01579,118100000.0,4.42,86277000.0,61961000.0,-10405000.0,-0.39,13984000.0,0.52,504087008.0,3.272,4.251,16.268,57717000.0,59227752.0,0.13383298,2.881,28366744.0,25265014.0,1060443.0,0.0374,5.46,0.044899996,0.058730002,0.84839994,36.0,0,30986415.53970986,1,0.0,2
15.0,9,1,0,144.52,725.4,13.25,1.655,768134.0,8049317376.0,7171246080.0,2.1945517,1.414,0.07911,0.30075002,0.1409,0.09633,0.08486,0.11354,5071012864.0,89.43,1525086976.0,714510016.0,401152992.0,7.01,1041344000.0,18.697,162691008.0,2.964,3.172,65.854,449580992.0,540610112.0,0.0,0.0,55696909.0,53789290.0,1997104.0,0.0359,2.23,0.0425,0.035889998,0.9568,62050.0,0,2470480.2745467247,0,20.61626248216833,1
4.0,4,0,0,22.12,28.405,13.9,0.591,334254.0,854133568.0,1002492736.0,1.3372023,4.179,0.16525,0.76232004,0.75895,0.491,0.05021,0.06661,239904000.0,7.248,182884000.0,182075008.0,39645000.0,1.09,1962000.0,0.048,106000000.0,0.681,0.947,16.542,163928000.0,43447124.0,0.09819413,1.9954,38613632.0,30195308.0,3493330.0,0.090500005,9.1,0.1099,0.17015,0.5195,33.0,0,6407931.326320879,0,20.29357798165137,2
10.0,7,1,0,194.15,216.1,3.90625,1.097,1138309.0,33190559744.0,36855558144.0,3.071945,3.489,0.109160006,0.33573002,0.20962,0.18699,0.056149997,0.109060004,10561999872.0,61.622,3545999872.0,2214000128.0,1150000000.0,6.72,1486000000.0,8.692,5106999808.0,0.966,1.762,63.201,1664999936.0,1350125056.0,0.00464852,0.1341,170953177.0,168888063.0,2839512.0,0.0166,2.48,0.019,0.010989999,0.9515,29500.0,0,80805680.4164491,0,28.89136904761905,1
7.0,6,0,0,3.3,63.55,1.665,0.331,1462296.0,1207951488.0,780732672.0,1.7954297,3.552,-0.87574,0.30531,-0.27387,-0.75298,-0.05885,-0.5484,219830000.0,1.54,67117000.0,-60204000.0,-192515008.0,-1.37,269907008.0,1.866,371079008.0,4.274,5.163,1.838,-21157000.0,732875.0,0.0,0.0,144677773.0,92644412.0,13095291.0,0.090500005,10.77,0.1075,0.101619996,0.90036005,560.0,0,201892822.63329703,1,0.0,2
7.0,6,0,0,146.78,305.21,17.62,1.282,719882.0,7973795840.0,8466396160.0,7.6463847,3.931,-0.2132,0.49113,0.07141,0.17121,0.018380001,-0.22367,2153799936.0,40.033,1057800000.0,153800000.0,-269700000.0,-5.09,149600000.0,2.754,642200000.0,0.848,2.145,19.196,176600000.0,92862496.0,0.0,0.0,54324812.0,46458036.0,3809794.0,0.0701,5.7,0.1019,0.05987,1.0996499,3600.0,0,33454886.434673887,1,0.0,1
4.0,5,0,0,59.63,91.145,0.16,0.556,643821.0,5475791360.0,5452934144.0,3.1566968,3.002,0.17805,0.29632,0.23066,0.3109,0.044660002,0.19488001,1816601984.0,19.806,538302016.0,419016000.0,323436992.0,3.5,137076000.0,1.493,114219000.0,0.31,0.939,18.89,625681024.0,368632512.0,0.010136848,0.1714,91829470.0,79724509.0,1924859.0,0.021,3.3,0.023699999,0.01541,0.84602,1147.0,0,6046532.556908417,0,17.037142857142857,4
19.0,0,1,0,29.32,163.25,5.82,1.01,4789795.0,9305532416.0,13795432448.0,0.7481309,1.226,0.083529994,0.15335,0.17282,0.09595,0.021289999,0.07914,11253399552.0,35.444,1725699968.0,1944800000.0,940000000.0,2.95,286200000.0,0.902,4626500096.0,0.376,1.136,39.191,1184600064.0,340312512.0,0.029561672,0.2915,317378326.0,315778739.0,12811866.0,0.0404,3.03,0.046,0.00465,0.95851,13765.0,0,118050064.96389475,0,9.938983050847456,2
19.0,9,0,0,26.135,98.78,22.535,1.103,1940001.0,2907969024.0,2628956160.0,4.8184,4.016,-0.16618,0.68791,-0.17448999,-0.20739001,-0.082320005,-0.20631,654622016.0,6.264,450320992.0,-114224000.0,-108788000.0,-1.04,363604992.0,3.268,84423000.0,1.292,1.37,5.424,36769000.0,126029000.0,0.0,0.0,99079819.0,80316027.0,6090757.0,0.0547,2.04,0.0634,0.14309,0.73142,1699.0,0,15564712.38938053,1,0.0,0
10.0,2,0,0,66.88,190.97,15.75,1.47,433212.0,2314215168.0,7584215040.0,0.9316449,2.245,0.07667,0.56216997,0.21018,0.17998,0.03597,0.10667,3377999872.0,96.102,1899000064.0,710000000.0,259000000.0,6.64,205000000.0,5.924,5474999808.0,0.538,4.043,71.787,132000000.0,136000000.0,0.04669551,0.4714,34602499.0,26791677.0,2256838.0,0.0652,4.76,0.066300005,0.086339995,0.96282,22300.0,0,76267288.06051235,0,10.072289156626503,2
6.0,6,0,0,1.66,10.5,1.22,0.931,507054.0,238965952.0,183852144.0,0.77715355,7.984,-2.75833,0.98849,-2.22908,-4.16192,-0.13697,-0.22837,23027000.0,0.22,22762000.0,-51329000.0,-63516000.0,-0.61,41615000.0,0.339,21783000.0,3.507,3.768,2.136,-31468000.0,-4948250.0,0.0,0.0,143955400.0,85991521.0,8565238.0,0.059499998,15.37,0.0709,0.14748,0.58304,114.0,0,10198033.707865167,1,0.0,0
12.0,2,0,0,7.41,32.81,4.54,1.267,2456857.0,630356992.0,2756928000.0,1.5867237,0.701,-0.00127,0.14096,0.0888,0.03525,0.03195,0.23819,3933992960.0,46.303,554529024.0,349320992.0,77042000.0,0.89,50308000.0,0.591,2172822016.0,0.296,0.427,4.67,235068000.0,-97375128.0,0.10196078,0.8764,85068422.0,75139236.0,8774228.0,0.1031,4.17,0.14060001,0.02177,1.07178,81000.0,0,465272380.29978585,0,8.325842696629213,4
6.0,9,0,0,17.46,21.9,3.43,1.271,680100.0,1259784576.0,1122234624.0,6.163078,4.06,0.18455,0.79724,0.21917999,0.14861,0.05998,0.24391001,276444992.0,3.773,220394000.0,60591000.0,51019000.0,0.69,367383008.0,5.092,229832992.0,3.881,4.226,2.833,85226000.0,47150500.0,0.013913043,0.3478,72152615.0,70960654.0,6107987.0,0.0847,8.49,0.105,0.01334,1.0047001,481.0,0,81127070.94952346,0,25.30434782608696,1
13.0,7,1,0,155.39,161.99,0.264947,0.8,746840.0,18574772224.0,21203324928.0,4.8667355,1.792,0.04161,0.25030002,0.10533,0.08728,0.04778,0.084230006,11835288576.0,96.474,2962432000.0,1246553984.0,484961984.0,3.9,1293307008.0,10.819,3004278016.0,1.354,1.395,31.929,500151008.0,1104204288.0,0.007817005,0.31280002,119536469.0,118091273.0,1971538.0,0.0165,2.9,0.0188,0.01116,0.90325,45000.0,0,94092455.63594224,0,39.84358974358974,2
10.0,7,0,0,99.01,119.58,0.0,0.645,1060879.0,18376194048.0,22559094784.0,3.369177,5.106,0.094569996,0.46016,0.27795,0.17437,0.03973,0.07201,4417999872.0,23.911,2032999936.0,1228000000.0,377300000.0,2.03,710200000.0,3.827,4400699904.0,0.801,1.279,29.387,953200000.0,744237504.0,0.011760016,0.5714,185599375.0,185313552.0,8504560.0,0.0458,6.91,0.0596,0.0015,0.97679,8000.0,0,149749886.14012998,0,48.773399014778335,2
8.0,6,0,0,9.14,41.579,6.37,1.618,1015425.0,1236621568.0,3096398336.0,0.7616032,0.955,0.02487,0.21582001,0.19519,0.071,0.036989998,0.05514,3240756992.0,24.064,699419008.0,632555008.0,73759000.0,0.54,70208000.0,0.53,1950128000.0,0.746,1.058,12.001,552340992.0,235096624.0,0.0,0.0,135297767.0,89446763.0,10353141.0,0.0765,9.93,0.0999,0.08135,1.03676,10500.0,0,162497125.23956338,0,16.925925925925927,0
26.0,4,1,0,112.24,126.34,1.417969,0.484,15155710.0,478506844160.0,510512857088.0,1.8222258,1.548,0.09404001,0.3102,0.18913999,0.11729,0.05277,0.118310004,329816014848.0,75.052,102310002688.0,62381998080.0,31015000064.0,7.04,14352000000.0,3.366,38989000704.0,0.824,1.249,61.595,54300999680.0,20748249088.0,0.035430226,0.5568,4263247021.0,4254166305.0,38673511.0,0.0091,2.31,0.0101,0.00068000006,0.66556,61000.0,0,632989702.1511487,0,15.943181818181817,2
16.0,3,0,0,51.29,186.98,5.6,1.742,1545021.0,2501919744.0,2753386752.0,2.3345473,2.637,0.03226,0.40787,0.13219,0.06811,0.02191,0.03258,1044012992.0,21.453,425824000.0,138004992.0,33676000.0,0.66,243684000.0,4.996,495151008.0,3.578,4.815,21.97,145162000.0,-18491124.0,0.0,0.0,48779873.0,47714521.0,7262973.0,0.1489,4.27,0.19590001,0.02169,1.19329,1296.0,0,22537597.08693673,0,77.7121212121212,2
10.0,10,0,0,108.69,128.87,13.88,0.688,546529.0,6571919872.0,9381058560.0,2.6474886,10.351,0.14489001,0.28936002,0.49043,0.13699001,0.01735,0.05301,906305024.0,14.966,262244992.0,444481984.0,131311000.0,2.16,88532000.0,1.458,2732731904.0,0.4,0.696,41.054,449921984.0,-168668992.0,0.004346251,0.22219999,60464803.0,57568278.0,3231967.0,0.0535,6.79,0.0714,0.00458,0.93245006,1512.0,0,66564327.56856822,0,50.31944444444444,1
