numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
-0.19603159569282386,4,0,0,-0.39691288775281,-0.2325879914494009,-0.1695146642544432,-0.6396822051054191,-0.15277374946455755,-0.16507981178195158,-0.1783405413876703,-0.37125746166146983,-0.035633203906844255,-0.2348823627995732,0.903964338202577,0.8983412907374996,0.04504930555419758,-0.3855992024147321,-0.27529437248891775,-0.24169453769122126,-0.31404380028504053,-0.1772081573461644,-0.09977847124460876,-0.20379992570013092,-0.2929809677101289,-0.12866584594613292,-0.2294277607326921,-0.3057206503762715,-0.26666457357809675,-0.36675824179905075,-0.2608036479114328,-0.09202065292414142,-0.031245794043086833,-0.6502029964838069,-0.13455215023438893,-0.13263584924494978,-0.1715338066571936,-0.004225314843927027,0.10939148782058764,0.2590983768429357,0.28258575300667504,1.7177104375591068,-0.7784913878109029,-0.2535403202035069,0,-0.2422427433936715,1,-0.2082710211326869,0
0.2721315455552434,7,0,0,-0.3208794893846837,-0.21620069642400824,-0.5238965622298118,-0.1727490452625571,-0.2917001877969745,-0.1647631322928953,-0.17912091195306884,-0.3377438986428926,-0.035792957700926074,-0.05311911201407348,-0.6848318522778885,-0.12038027338454164,0.04659409562534945,-0.1859872953724263,-0.0744097447784764,-0.21714642273153079,-0.06077640601347079,-0.22436365265921668,-0.2109732000850439,-0.17046569893499372,-0.1678405588726778,-0.15534082419184486,-0.28214659499100797,-0.3457881605037467,-0.13122998718264942,-0.25788970799040045,-0.09929461158388134,-0.2092731377131918,-0.21190088424907622,0.21519038178812952,-0.03174634192726721,-0.2505160329588354,-0.2339918110460968,-0.3925235827378993,-0.055836196272023894,0.14039870854511047,-0.05449985725687634,-0.4463352000747579,0.7762578992696858,-0.10448827283958423,0,-0.2919215942713302,0,-0.04146582527979955,1
-0.07899081038080706,6,0,0,-0.4301144092924908,-0.22328849253601704,-0.6219844089908514,-1.5806881755532665,0.8156540401403551,-0.17041434014795287,-0.18952183141047418,-0.3501561450143571,-0.03603470634007639,-0.1742435520410165,-1.3411009292586726,-0.4158528429011954,0.04612702529741459,-1.7169139268088387,-1.356327748438653,-0.1474534492234375,-0.29016892942360584,-0.2649197280189666,-0.28436505762100595,-0.2271024146455853,-0.28185737581346654,-0.13130712073818007,-0.28525554056647734,-0.39586258926228407,-0.22942006231934875,-0.3812740463068708,-0.493490267265602,-0.240782146210753,-0.2083626953825755,-0.6502029964838069,-0.13455215023438893,0.11350299568815442,0.0053461572393566316,0.41566156774191143,-0.2171298101430738,-0.5309962902644647,-0.05180322630846547,-0.36914730878550106,0.1851226725280637,-0.24898393241417074,0,-0.2844804711191861,1,-0.2082710211326869,1
1.091417042739361,8,1,0,-0.3452621932974981,-0.21194543196990076,-0.24568799851621903,0.19137314360573,0.031019891979032134,-0.10626459818626685,-0.08644012025100242,-0.3232259543353742,-0.032711343320768346,0.4024803471177456,0.8056500033415225,0.6964625229495558,0.04738275288176598,-0.09397246291833584,-0.03165983394908652,-0.23782051143370647,-0.3659059275393772,-0.17428495869547322,-0.11392822889525284,-0.09525037816308018,-0.16992623235330198,-0.14006729475088456,-0.3054192732988071,0.16672997058020014,0.03702144130092553,-0.14224713207810089,-0.24154586875678588,-0.10766610623787422,-0.040941231674577375,1.3186212919752007,0.053847169847175864,0.3832657744490388,0.40020992115755716,0.5058159610453158,-0.5298821377106774,0.5632662768561134,-0.5129363141821548,-0.3628817753324836,0.3527770355113945,-0.25333431330877626,0,0.1104920318467766,0,-0.07262781361354435,1
-0.664194736940891,3,0,0,-0.4200764564699836,-0.23642936999915753,-0.4099880950234433,0.5369322404924964,-0.34689838333676837,-0.17134321057114907,-0.18779889682025327,-0.28982165594186676,-0.03533487579895663,-0.011643733534273596,0.9612638172527407,0.23767136948824172,0.0471387893419807,0.15557085278534094,0.09003757575775605,-0.28250885239261914,-0.35446983729701004,-0.2496073040041839,-0.24044932659255394,-0.1769210331565158,-0.21303015095286845,-0.15425321537820558,-0.2548767009433197,-0.3726703980825314,0.0966647495404591,0.15629458063273122,-0.48001674911603787,-0.2268386857227284,-0.1962417501706039,-0.6502029964838069,-0.13455215023438893,-0.2674234448553241,-0.26718964480932117,-0.46343940479145285,-0.293842684546741,-0.1600598268337603,-0.15562554033594161,-0.2605447289331984,-0.08491642984456788,-0.26052031851908575,0,-0.14457006869493347,0,-0.12092896859872622,1
-0.7812355222529079,0,0,0,-0.19502409935470663,-0.16787951709104296,-0.6688529970601385,-0.08421737581222845,-0.3524250617909304,-0.1580091121435115,-0.16624746490563724,-0.3096990670878709,-0.03558328084619369,-0.027386337183766776,-0.3551327162458874,-0.05616884029287361,0.04678244116077283,0.17604386865893334,-0.02318975216561243,-0.2044106679220611,0.04645048987867627,-0.19587042626076218,-0.19011691490912422,-0.16119443156293203,-0.0823279461670862,-0.1491455267094211,-0.21974561594051614,-0.2464813913195393,-0.2567674307261218,-0.19595560875703497,0.11674926877063341,-0.20513235606921976,-0.15767632911272686,0.019924639048012113,-0.0659057044137679,-0.25641008623627626,-0.2393518350576874,-0.5054115969072441,-0.7757566090688561,-0.8388735549119494,-0.7381094748713583,-0.5250024542995234,0.49845620188751993,-0.17113756231125699,0,-0.26866855189349337,0,-0.06427612010324567,1
-0.7812355222529079,6,0,0,-0.3760656759073536,-0.2250863094330412,-0.053496780988697534,-1.727764981253006,-0.3523491353610014,-0.1689864750271754,-0.1881124223462119,-0.21211107102894117,-0.0343718145744066,0.20403844597926932,0.1505053123218325,-1.0505216783192226,0.046063729590276645,-0.9871646498923436,-0.019773760611008502,-0.2857211191758303,-0.3764003018198432,-0.2566801769530502,-0.25145853067021207,-0.17631269687786863,-0.21024925297870287,-0.13027776819802653,-0.021528128750234764,-0.3955158202379747,1.1978521173865193,0.9595024300654401,-0.4332577529671649,-0.20482310627144748,-0.2027455281698852,-0.6502029964838069,-0.13455215023438893,-0.26023677042331395,-0.2729579734312113,-0.31394228764656307,0.7742358616735262,2.432786052546864,1.030915807791759,-0.17012960035423808,0.15560484825297488,-0.2608475059401285,0,-0.30979499977938674,0,0.09432802384648693,1
-0.664194736940891,4,0,0,-0.3710672216052267,0.6137569472101057,-0.0007613795042676768,0.3912833649451815,-0.24768572143874426,-0.1695157356752307,-0.17684620791942693,-0.3938390246734433,-0.03558207059017792,-0.7387648128001623,0.7475914141391281,0.9338199850764699,0.047335084564312326,0.5778836746667227,-0.7469217765875465,-0.24160524985043152,-0.037978749813491364,-0.1828844444008739,-0.09516085617899615,-0.2889110110475303,-1.6083457094904483,-0.1571919656142093,-0.28374548128696364,-0.23532571121591953,-0.39142066373851847,-0.47175589440561566,0.4841710696204439,-0.10269039015617293,-0.3946395866358185,-0.6502029964838069,-0.13455215023438893,-0.2722115529124887,-0.2658171804747892,-0.2756504503433785,1.7537999522640875,0.2034579073283302,1.931608558415968,1.362054392802407,-0.7449826650071877,-0.25711514572971483,0,-0.28465882126186576,1,-0.2082710211326869,1
-1.1323578781889583,3,0,0,-0.10696190038959193,0.05816685635709258,0.02384843936486527,-0.7396373157751449,-0.37636283610750576,-0.1636139268941543,-0.181671174308674,-0.3394641779040304,-0.035587819306252835,0.07454063931008695,0.15150783840857324,-0.032383157401483495,0.04683461329726557,0.21437390393338138,-0.006609185266817869,-0.25805631723731365,-0.02497764959127423,-0.2243507082658595,-0.22553073852030192,-0.1611525708043474,0.10746834056971459,-0.14543975542330453,-0.010602405727871082,-0.3904790069806728,-0.25207931042781784,-0.35853261924461943,0.7071248905169586,-0.21415806051365485,-0.181203486193713,0.6522661374712795,-0.05668314258608274,-0.28740107234269624,-0.27201297415500775,-0.5331992192215476,-0.758053666801025,-0.6200210414878337,-0.7192326806965994,-0.2550623697575486,0.2514851358572495,-0.2159622389941147,0,-0.31677869813047366,0,-0.1230587460748548,0
-1.0153170928769415,6,0,0,-0.42747254332353735,-0.25871453916155024,-0.5639754673579785,-1.3022417958304588,-0.3053944871244688,-0.1714224257289823,-0.18974021203925362,-0.35466812146244253,-0.035502496257140956,-2.214365855202333,1.1367165159292523,-2.6079031398012766,0.04132302017065518,-1.9576994550166777,-0.5783592777191392,-0.28670521187304276,-0.384665722492644,-0.2571495307032808,-0.2530543779798512,-0.1848931132908773,-0.25613406955243495,-0.14878761262304668,-0.26757896429452305,-0.3974222313767328,2.4605191843963827,2.33608455755704,-0.4796011135947145,-0.2381885570668888,-0.21098500257102965,-0.6502029964838069,-0.13455215023438893,-0.20249623944453765,-0.19475162825213177,-0.39799227274457766,-0.5593870742736587,-0.07474444024469812,-0.6936141743165695,-0.39629795374857674,-0.8081738596091149,-0.26064149904539785,0,-0.3098430513547262,1,-0.2082710211326869,0
-0.31307238100484064,7,0,0,0.05367948055600034,0.05501097633641712,1.9915820885774924,0.5869097958273592,-0.330492000439372,-0.14832358009667185,-0.16153851232552907,-0.20704193448794334,-0.03562563980674569,-0.03712122289999392,-0.24266070057481443,-0.18955539568219654,0.04676575572923708,0.12918341010382176,0.012887970326399175,-0.1778012746921806,0.3076919826190055,-0.16569959073851828,-0.21050576594829853,-0.1596620606024025,-0.035747905099812745,-0.15297042826892646,-0.2420411970674534,-0.3276460127335595,-0.2710922427487171,-0.08055496291986564,0.12397093595362603,-0.20513306725860156,-0.17176040219477354,-0.6502029964838069,-0.13455215023438893,-0.2661383044122142,-0.24978773135220986,-0.44400712548414506,-0.14238401019010286,-0.04877888780454903,-0.2945047578308272,-0.4276256210136641,0.9340724408561302,-0.16701742441664447,0,-0.2953197704492105,0,0.013980125956645138,1
-1.1323578781889583,6,0,0,-0.3827302816435229,-0.2293803756906816,-0.30029845993582926,-1.1308901775395002,-0.3572350117608884,-0.17034457712248252,-0.18852034876199542,-0.34871940313590144,-0.03595543457104337,-0.09512208011363794,-0.6739857158320329,-0.28376549397923595,0.04639828397829082,-0.25366198673235685,-0.18334210902037915,-0.2592418532419456,-0.1385797592974423,-0.24471525862538202,-0.24533075424763734,-0.1794860986403602,-0.24570570214931403,-0.15274429005597107,-0.21024112518122412,-0.39849575570277623,0.2896590351539716,0.11492453778544416,-0.29107576838114757,-0.22893396817307743,-0.19798895065794914,-0.6502029964838069,-0.13455215023438893,-0.27830391639113206,-0.2660098797776681,-0.43842895258755954,0.29232201583124195,0.34441376343199787,-0.05449985725687634,-0.09389894334252563,0.4167335240455036,-0.14562906152255314,0,-0.3179776553129433,1,-0.2082710211326869,1
-0.31307238100484064,0,0,0,-0.2008353104539274,-0.197808641549416,-0.6593770782382041,0.1942290039105793,-0.2834624891682876,-0.14380664367201704,-0.15923146613581046,-0.31603440170568964,-0.03577450129668556,-0.06472609113726738,-0.8121300311362926,-0.14571506600475367,0.04668374943020673,0.18411933603129482,-0.1043346823590493,-0.102409493046064,0.08063003684120115,-0.1873511260676435,-0.16326896114913755,-0.1656796188701489,-0.17548802830163313,-0.06884213202233289,0.09723359223269425,-0.29445100085409415,-0.057522318048204055,0.008959164878357847,0.14250135294595717,-0.14910675117945868,-0.07797074537400013,-0.09116485148763293,0.01728461997653753,-0.19801886373659613,-0.18033151675301856,-0.40524792203827326,-0.6144629558578909,-0.47535582074985905,-0.6046235462401431,-0.45877924568283424,0.29144391991295343,-0.10824486915526033,0,-0.28560078231366065,0,0.18662985148559885,1
-0.07899081038080706,8,0,0,-0.3433115769844729,-0.16848741201305828,0.027715737297324496,-0.03709568078221496,-0.20348569258720006,-0.14983226077442813,-0.15445753243153068,-0.3186724329672499,-0.033246579043743216,0.2595034508993716,0.9675223897076949,0.6559368594158868,0.0470380723906036,-0.14470005806791256,-0.042507120411879304,-0.26720492954836444,-0.3605266291670789,-0.2215566648958907,-0.1952693938061764,-0.1526257432875626,-0.17201190583392614,-0.1435374204258878,-0.2825907300732179,-0.18795150327760884,-0.2174393104459053,-0.21216492379076732,-0.24925244404798902,-0.18286857247194285,-0.12784667737431052,1.4399961126729959,0.07285405831343421,-0.08623411093182462,-0.06637807288723326,-0.11918618213039679,-0.3607205014162502,0.08104887439619772,-0.2675379629434407,-0.4909771233168684,0.6862259878951479,-0.2592721590980708,0,-0.15368349909274162,0,-0.06438242737263948,1
-0.5471539516288743,10,0,0,-0.2663841461395435,-0.21075550999489195,-0.6731916440110655,-0.5354433039784192,-0.18643287164002975,-0.12062014928257929,-0.10308112304109664,-0.30360607110410853,-0.033536737923524386,0.386839823616025,0.5100997349417107,0.6026521912513957,0.04746406398596898,0.013055914509722391,0.056097342814235784,-0.23204328242510183,-0.32957195125394184,-0.17778838706056405,-0.11219638296540037,-0.08238695300027413,-0.06494733382855133,-0.15763874774493453,-0.3163449963211708,0.13354906737090405,-0.3888161524616829,-0.48506204853778406,-0.09562316447885873,-0.12531972319919046,-0.35437240618632276,0.703324526472207,-0.04735134567752822,-0.024012417179843506,-0.0016804909876917513,-0.26262704781680385,-0.7364166936515475,-0.49761200855570137,-0.7799080905440386,-0.5346618183729254,-0.4152498706304067,-0.22214244583603343,0,-0.05655199683197676,0,-0.11810823964077938,0
-1.1323578781889583,2,0,0,-0.3236428624948027,-0.2422108387255589,-0.5439360147938952,1.262320757924221,-0.34653948739697776,-0.16512228465371037,-0.18166099584227452,-0.23917885396857022,-0.03562382442272203,0.03733703760436576,-0.14416413795849387,-0.07967137655277637,0.04680752971708825,0.5045220344530166,0.2287150902332815,-0.2554509672075663,-0.2300820311063346,-0.22901401875405109,-0.22758761137322608,-0.1640007352545731,-0.11430827286999037,-0.14921154546268267,-0.22769563391207345,-0.371537192924866,-0.15388923529111848,0.03339410246652157,-0.34005148731041157,-0.21535771752093683,-0.18742404264800933,-0.5870261466147603,-0.13069771238085554,-0.2520238793252722,-0.23588717001833595,-0.44187284794494475,-0.3666214887288466,0.02540840488159192,-0.34304509919220294,-0.3525262495775429,0.6718499413791035,-0.21839796757298854,0,-0.2856843089667162,0,-0.1228875079475603,0
-0.7812355222529079,7,0,0,-0.25776892409034907,-0.20613809537447744,-0.6860177374185025,0.46981952332853744,-0.35473443753150297,-0.16529468988207094,-0.18349822484585154,0.15937641080281748,-0.03362054815261655,0.3235290794556967,0.4133045318277078,0.13318408284704475,0.04713673383353906,1.2985338334171768,0.35488727693811206,-0.2832421677585089,-0.3530538758866696,-0.2528651914162638,-0.2427274731895533,-0.1718037587856392,-0.14420292609227037,-0.15117597401911156,-0.1967838321902639,-0.398320665992823,0.8777576814634332,0.9708731435965658,-0.42868576223260846,-0.22752047927674818,-0.19897333107721388,-0.13775411761946438,-0.06701366023401434,-0.2753325474126114,-0.2601395336920102,-0.43167231529880434,0.24904818755203312,0.38150740977506814,-0.09495013048850252,-0.16290683262367628,0.08552546162288478,-0.24916570320363893,0,-0.31724684423356897,0,-0.022660867598724325,0
-0.5471539516288743,4,0,0,-0.42296174309966666,-0.24925983303403482,-0.5861243359814391,2.1704843348663014,-0.2233366257902844,-0.16952885608132698,-0.1867204258941736,-0.347896459841209,-0.0355112706132553,-0.9068447967218941,-0.405170914465838,-0.28508137376727233,0.04610622900013145,-0.5480184594037859,-0.7587678967379335,-0.2775690395230992,-0.3741645732772003,-0.2516662394739862,-0.24702353279357533,-0.2084611645137142,-0.2902000697359633,-0.13882846130540172,-0.2715317665261912,-0.37318680072950194,0.08624670443311698,0.021297598710004917,-0.46389355451803754,-0.2217093508380531,-0.19792689786068465,-0.6502029964838069,-0.13455215023438893,-0.08681821313630031,-0.11365227859605459,-0.15550634462449908,-0.4236643660839441,0.5743943707590347,-0.4279907134288911,1.3136704641161407,-2.313124267917852,-0.25503084067714615,0,-0.20676872007935201,1,-0.2082710211326869,0
-0.07899081038080706,6,0,0,-0.35290210719017995,-0.21397605968812225,0.3662770148273642,-0.23986176242651577,-0.1695248851432283,-0.1574028406394451,-0.17293755717687004,-0.34468159637947665,-0.03558963469027649,-0.04734965711061519,0.39267554786210557,-0.11563313080466897,0.046603314914115956,-0.09431369122346006,-0.10902918191274398,-0.22694537276444834,-0.286137843111871,-0.17612576164376814,-0.21534707688370033,-0.17026084841426034,-0.20468745703037172,-0.06296864604867435,-0.023482323111958376,-0.28981109052770493,-0.018975551151038238,-0.07305513059082536,-0.18467307492237894,-0.19924204854601751,-0.15158014155807226,-0.6502029964838069,-0.13455215023438893,-0.14133747399883773,-0.12174364389674604,-0.10982116904309466,-0.07944010618249366,0.16636426098525955,-0.2796730449129286,-0.5034211715355836,1.5820030821530224,-0.11297090968143349,0,-0.2500184873802567,0,0.1093943157073013,1
-0.5471539516288743,9,1,0,0.49655065929241937,0.07041529233897649,0.2745174162444563,-0.33124929218169374,-0.31432966678103325,-0.05305571180791892,-0.05647561711131466,0.21761512096215424,-0.03473519394314194,0.12418515265665088,-0.3451372291697709,0.0899933863852788,0.04710801810675112,0.6622779956567537,0.5512172212751835,-0.12399918476553826,0.011620549158291615,-0.13365958931398575,-0.07075885452397977,-0.0536296450117686,0.26667474959069404,-0.11079517189205598,-0.10711295909208379,-0.16275338343292264,-0.2924492352187685,-0.42651497035624325,-0.11825798224425756,-0.09502910159247033,0.009765000295184734,0.01803498193774145,-0.05718249983476897,-0.1921141678715748,-0.1733491309400038,-0.47284584250900263,-0.8682054102995315,-0.64969595856229,-0.8796854311820499,-0.5095996810800036,0.19807800552286353,-0.08025216757715778,0,-0.1954988315775873,0,-0.044016460218206876,1
-0.19603159569282386,9,0,0,-0.09802157562155997,0.01309209458637952,-0.11150572262157037,1.310870383106659,-0.3124913751925414,-0.1564554979116686,-0.17532291572202757,-0.03656335850822355,-0.0331963534190887,-0.5165813634551529,0.5298780391561538,-0.7270992499149537,0.04568229288298053,-1.3786542089862612,-0.45917891883683076,-0.27929093465574795,-0.3308388640947728,-0.2466257093825917,-0.2568732376513252,-0.1914032034628218,-0.3736270089609307,-0.13704717522413698,-0.04857595525681808,-0.3984497835701278,0.10682234352011769,-0.002169618577637472,-0.2726665784158691,-0.22765927973776298,-0.193041105461061,-0.6502029964838069,-0.13455215023438893,-0.26811301410693705,-0.25371700435895,-0.45866156754474074,-0.23483277208086276,-0.7313019805170451,-0.35383187917090986,-0.12644489137477344,-0.24841634005319438,-0.25061986951938453,0,-0.3179518185936097,1,-0.2082710211326869,1
1.676620969299445,9,0,0,-0.24988518315853905,-0.10407641814845253,2.070685190804137,-0.6496777161723917,0.1499978837522794,-0.13850577139838113,-0.1611148511338696,0.13114460939507971,-0.03377152759058402,-0.10123191257311916,1.401733639834917,-0.49478877363940216,0.04614310615519749,-0.8076845440671833,-0.1744725033506324,-0.2671854382880409,-0.35144821629695333,-0.2143387054657027,-0.25746438166988,-0.17959609446344962,-0.22971553879786194,-0.05820892731524462,-0.009847376088114224,-0.39865727203825313,0.11958444877661174,-0.03483017872023251,-0.420563551420082,-0.22890279437184183,-0.1965345882220622,-0.6502029964838069,-0.13455215023438893,-0.16010517981753922,-0.14666163128151144,0.1630989877501341,0.571635493973964,-0.7053364280768957,0.3055075745045964,-0.2940479112429905,-0.09776243513477013,-0.23324258204622475,0,-0.3180912657874714,1,-0.2082710211326869,0
-0.19603159569282386,9,0,0,-0.3610296751611181,-0.23508424081001714,0.4875684382415529,-0.7096507825742271,0.07296435289608794,-0.14611860105915636,-0.16286167959487097,-0.24741174241470093,-0.0327216304969024,1.1717235280403862,0.8561136325813117,-0.16213853671753525,0.04623230654334237,-0.27311135522443897,0.5301219981041071,-0.274470468529651,-0.37129877578163084,-0.23604530601174753,-0.24248267718542268,-0.11792614089393696,-0.11569872185707317,-0.15355282355859715,-0.3091944214975913,-0.33560110259459464,-0.06142908496345732,-0.1744238320704353,-0.39212715450287855,-0.22296744485445885,-0.18060677810970432,-0.6502029964838069,-0.13455215023438893,-0.016343768115487777,0.004506676753778971,0.05085612657073146,-0.32531457754067256,-0.5792180305104563,-0.519677999420577,-0.47600946267863226,0.5069837628461225,-0.23881688625658284,0,-0.20953515067534836,0,-0.15110399257911786,0
-0.19603159569282386,5,0,0,-0.354669853223859,-0.08713296393908838,-0.5945620002189479,3.8597257051846676,2.5114950980199064,-0.14772543061292054,-0.1618509978589898,-0.25172698349585776,-0.03303871757303448,0.7333813663146063,0.29402707814736384,1.14062912541105,0.050126352764327135,0.4677843448576257,0.19717204855122233,-0.2725511658881349,-0.3713529752614525,-0.23955248498950962,-0.1897832715027634,-0.13483284269539833,-0.1671453343791364,-0.1564276481061719,-0.31412432091012127,-0.34272521710143933,-0.4851830697045974,0.39507956478637085,-0.37830727341887826,-0.2841590089855529,-0.2776071724436406,-0.6502029964838069,-0.13455215023438893,-0.023381363168135008,-0.00920521611923032,2.233356554495828,2.8159776685314206,-0.9130608475980904,1.6929519463493734,-0.27620856256574206,-1.4219940930800408,-0.2589207355717656,0,-0.23186812450886968,0,-0.09264599057294845,0
-0.5471539516288743,2,0,0,-0.3818768870065744,-0.2626723231219055,-0.42580871546877236,-0.08421737581222845,-0.11170807848718456,-0.1432718569008392,-0.16236741855850917,0.1957699024572205,-0.03520568096927304,0.026512933905903414,0.21220991493769364,-0.04334320900601581,0.04692112344556218,1.9154540450747621,0.3175909562519523,-0.23459281463919243,-0.356956238433828,-0.19432088528358754,-0.2092868729797433,-0.1568977566114384,-0.2088588039916201,-0.12415590240681312,-0.2843672704020575,-0.3935007538954942,-0.11169615260638299,-0.28111499520291255,-0.48780991514085,-0.19107056599534608,-0.17012605226621566,-0.14149337815734087,-0.02461485008715164,0.20714220750238324,-0.023975289764481003,-0.035256687178725314,-0.7442846767350092,-0.64969595856229,-0.19472747112651356,5.444397522635118,-4.308573614226611,-0.2185312661519319,0,-0.2717267075636705,0,0.043040603449218374,0
-0.31307238100484064,6,0,0,-0.3000322775392274,-0.1470041467903454,0.9252722705623206,-0.27841587654198147,-0.26742053186664305,-0.16401145859653984,-0.18278644316621026,-0.1154302429503842,-0.03426773255705027,-0.6040591826534178,0.6627056060156705,-0.8383325021364216,0.0455311266837045,-1.8145019691396294,-0.6714701816330579,-0.28102643325375964,-0.3524983312184977,-0.24848285776706835,-0.25691503465245946,-0.19073788459765728,-0.3339992128290712,-0.13342495350463152,-0.07864390032242878,-0.393271097855988,1.486952869115263,1.5660211284171872,-0.39036070353725444,-0.2437286038195541,-0.21988069536586208,-0.6502029964838069,-0.13455215023438893,-0.25482190871128224,-0.2396190612501993,-0.1391373258158598,1.850182745036494,1.5202823525073306,1.3369896767453076,-0.16534342896651644,0.4388179390296014,-0.252861709256159,0,-0.30896907311800637,1,-0.2082710211326869,0
-0.8982763075649247,7,0,0,-0.3011701370551587,-0.21504957625253232,-0.6664331804276239,-0.3569520349253374,-0.16751272841057122,-0.13389947221129334,-0.1476979516350126,-0.10416467540173256,-0.03542080397607639,-0.003219313202923182,-0.6714032951588722,-0.08343579927545315,0.046810552434716615,0.6438522813705206,0.10933496541251804,-0.17837970382455015,-0.2698847741003552,-0.20420194090611357,-0.1799336767034487,-0.14616374845526853,-0.17131668134038477,-0.13864749910610488,-0.2792597169566436,-0.32559043361970236,-0.23541043825607044,-0.3778870252550461,-0.39576396531445757,-0.17905185612294475,-0.11008825355971157,-0.33705430622444493,-0.08792437571472182,-0.04217806996099969,-0.020922243279190116,0.027501873344141267,-0.2663046454048365,0.34070439879769054,-0.4199006587825659,-0.5116881948416483,0.5519174494356823,0.10151862189104062,0,-0.18831230760130946,0,-0.00016521228901527683,1
-1.0153170928769415,6,0,0,-0.3461562257743013,-0.0022475517436250036,-0.1695146642544432,-1.0809126222046372,-0.20796428855763585,-0.15892920764972232,-0.16132017832528495,-0.36925792337314167,-0.03559356802232774,-0.11476204219619708,-0.2021015660591873,0.014755218400385206,0.046572483194306645,0.02693206971293511,-0.17053711636072647,-0.1848476418355638,-0.17449368961425987,-0.16829441490889838,-0.15717783334532626,-0.18707937305128405,-0.2568292940459764,-0.12021396363875161,-0.1736888079153488,-0.1348972809267269,-0.25338156606623563,-0.1008770892308137,0.05229112667207607,-0.1904588596807765,-0.044814211734070714,1.6333365281777228,16.952935500045225,-0.17069662918471176,-0.15199979779173262,-0.12969206786355839,0.08578761725003341,0.04766459268743437,-0.14618708931486468,-0.5148209615681572,0.8654146423689197,-0.16048579404842056,0,-0.22256892179734006,1,-0.2082710211326869,1
-0.5471539516288743,7,0,0,-0.12703699327780912,-0.1567304655425911,-0.4637782045375618,-0.5211640024541728,-0.31904986618115916,-0.15197848923847013,-0.16897794450104786,-0.2226057204337142,-0.034486486331900934,-0.1539398514947196,-0.4397146494096632,-0.1870402494108501,0.04674444560018429,-0.37502147527192975,-0.19556778445383083,-0.2659016862663126,-0.2817747849862286,-0.24391384866523536,-0.24037140354018804,-0.1838736108442129,-0.27212423290388704,-0.14989719861742823,-0.2359121329329567,-0.3801655614476834,0.0826003886455473,0.1896809310007174,-0.07809719999639227,-0.21740689119303244,-0.1734191338413485,-0.6502029964838069,-0.13455215023438893,-0.2503206095094682,-0.23959514464019052,-0.3271276049497284,0.37493591688742073,0.9267840110182035,0.11404294787489926,-0.40265050849955286,1.1550783956999109,-0.23582372725667317,0,-0.30941957135792897,1,-0.2082710211326869,1
-0.7812355222529079,9,0,0,-0.25049475075635946,-0.19000947903930407,-0.41268350686411553,-0.7467769665372681,-0.29644271850002074,-0.16355062922164237,-0.17524320788992942,-0.15849614198327291,-0.03498178360635534,0.004660498137309629,1.3040877569697553,0.2449170183321159,0.0469378995283996,0.26919611363157436,0.07050046697684796,-0.2652344175252858,-0.23924851813117032,-0.21184807747642959,-0.21453581683499118,-0.17104239768358012,-0.15115517102768433,-0.15119062547293974,-0.21783583508701349,-0.299726814089175,-0.4250188592096968,-0.5571572109266236,-0.3177803506261706,-0.2111023168031837,-0.1478148381957565,-0.6502029964838069,-0.13455215023438893,-0.2678886369062318,-0.25140100823156986,-0.30185823652190297,1.2227112908299986,0.20716727196263715,1.341034569234226,-0.3886400795282221,1.6242035761276448,-0.22791063888849095,0,-0.21346921946329228,0,0.002731043351420619,0
-0.664194736940891,1,0,0,-0.3919550712905377,-0.23866694066955446,-0.3540885694499477,0.8239462011298517,-0.30515011886679805,-0.16935282087584821,-0.1851565446532847,-0.328332075904743,-0.035583885974201576,0.014037991010728229,0.7340715608539607,0.047169103218380797,0.04663602071885486,0.0014545388480200476,0.023036079999917896,-0.2705116154806379,-0.31181484667737536,-0.23084305253844653,-0.2313727612381973,-0.17215809080954542,-0.18383072222412986,-0.15740912109059146,-0.3002673063451722,-0.3662650618257034,-0.09919449847757245,-0.2232937072467627,-0.37517268886223165,-0.21733174407819383,-0.1858211518105619,-0.6502029964838069,-0.13455215023438893,-0.24885791740315769,-0.23636044076946347,-0.22471294613961404,1.0083085551060895,1.7984847000803588,1.425980143020641,0.31353486072082454,0.33807262323459175,-0.24021046230917237,0,-0.26932190569518677,0,-0.1232535995464466,1
