numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
-0.05376088396502009,2,0,0,-0.4240216604288062,-0.24730637382988757,-0.9440740816710901,-0.03178105585530855,-0.7935591168544478,-1.2515455348051923,-1.0833536579432346,-1.5520572938231256,-1.4592312492651887,-0.1428067914401554,-1.2797935578971904,-0.6075808397662267,0.09472533452346643,-0.2900738075457549,-0.32368543339216194,0.007041651865469221,1.0366877573678814,-0.3888170269142969,-0.39018337026655814,-0.36886430362142675,-0.6678401251993568,-2.0121563371420126,-1.3156556825161787,-0.29465352535098654,-0.2917918391269124,0.38444091261669194,0.8581806365978286,-0.41388283589659214,-0.36814301378526515,1.4136724000508785,2.0872972092465307,-1.2719745333590147,-1.1830625132127688,-0.44458877112662587,1.1786240918057018,0.7973847316734117,1.040676612815671,-0.20417684031187386,1.0465645681643576,0.10643603176863381,0,-0.7897943257256025,1,-1.5842275821425316,0
1.2894755654992,3,1,0,0.5513587873474681,1.2682903916997124,0.6883253163498002,-0.016725961147318606,0.7863915734929547,1.1030789074244427,1.072677261765081,1.136776218846858,0.026728314607310566,-0.38524775972792275,1.2734185796946371,-0.19646710008000523,0.09544786737046118,-0.005520488552409411,-1.0486608596389533,0.9643095264626226,0.3582431735919285,0.9567692704653649,0.05965112251504164,-0.9037596953327711,-1.1446364965289888,1.2633714266876908,0.7515085431390207,1.0054712470476055,-0.28930277434904955,-0.4064600798061149,-0.3672231901510694,-0.042861892628025595,0.3613924175521154,0.139714115158011,2.8941535345871006,0.6022991727695344,0.6889137950916595,0.48890612381193477,-0.6339381240050583,-0.38571800714343973,-0.29273033679955734,-0.5412128563514231,0.23981531624585922,1.1707364988869526,0,1.2621600996972724,1,-1.5842275821425316,1
0.5568011385187164,3,1,1,-0.4803960579901996,0.1381062336783985,1.0662351142480153,-1.3716844848664123,2.0826156334062307,1.1326897513799992,1.2450847838295243,-0.7354170069463297,0.17658656502845302,0.19467680503456056,0.47470293803958974,0.34653760595327343,0.11877574248121892,0.08287086241825069,-0.08977228917936145,1.019503840804848,-0.556546216863214,0.7018731745109484,0.5930642320425041,0.37559853400964294,-0.3567258906251952,0.24652709694216401,-1.3156556825161787,1.3219435028361863,-1.2783279910675134,-1.3205923661258865,0.1033099063658403,0.20134489450127674,0.2622281608829225,0.8804769557884683,0.5981590420918379,2.150118189883841,2.1156850962952087,1.3271216158695534,-1.0320921591402998,-2.2491320723979507,-1.2008418492694293,-0.09588587357506875,0.2480503064890197,0.9972170606012964,0,1.3315112869275154,0,0.42256534032242066,1
-0.420098097455262,7,0,0,0.7976208845574347,0.2636030453630181,-0.09609410396995878,0.515848014147825,-0.3556992006596155,0.10678428371655796,0.01787845675567579,0.4494959071126424,-0.7701735166778202,-0.008301087241554954,-1.3552201177823198,-0.4886430919835355,0.0985774823386117,0.305522360381522,0.24649730179231316,0.5438075632508041,1.260638966236553,-0.3328881495600277,-0.3016375250931955,-0.2451658425570562,0.24525253958634818,0.09192560729281506,0.6391083519863003,-0.009464543707795597,0.035682418653057414,-0.4920866057024351,0.4838526680364262,-0.2181893809069846,-0.12588363152454585,-0.6001168922232071,-0.46179883376603376,-0.6935774140600475,-0.587461566829266,-0.9800920516458852,-0.47799767757205963,-1.4105004137608637,-0.5093135367080869,-0.468332251020403,0.39078491791526604,0.657137718980527,0,-0.28064728507235936,0,0.5570587292944282,0
-1.3969973334292403,2,0,0,-1.9552230781406068,-1.074474151838381,-0.9581052467306026,0.2617932909504949,-0.6572738123339017,-1.926925131989366,-1.7260729146143288,-1.1025165820040614,-1.9074492745987761,-0.5187969623875107,-0.2069063585517351,-0.7882821817424996,0.07103142781024675,-1.0163051836537105,-1.9731614021246309,-0.27459250940687785,0.048703856160223234,-0.3504088117587646,-0.4180036263466247,-0.4565322167031063,-1.140954671267756,-1.146109151812662,-1.0640374516881177,-0.6492696738803839,-1.2849171855079895,-0.4303472363649818,-1.185517581481018,-0.4180915740153179,-0.3642438962131836,-0.703239022632366,-0.5938258705499718,-1.037939709902118,-1.8862166389361832,0.6598240588551068,1.8367890369887738,3.231264689437114,2.76504538572804,3.4544687831628482,0.15821745205054372,-0.09962083085569078,0,-0.01909656722158658,1,-1.5842275821425316,1
-0.6643229064487566,2,0,0,0.9708818277287957,0.5585382532090324,-0.18524770241837682,-0.5587093706349562,-1.455783834784677,0.367049355305511,0.578097431887536,-0.4579730659869258,-1.2756111735913427,-0.019660716966576668,-1.1351525309833592,-0.5723241489717604,0.09560706993139947,0.2066745881295465,0.28007763047503464,1.4032610464674147,2.2469279681062453,0.23028226885147304,-0.051438065908916655,0.09796484940728924,2.078801519680223,-0.44432800219919993,-0.34216107017069775,0.956172469680983,-1.8839611441845983,-0.8792015156289833,1.4427360704827654,-0.13271264772190872,-0.16971358010600113,0.703799073631532,-0.023285320704424968,-0.5162416859342599,-1.5417731000500428,-0.974993973156714,-0.7278109361071943,1.217362974422142,0.5515229529058576,1.4866925373149495,-0.8512792497018246,0.9784268055747435,0,0.19773348105217883,0,-0.00988096332194766,1
0.0683515205317272,8,0,0,-1.250853579444159,-0.8279244983641633,0.33760249911440404,1.294949165286304,0.47060501461650417,-0.990814887092065,-0.47132962298658887,-1.9194930564183927,-0.11348239071597943,-0.17099339565477248,-0.8156074693072062,0.10175661745981256,0.10583274625608069,-0.36759053726662716,-0.30141242882369207,-0.3538731149942989,-0.5126297078524504,-0.3894064825663012,-0.34368148112794744,-0.39147908194645165,-0.6623173873075078,-0.13657521446002596,-0.38506160539797885,0.4059248227599214,0.24111961691384137,-0.005737928180992445,0.2729195979266869,-0.3277561484658602,-0.24533851327588713,-0.5263417185800913,1.0411296735097855,-0.00019962776153935056,0.0804420182407879,1.0634517139151511,1.6658147472822302,0.8763890045501268,1.8090427715781539,-0.36416104932249815,1.6727120403858708,-2.3662470968105658,0,0.27392083937190276,1,-1.5842275821425316,1
-1.274884928932493,1,0,0,-1.8495789515131822,-1.6004206692720646,-0.34998530302917263,0.18275404373354773,0.1004054812453893,-1.6580554045654612,-1.0595585560691294,-0.29019750963689595,-0.14961949989554998,-0.4792808245545433,0.7610468398405635,0.7492875419447813,0.09168824730220033,-0.42963180615323754,-1.2445824708904596,-0.8680217958004236,-0.8782467368243502,-0.3870554957508585,-0.3649125901882283,-0.3916808840549075,-0.7083402030729162,-1.3672761676609082,-1.3085259503832893,-0.008326894315470016,-1.0265047805496308,-1.3246203201503677,-1.7608760827897785,-0.3729312331070954,-0.34771629002555277,-0.703239022632366,-0.5938258705499718,-0.2858205774358561,-0.661428611864616,-0.9803437921789951,-1.06694148494249,-1.6178851767721014,-0.7529022601160668,-0.23017059591445843,-0.8804749273943292,-0.6878599321863508,0,0.9764038318224681,1,-1.5842275821425316,1
0.801025947512211,6,0,0,-0.7174432312641877,-0.6637603831853202,-1.0776990849406136,-0.7864176780933039,0.3356141337677821,-0.3562703522993478,-0.6468871465736913,0.32918689838303883,-0.03879033228588626,0.5762631220024577,0.6964494688538002,-0.3456003401963562,0.10607495192092342,0.2557499696345211,0.7489601004282896,-0.5660621053871566,-1.0035856959476388,-0.35549963892442243,-0.3922125798229443,-0.25417743314843094,-0.31990763801286837,0.48134972479316346,0.20269492895987135,-1.3818951013868037,0.9145125606561268,0.6267425644211876,-1.0582784705134558,-0.35616737515785374,-0.3196937490852813,-0.703239022632366,-0.5938258705499718,0.31077200611539557,0.0819813844432374,0.5139832768884665,0.3721124199932438,0.18220709266409196,0.540491714275875,-0.5284612026595892,0.6346435002079311,-1.070017569078342,0,-0.8602429999423662,0,0.15415597156767205,1
-0.6643229064487566,3,0,0,-0.7421328859550194,-0.03340097704547261,0.9946129664491672,-0.6339848441749059,-0.4889297156747496,-1.1821986247128742,-0.8168848072018065,-1.6951831931933763,-0.9181595927351045,-0.025834355175330653,-0.04501430780200603,-0.1955234900063296,0.10500135669199984,0.029055318948986854,-0.15376446409016742,-0.1193925266467821,0.4642585631178607,-0.31287400056217884,-0.3439996806629052,-0.32960636375793784,-0.3162258127516357,-0.2982777665028802,0.15801757767448052,0.11915462871111117,-0.39532036870150655,-0.010798693335007622,0.634505698865299,-0.37637035853543,-0.29970844514526557,0.7283024338998758,0.14199159002212255,-0.82632190787494,-0.7232725126882066,-0.5333524414270003,0.3991754968827175,-0.18805385779665662,0.482324897195316,-0.33110483936751317,0.8812471624268855,0.19420472916392292,0,-0.22975931630498442,0,0.12775606714528281,1
0.0683515205317272,5,0,0,-0.8041524103932491,-1.6879273693109536,-1.2629728624196612,3.237056382617005,2.7723977252352925,0.10595189542220652,-0.02796361307149523,1.170171420863154,2.3592435787926407,-3.7869955294371818,-0.9346446419620674,0.35944790741583404,-0.002522688154251193,-1.5498600840885626,-0.9463665722693978,-1.6420424892030587,-2.2440161130072926,-0.43169519312582905,-0.4072204530207154,-0.4344859393639375,-0.647590086262577,-0.9721397114185946,-1.5024153921191268,-0.8169922420487659,0.12388590109564107,1.092142395289056,-1.8667510958325677,-0.4506375496549733,-0.47971622703026406,-0.703239022632366,-0.5938258705499718,1.0570788186755957,0.9634214130997975,2.106921826677995,1.7472327797314335,-2.0093071770861775,1.646362164913721,-0.26254017836296,-1.5241519710970501,-2.547139262303746,0,0.18576253050479227,1,-1.5842275821425316,0
0.1904639250284745,2,0,0,1.0410562817804971,0.5684001666795814,0.3060499591612749,0.8301231161771149,-0.724446176466665,-0.06072706291766794,-0.15333540353425207,0.45270595128780433,0.05480960615236666,0.19676445698976328,-0.23473485560451232,-0.08216160706431105,0.10851468885286754,0.691014730306363,0.2821278652051867,-0.1779804664992268,0.7354768424387437,-0.33657448006007556,-0.3382614159026571,-0.26698492044117916,0.6060714151871509,-0.7284067194618218,-0.11638946625958475,-0.2818029338679193,-1.3462216101073732,0.4488071159561928,0.7453308036296326,-0.35842939257084294,-0.3573505216802571,-0.703239022632366,-0.5938258705499718,-1.195915482646081,-1.077248675044431,-0.280292079985312,1.3225099770217172,1.2413984179933235,1.2720057206707005,-0.5380739877503563,1.6901171559333246,-0.1903285567208205,0,-0.7131529159451958,0,0.5173280527125227,0
1.0452507565057056,3,1,0,-0.05801633845545011,0.011633212085881887,0.2272867326354693,-1.0047165513591578,0.4937542488573611,0.25530570923207546,0.4361467785371789,-1.539899719635456,-0.6226702958770148,0.17687000514151272,-0.20438794252885936,0.11814107675681158,0.11460383237986257,0.06990492066336924,-0.03752236772306256,0.8260792824716409,0.6097368643474554,0.13868268200580727,0.1597847860238273,0.13655169803679817,0.36859368583764296,0.3554849241201854,-0.12064171139584937,0.8331156467730255,-0.7020771966905665,-0.811189687674503,1.2450857416301877,0.06444459153068181,-0.04708039963809127,1.1429950234947879,0.020030727650348787,0.3938854976558412,0.4521723321599435,1.0019216724137001,0.9208317309167395,1.0339791927129174,0.960127900508293,0.6323316811082896,0.2515438063838493,0.6933545385672125,0,0.17898483755801267,0,-0.1423321453340131,1
-0.420098097455262,9,0,0,0.3923327489891313,0.03453370933164061,1.7911933801927609,-0.9915433434896667,-0.25630561602837226,0.2187793212597609,0.15439040176035554,0.12469729542925095,-0.557006026132567,-0.0008965879176292869,-0.9314546483330916,-0.43640140699549973,0.09791890249314003,0.21183307553902894,0.10450299600949804,0.5228666304568141,0.7054509791154997,-0.24785864697986643,-0.28593604055847216,-0.2420002816918733,-0.15422550125739773,0.12253202021744444,0.062328861910297635,0.14221794526293646,0.32809877836735196,-0.13068406572341507,0.3198829334252719,-0.24463942985034856,-0.17344663592126947,-0.703239022632366,-0.5938258705499718,-0.09247103388243168,-0.5847594220779185,0.19537216643864214,0.46229489509589217,0.7358685897385391,0.9363809151793804,-0.4754927950165867,0.9398880535186671,0.7880256702349818,0,-0.029499097697607193,0,0.663162413297867,0
-0.7864353109455039,7,0,0,-1.4973941765867933,-0.5420562253363049,-0.6023606051403161,3.0865054355371058,0.35999281967711955,-1.4101270737490008,-1.5649722866910252,-0.3977447321024302,-0.47023551483862774,-3.006312137246909,-0.30604800265227766,-0.2101923375152855,0.09071126301520314,-0.05933603202167329,-2.6261611636780544,-1.1114814016015764,-1.1450818386719201,-0.4171846448441193,-0.40460426995017845,-0.5101799411172904,-1.2661367301496673,-0.3998927077865342,-0.4504025893860798,-0.8584437708026698,1.0736169202494568,1.0273705229306318,-1.2872887395456092,-0.3936651134100373,-0.34181310131905357,-0.703239022632366,-0.5938258705499718,-0.3215582620866362,-0.2748706349279757,0.5873836131998086,1.396949328786356,1.132134691121003,1.187300311307196,1.0212569813837236,-1.1454194640611386,-1.1592909250445886,0,-0.18199242998430643,1,-1.5842275821425316,1
-0.5422105019520093,8,0,0,-0.67058658016842,-1.2850472918799598,0.6709301722899162,0.022793662461154787,-0.3707284520248389,-1.1461026382696637,-0.8993458269516276,-0.5426750103421698,1.1280366657827907,2.1807549508246873,0.9015742860226293,1.5670972362525637,0.09469539907594499,-0.39770495025171415,0.4919351881932491,-1.596662956823862,-1.3070012505685744,-0.42145136358023655,-0.3946038091286221,-0.2983140947693141,-0.03272526763671925,-1.5898408130011503,-1.2300798561440567,-0.12076041827987471,-1.400288845551898,-1.388727083328309,-0.2668300291145536,-0.3819853810519941,-0.30867799591493095,1.3790029961858876,-0.019827398423277225,-0.8633451391017999,-0.7621294593167327,-0.8130646471049117,0.022810518888084406,-0.9149324483498125,-0.3177793128203486,-0.4093803751066169,1.3858083615229886,-2.5105197134748187,0,0.02236866375104358,0,-0.25144957689699304,1
-0.2979856929585147,5,0,0,-0.15896566744318263,-0.8621660986347052,1.064604371168554,0.6701627349047219,-0.19059798634658048,0.02799281274581613,-0.23213180845754605,-0.8469214744992188,-0.27155879401568245,0.4009049425672278,0.8933054867475204,0.3869412736533801,0.12462404308658455,0.3686790043867397,-0.001643275477483239,-0.026447687227904894,-0.28842061685802634,-0.2153587903354155,-0.24564327265090852,-0.16428202360021718,-0.07506625814089507,1.1372561886068953,1.3716004948013683,-0.4740847913639759,1.3758917543057623,1.1824102660903495,0.5468803587152288,-0.23308309909271674,-0.119089375567725,1.083360921283439,0.33443550771376696,0.24157152705093457,-0.11930214846954998,-0.5523120806484035,-1.169927721608158,-0.657103503550323,-0.5945842015221613,-0.5475886831973401,0.17761885325218704,-0.3844677299600367,0,-0.8042066725196244,0,0.15387806721122427,1
-0.9085477154422511,1,0,0,-2.144145671783705,-1.5229230195067192,-1.0904468783202803,2.602860518042929,0.09023744015491011,-1.5511677165344873,-1.0064058041331845,-0.38595474563508436,-1.2394281778950793,0.036159992646177475,-0.21131358659176763,-0.3872050090634167,0.09423412131582323,-0.24071963070908453,1.1980857629818977,-0.07242431190044675,-0.2956839229700188,-0.314902788078753,-0.36378928210266553,-0.30519645741351403,-0.4322033084804652,-0.7713285505045074,-1.135114087517551,0.034617441229621064,-0.6370746750485178,-1.1548263382471728,-1.9992347375706054,-0.3819778669964364,-0.2916006721915615,-0.703239022632366,-0.5938258705499718,0.18699332367148339,-0.037697494724906126,0.9552372996246108,1.2295787076444253,2.61466039879671,0.8643364398509975,-0.08107430793689163,-0.3421637744213962,0.49690826637351654,0,1.154890825791022,0,-0.4838018292384231,1
-0.05376088396502009,7,0,0,1.556517186250634,1.3834158274624915,1.4189985893294825,-0.3310010631766085,-0.19848838955433679,0.6465170860151978,0.5097784640195313,0.2422418848357749,1.4539561325358341,-0.2591502558075261,-0.5299771606863141,-0.41409789616316917,0.06868421658413386,-0.555805618423421,-0.3347132111073736,-0.5292256204177843,0.2199819872563214,-0.39190798722427295,-0.3947715506264445,-0.3821981023171858,-0.6807265136136711,0.4200382273128891,1.2807921455060225,-0.12858751372591468,1.5481344020160333,1.5466823572999993,1.4835463099229789,-0.45480409577373826,-0.47537653046204636,-0.703239022632366,-0.5938258705499718,-0.7628470054440077,-0.9016189382460859,-0.47535332855735657,0.39694223111106,-0.9149324483498125,0.36651359709430253,-0.5042330606451046,-0.49406888545549776,-0.6346142443558189,0,-0.9651380895661529,1,-1.5842275821425316,0
-0.2979856929585147,10,0,0,-0.10591721627885164,-0.5890415639837077,1.190530618836272,-0.9990708908436616,-0.14319752538013425,-0.1518345064225397,0.16664541805873542,-0.9243727865224638,0.009016326722371888,0.15227304080777734,0.13522045815593692,0.5189609012339829,0.10948895296017656,-0.10116163349578765,-0.032800615011197284,0.14640243200638423,0.20295293748833193,-0.22135325459308658,-0.15970314386814902,-0.21974165293117767,-0.06586169498781341,-1.0379455779103843,-1.2125826078424622,0.742219972158815,-0.799851612506794,-0.7765145416234359,0.6702449876800378,-0.1269615144469638,-0.532878994429967,1.49837975916542,0.5228549047976833,-0.06990240266261995,0.02803857160272798,0.07086443005259845,0.23759554574651992,0.6286351619298016,0.19687540257084554,-0.5353274777244228,0.591848126496268,-0.2576871829471016,0,0.405062518989931,0,0.1812948297480281,1
-0.5422105019520093,2,0,0,-1.3847966529498807,-1.1041259322362629,-0.3792069437776583,0.1507619674790693,0.45924578133688954,-0.820303865560254,-0.23009568716679976,-1.5746361531532773,-0.6658207417550429,-1.3681702148916575,-0.5087385188933952,-0.25668656217075086,0.10368691976607877,-0.2433685837031431,-1.7271021703438085,0.24562914234510944,-0.07027843142289342,-0.26469480446000104,-0.29377461389836335,-1.0767535203082945,-2.0614109865759267,0.4180806278965001,0.03149152297849306,0.654367375473044,0.03024809798895596,0.046574977911570004,-0.16538637361598826,-0.3317773288218143,-0.32506537281202635,-0.703239022632366,-0.5938258705499718,0.3866164313733674,0.24216346882289624,0.6770542696683417,0.5143022371162081,0.8174498880755084,0.6864783510054872,0.6116347270341479,-0.36992487133565993,1.0081868111511618,0,0.7802425380656717,1,-1.5842275821425316,1
-0.5422105019520093,9,0,0,0.5143614386655497,0.14098521369470732,-0.13136078719488675,0.5534857509177998,0.2682208638777441,0.318138965131981,0.14007173409553567,1.0271817934506204,1.3991667810469017,0.9962744419974177,1.594432675410534,1.0450235173080873,0.1391971604994812,1.0214367616705124,0.34891578368385556,-0.830327201390072,-1.0131849039189547,-0.3669045004956298,-0.3505374642135406,-0.2508484212035175,-0.17631645282479386,0.33720985971025225,0.38658074389664165,-1.7082886541361384,2.26607246734312,2.31473483857204,-0.3142832710562582,-0.32584382363844117,-0.2629964247714334,-0.703239022632366,-0.5938258705499718,-0.08589013456504989,0.01198929498466024,-0.0820461458683774,0.02580680018684915,-1.4214396531518794,0.01676229600510942,-0.5127668596542551,0.05303815164549539,-1.0230490124645308,0,-1.6195116508134144,0,0.787716485341561,0
-0.9085477154422511,7,0,0,-0.35639672187105254,-0.8067239096128958,-1.3361444997487342,-0.43638672613253787,0.35388430583546415,0.20110998147011605,0.11564971809785043,0.4741552764245445,-0.2927460751769149,0.03154185531116052,-0.97993415677345,-0.17969657558877195,0.10888752260542763,0.7315855366890496,0.11242434504123865,0.30642912326261385,-0.2673265822552395,-0.3135744063859699,-0.25997945338332673,-0.25706641871156605,-0.4174760074355344,-0.18417677796487797,-0.9485180506380693,-0.009396295918917864,0.010996225995897422,-0.5349611823551506,-0.789570104036613,-0.27682761853258536,-0.135287660389331,-0.35553739833366793,-0.07063898465407371,0.7014965091255632,0.7870107517863083,0.7075373558943922,0.10695919344400584,0.6901513038646742,-0.11855075289634813,-0.5393491531195397,0.5518600294858089,1.0081868111511618,0,0.4318646329147482,0,0.721252568562738,1
0.0683515205317272,2,0,0,-1.4348916296389342,-1.1240963694515917,0.4477364890339851,0.8846978344935782,0.5915257342913,-0.8673782123266431,-1.089173889463886,0.05418267722310435,-0.32127915130577134,-0.42494886126770726,-0.6406195712913225,-1.039968723211953,0.08437039108536837,-0.9856330963540846,-0.7223939600815767,-0.7774300690278426,-1.2449636844083671,-0.4097864789760977,-0.42782782469441705,-0.3914800406263018,-0.6347036978482625,-0.052032582803527995,-0.54985317274868,-0.7301083106012308,0.3666700576001419,-0.14508087606926412,-1.603338659556674,-0.38207959574860223,-0.34869106941857314,-0.703239022632366,-0.5938258705499718,0.3283398477164063,0.40636057946053933,0.6409509301163677,0.5425235081951497,-0.14867454190389282,0.1857895114649673,-0.36239543573439803,0.9022081617958633,-0.2604884833175237,0,0.12970306519912422,1,-1.5842275821425316,0
0.0683515205317272,2,1,0,-0.04115873572177741,-0.07995894611062948,-1.4780432232157035,-0.14469426616523312,0.4745757197052067,0.4676579719036208,0.6009279978477139,-0.21500474687111823,-0.4820252436581993,0.024546474330754662,-0.9846352000161513,-0.11102749704538498,0.10393592744494945,0.1404507632780819,0.016187569374405172,0.8805811911159545,0.41494687707780925,-0.10751101671714015,0.055512378353175726,-0.08217109443519095,-0.1928846665003409,-0.059205815285125814,-0.8497440325165053,0.8891461154105788,-0.5925823815459393,-0.7453178116377691,0.13796331545918583,-0.18591795036127098,-0.12983496441901923,0.09106890654509574,0.07378579654099056,0.7324100376218942,0.8164165144206517,0.1833533669032657,-0.744152756063277,-0.5784755519073079,-0.8936493228633898,-0.5301287305274917,-0.15794447558331537,0.6668622510824794,0,0.8572709801964402,0,0.40115565332974895,1
0.0683515205317272,3,0,0,-0.6716798274778893,-1.124648921535991,-1.1164185522513166,-0.8221735280247799,1.0977447343404139,0.17648657601739753,0.3465336992545397,-0.20799886521298558,-0.21513953197430494,-0.14847877920981772,-0.5063459397244624,-0.020784060908416686,0.10220511429734619,0.18380994123346187,-0.35633386826170416,0.46487289558528094,-0.20486230589646823,-0.18530760293063706,-0.15585653187164025,-0.3776362242502649,-0.5831581441910051,0.12348343788974428,-0.8513018740079822,0.7712302015861063,-0.44333608843045935,-0.671703807851725,-0.5523036477713503,-0.2501342251659723,-0.017740110691122163,-0.07989521666879351,-0.5938258705499718,1.0116104735663254,0.6900968276894964,1.2120420770535145,0.43438671562099473,0.2953942622783826,1.1485048291899949,-0.4843208629570871,0.8287822800777479,0.510655435685631,0,1.119528818986939,1,-1.5842275821425316,0
0.6789135430154637,5,1,0,0.721517551666269,0.20602586842007511,-0.06919585463341955,-0.9143859831112181,0.03772181422884059,1.0798766285030734,0.9610433508717312,-0.4327314617712071,-0.6716150658795733,0.2612507415489477,-0.34436998374757105,-0.07727207701072634,0.11466370327490545,-0.022250717988568872,0.32549343616416004,1.340624817134811,1.0277905598348138,0.8416125580537132,0.6821693259088681,1.1847243275330772,1.462095788423749,1.4187670278015818,1.2638210755483623,0.6453622210932177,-0.07288304328932077,-0.026101884368494806,1.150655286851882,1.2738317688069547,2.4136451909565726,0.0780145850020252,-0.2551555676565455,0.7611709270055236,0.8461479322283397,-0.22959281732476922,-1.4234633911855687,-0.6644176424054572,-1.3760813798758835,-0.5500409242919235,0.1957725759199621,0.7630245398540179,0,0.03449435295403229,0,-0.03467581881143834,1
0.1904639250284745,10,1,0,0.6705783133637353,0.06518980835759444,-0.3962595137510229,-1.339692408611934,0.33068454412390474,1.124917932334639,1.2709592325841657,-0.09269394089996424,0.6562344264324793,0.4530226685099677,-0.013198150818607578,0.9081141881084319,0.11854714723973224,-0.05724479516772692,0.11366691154436104,0.7145853119651915,0.12587354641383405,0.0937110585249647,0.47596169254012727,0.4365705724789444,0.3943664626662717,-1.555819491038909,-1.588710119108554,1.3667906065824802,-1.2365074162339575,-1.5040220989466628,0.806528639984618,0.5509508071745869,-0.7937203048736842,0.7156941329417449,0.42413493412326214,0.880365166324932,0.9652350833257767,0.746751252438448,-0.09004461895144796,0.8438739057458116,-0.27631407260102536,-0.5681875083918411,-0.46711927865966185,0.21798886049050858,0,0.9852149300408566,0,0.3628480821226138,1
1.0452507565057056,9,0,0,0.47900470272139345,0.623468671330683,2.09414646083304,0.48197405105484764,0.2194292602257493,0.19717737269883392,0.08124117798575971,-0.23068889019246855,-0.1437188643195258,-0.04960913904541914,-0.03187636101466892,0.014086620450592436,0.09538255366677803,0.06725600949488429,-0.20927611640433016,0.17285683264549842,0.3404559815512464,-0.23041764174617044,-0.2522837987210577,-0.3219393216563932,-0.4082714442824527,0.7286568099316773,1.1869923081215772,0.16228575091793382,0.5620202821137091,0.5832653824573815,0.7158287637195276,-0.20121714085699952,-0.03406440789316678,-0.703239022632366,-0.5938258705499718,-0.21770918673975684,-0.19417756435256522,-0.42791767391605023,-0.31540375045806845,-1.9070832962862398,-0.27903480411428316,-0.5361121948746895,0.7509271395644022,0.15209183456566092,0,-0.2299279354651414,0,1.3142391562679578,1
-0.1758732884617674,6,0,0,-1.3570214279264408,-1.0379843146530967,0.07490199372940998,1.198972936522868,0.17865356013535613,-1.2401689006157137,-0.857702036622453,-0.7821852637230833,-1.1540747099754196,-1.422035838884608,-1.0031036261575073,-0.7703964817096499,0.08733536109215097,-0.6782151304646544,-3.403510768031457,0.0052863912635185435,0.15330151587841873,-0.3652729797969967,-0.41552718728153054,-0.8544835817130092,-2.6615485041568534,-0.821705249100883,-0.9656921959382849,0.05948013609166475,-0.226635178012687,-0.7198877955956927,-0.8083806974394478,-0.43581809808235644,-0.3300011774286766,-0.703239022632366,-0.5938258705499718,-0.23553542500911834,-0.1980921956567284,0.5982392808582809,1.289698506044334,1.0604653866054103,1.3757621277810967,-0.5322866958244501,1.2412024194477205,0.6134108484610339,0,0.5147749568522413,1,-1.5842275821425316,1
-0.420098097455262,6,0,0,-0.998594085801198,-1.1396795414156733,0.5983017216461268,-0.6170478626284172,-0.9500845591578915,-1.4276336292304186,-1.7063766058916423,0.18453227113980677,-0.01469740185100981,-0.5515246108021914,1.503517856984719,-1.3080397668697723,0.06982584569642876,-1.537730737456636,-0.7223939600815767,-1.552990459528859,-1.219093318686223,-0.4168067054409375,-0.42304195769268477,-0.372058624882114,-0.669681037829973,-0.4820866403935666,-0.051011436958436025,-1.5782214508918329,1.8775016844197965,1.9835270630878838,-1.2405412548966568,-0.41141417964374893,-0.3461620438090362,-0.703239022632366,-0.5938258705499718,-0.8917610935935286,-0.8566068521525049,-0.6128306234005862,0.3721124199932438,0.9552935790481779,0.027385118447069225,-0.2927517788392637,0.2848568232381174,-1.4101999877898044,0,-0.9646038459729257,1,-1.5842275821425316,0
2.754824419460168,2,1,0,0.22664161400133598,0.4995990428430675,-1.498198386611717,0.24862008308100395,1.854113498758172,1.7341905969043638,1.6217858185413982,0.8908396901850978,-0.2330178075395006,0.08134364224960704,-0.07078597251530037,-0.39565460835951116,0.10018719299396914,0.312911545049159,0.37435736389945024,1.6452014498905603,0.17852245352754276,2.1241124447296325,0.6042631978319389,1.0270215228617743,-0.20577105491465528,1.8901137749610954,0.4313527632517301,1.0779605423772862,0.13377773911964602,0.26163482837657187,-0.5107362970890288,0.6085489607899754,1.2831721486011525,0.43902432404835795,0.605096269945458,2.032876273636628,2.0878198638818573,1.5278005448529952,-0.8291679669357525,-0.9233265305416015,-0.5945842015221613,-0.4448888261561852,-0.4787224394889248,1.5256203583951862,0,1.4186345530818014,0,0.6203218995524191,1
