numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.21153846153846156,0.010709806149890151,0.007079768880540639,0.007374218239522077,0.011748882082642164,0.2768662804423178,0.19635599377055696,0.5163247806872897,0.017726389449955717,0.0011709683382888163,0.0038579969999191924,0.011257135250445053,1.679243035010982e-05,0.15853074859212712,0.8863586795438911,0.17895230540291718,0.9891905438065535,0.6188983212482098,0.5415857440611487,0.00761546830184947,0.005970773150834654,0.02031616130312417,0.01536974172436667,0.02634268245024222,0.15241761447452012,0.06459587702858964,0.002107004792079937,0.005680526450096274,0.011065867281330449,0.014695150268692364,0.02495106008825774,0.018832805957278886,0.02373920712726575,0.1304231957016173,0.0,0.0,0.0034947808273827893,0.0033808982776710496,0.017950335907834434,0.3807184291852362,0.11948853615520282,0.26575997059364087,0.03742060357965227,0.7968006397921008,0.003765717872112259,0.0029787212752262534,0.0038053564747911185,2,5,0,0,0,0,3
0.21153846153846156,0.013658276009248661,0.003909022234018661,0.18211518715579206,0.028264599139223565,0.30590622373505766,0.2791298207751354,0.4546533869797506,0.012125795615625474,0.0075814502200270365,0.015052236421902211,0.007863837216121342,5.232093223893168e-05,0.1635210418925631,0.8508083739241794,0.18740612496598208,0.9891861313777449,0.4924080707143562,0.5352532559988923,0.009806532108974992,0.011713114733484548,0.008477430772229523,0.021421349851235685,0.04173186714483157,0.1596963542011648,0.06633039594880177,0.00011420119593335407,6.340908915163279e-05,0.12469281138236989,0.005838253831354077,0.012674607651216035,0.033161113993613024,0.03968032649292326,0.10330713102606284,0.1587801769063065,0.00553972602739726,0.018038384161833423,0.017980446457465927,0.023794703449974582,0.09303039035736013,0.2716049382716049,0.07259694909024077,0.0031035518426643822,0.6491768064371585,0.004275718357827007,0.019115665629486644,0.003912807287195679,10,24,1,0,0,0,2
0.0,0.005083884753059102,0.0030931623757120396,0.019695696816951366,0.018611936400304372,0.2510634260640006,0.22936782765272895,0.47747510058703246,0.0014759079623909719,0.0002753082358856664,0.0025648235192301597,0.007221914750226851,2.3213528365896892e-05,0.1620379721295243,0.8259477510527522,0.17665182365100782,0.9891817012700524,0.5393494714205194,0.5373914513870084,0.007661115464497919,0.0007515181027444943,0.004864839850964147,0.005089341437438269,0.019671857226254644,0.15115103739167526,0.06146576817257465,0.001050648900595399,0.005252128457535242,0.0007067460940052538,0.030766934253300605,0.04260260791665285,0.013487916633172808,0.018359621177943812,0.12572144210482195,0.023614264599249233,0.0006922374429223744,0.0018003912072490221,0.001765921143957609,0.0009446386057647951,0.03561559498829629,0.0974426807760141,0.026833302701709243,0.02393850740291667,0.7331395270891149,0.001689049227665931,0.00026486521357441876,0.003200871263884369,9,14,0,0,0,0,0
0.3653846153846154,0.0435475381847795,0.01644929459564303,0.03313730981051059,0.04344197254043448,0.1956937800621399,0.30656372419207695,0.6565529978233625,0.02210982906647087,0.01038716985854332,0.015501042856699605,0.10012568693586275,2.9524460484354285e-05,0.1573333541200278,0.7816035360172691,0.17023271107045043,0.9891760266329254,0.5920680998798176,0.6312098016318898,0.010544494571791574,0.023478194540268574,0.034865807434123715,0.020402399846422926,0.03126947326472409,0.1548167634506473,0.06525379799832527,0.024413223127351644,0.02601783187311996,0.0385649899476182,0.030684004511377958,0.06581173894289791,0.009143458466395306,0.022906086629518038,0.12700226223834185,0.0,0.0,0.007695563232607114,0.008949372894784495,0.03078986450462499,0.252993536813415,0.18562610229276894,0.1734975188384488,0.025173253834944433,0.7249122963042163,0.008284769795018854,0.021244300379474185,0.01404494500209742,2,2,0,0,0,0,2
0.15384615384615385,0.0017727478639304724,0.0010906715122807732,0.06720806496779615,0.02683479783193886,0.23363458714035068,0.2177537182359941,0.47734318316733715,0.0032956702616539564,0.00012999251225183638,0.0023894571652456112,0.01326078855186127,2.758081929575207e-05,0.14868503430956848,0.9425250395655893,0.15677955796946205,0.9891539273650825,0.37449751049772606,0.5053516135712264,0.009007706762627146,0.0002672454892556003,0.0012317754309601372,0.004864239878778627,0.01871829065006593,0.15050476358442944,0.056122652418357975,0.0015282528898094068,0.005218104068234366,0.00022799750810952903,0.11381277781463545,0.13844188592853116,0.002775483955831951,0.017562591319576444,0.12504927198567073,0.0,0.0,0.002721313339593763,0.0024587066600029266,0.006033234273801631,0.15965611546477645,0.25132275132275134,0.0974085646020952,0.032915448791394596,0.7217396496148981,0.0001652382526078596,0.00040528748401378846,0.0,6,4,0,0,0,1,1
0.2884615384615385,0.0010893103565658441,0.004000490005920904,0.05507327545972184,0.005345695511170506,0.4342873156851858,0.22979090665119695,0.5800408944001054,0.01654755846600469,0.00014682990897589402,0.0022105523548045067,0.0033569507415268113,1.9672481666014324e-06,0.1451555082809295,1.0144001968492928,0.14618854333740586,0.9888884665614681,0.3845933058735512,0.5080216000558748,0.0019780437147660966,0.0005378033787407966,0.0014432414316304337,0.005977888549663676,0.01808727186657087,0.15014587853785769,0.05524542445871046,0.009049766885472986,0.018141185749967138,5.928659131331159e-05,0.0913719896503682,0.09290288330734266,0.005964586637045915,0.014673998229997426,0.12342320911069175,0.0,0.0,0.004761845778656652,0.004432421295435329,0.020576793624121032,0.3223825408423371,0.15299823633156967,0.1951847086932549,0.07668776488648119,0.6781469345113261,0.00020380971791401705,5.073758903895743e-05,0.0,6,6,0,0,0,1,3
0.019230769230769232,0.003385765122691434,0.07414548275791664,0.041444973396807624,0.022356343138835298,0.25078020955619007,0.2329468284339345,0.5061671393707539,0.0008117877345115623,0.00011945965622282831,0.002476412770127417,0.0030787873483196825,2.2363677157925073e-05,0.16842956208215518,0.9265310345213262,0.20560326108984792,0.9892177909080062,0.5750924718051241,0.5451538948841392,0.005911307562974064,0.000566779655793165,0.005225790438315172,0.005512323887636123,0.020836229512418956,0.151382634210471,0.06625064795247018,0.00014600432669852336,0.000983614163425328,0.0017148865460914669,0.007496848669806939,0.009987059955539336,0.018340994292646212,0.01922155104610791,0.12615607298929865,0.3366264085986101,0.003037442922374429,0.0012993412042998174,0.0004916292565123352,0.0013606338526295748,0.0736874379068199,0.20723104056437391,0.1064142620841757,0.25973058055329984,0.4442537747625698,4.8095283900270385e-05,0.0004735869264737772,0.0010123165176311793,4,37,0,0,0,0,0
0.13461538461538464,0.004704197248967642,0.0027456665101369972,0.12620181088397275,0.015895056688870743,0.16334350794125588,0.14047298590493607,0.4687685508871446,0.007471016955673738,0.0007712590667446656,0.0029768048345041567,0.021429795077214125,4.8244794037733515e-05,0.15357709353988086,0.927258034750611,0.1622629601107103,0.9891642115417792,0.43705925245352373,0.5178952808999778,0.008733823786736455,0.0007272565138237985,0.0017963391701501998,0.0058913323858619925,0.0187787315766362,0.15054552727009846,0.05680051038717651,0.0032893537993403206,0.005897045291101849,0.00013847475522642852,0.019986067803356995,0.02100268754769568,0.004520574973874789,0.018494153076011665,0.1262525434452832,0.0,0.0,0.005325920887072831,0.0036454496995559442,0.005344316265355508,0.06877493590574542,0.13227513227513227,0.06322367211909576,0.10623268852130771,0.6713853332623859,0.0006352387002273336,0.00015396031064369203,0.0,9,4,0,0,0,1,2
0.038461538461538464,0.01916636335308581,0.0071675616080360965,0.0012292261738075236,0.01949248025292891,0.2293019618353058,0.2231503818575376,0.4830156322142338,0.0011940532025730103,0.001239564853585546,0.0035489920945924857,0.013474891248232026,4.4554236477189224e-05,0.16318439089730116,0.820492453178389,0.17815498283179795,0.989184596927342,0.549629029693084,0.5374282117952381,0.00804911634700973,0.0014223555998966813,0.008536888056237616,0.005800386585439575,0.020560115141320865,0.15172844583524792,0.06593165596714382,0.0006862266414574349,0.003117871310480285,0.0012935522435112163,0.023867179725336692,0.04319984073791434,0.028430075781381313,0.01896291334716573,0.12626707793474473,0.03617110546467866,0.001821917899543379,0.002001134629420055,0.001988881824760362,0.0008957766400932413,0.029474976697882925,0.10493827160493827,0.02609814372358022,0.00407132607317263,0.6866739928991002,0.0006485720462590916,0.0002305398192086814,0.00572443658380022,0,31,0,0,0,0,2
0.038461538461538464,0.002011034504429251,0.0003945060127809878,0.033763913002893685,0.03267949601418565,0.30891730425804026,0.3162168386610783,0.5096629509926786,0.004195930649489718,0.0004438994719896223,0.0028174033544609493,0.016224679385626307,4.992875846834434e-05,0.16725765554186636,1.0,0.19477658176175286,0.9891909671946543,0.5579675363050453,0.5497059829017937,0.007219859558896251,0.0005462776757574536,0.0009768383028310923,0.005917270049363074,0.0202750478965227,0.15129580101958126,0.05873439929821762,0.0012227809811214871,0.0016470897547924124,0.0028580630312568353,0.048016320573210376,0.05063207140250175,0.002574520794206415,0.019070913644596343,0.12627832610911577,0.07287936379582297,0.002468493150684931,0.0071848075670873784,0.0070266509861373954,0.007062252101663342,0.06693275609869476,0.22883597883597878,0.07406726704649881,0.020601354883922708,0.7440814609097035,7.047625759643581e-05,0.005418557427073623,0.0037756670117054785,9,4,0,0,0,0,1
0.13461538461538464,0.005930980667359705,0.0015039098389105533,0.026836553719779707,0.026704339762289808,0.2986214578533614,0.2694852501821201,0.4609854231251236,0.008256699184548544,0.002461491915715456,0.006269148812146781,0.0067079093437901055,4.254764334725576e-05,0.16360175317218426,0.8490356062343065,0.18771532631164486,0.9891885532637495,0.5039625227749642,0.5359161582582719,0.008262136439369155,0.0046384856141955975,0.004482854847100827,0.010923889922996342,0.028045587892846717,0.15428618149548146,0.062103752143227386,3.846644368820871e-06,3.093126300079648e-06,0.03682820705355352,0.00542360512174086,0.012243272835860514,0.016736212100174657,0.02369373378805839,0.12225355301520743,0.219266118459678,0.007904109863013698,0.013387048979749464,0.013328465634719466,0.012368515094559008,0.06202026023824009,0.17328042328042326,0.04962323102370888,0.004382793307896815,0.5483182849121664,0.0010900010380962266,0.011147825366593927,0.0032285814862722793,10,37,0,0,0,0,3
1.1730769230769231,0.027735517540253416,0.009474264480695807,0.0006125735088210586,0.02634581802361155,0.2197049317275977,0.2495759093306047,0.5065628916298397,0.3500239300468337,0.6068227225392586,0.6177991532847229,0.02509748553985238,3.264845057291736e-05,0.16109280035314158,0.8590933747909875,0.17542949514484404,0.9891767629216267,0.5500884512918579,0.5530829827878384,0.008368646485548869,0.9666524677957052,0.01777352103511766,1.5161663946848438,0.9455484050147296,0.6696723475388173,0.07033773276446428,0.9793164363362077,0.013512322241897943,0.9958250289535642,0.012422875340011942,0.016374133182919144,0.02276291462354119,0.9076351391293546,0.4111974553731601,0.0,0.0,0.7185885632340813,0.6530631652407031,0.20041403628524967,0.010439054624559128,0.057760141093474424,0.006800220547693438,0.10239496312446465,0.4755805964259343,0.7361902249430714,0.22204550772024442,0.005479266029373639,2,50,1,1,0,0,0
0.09615384615384616,0.00839502164218773,0.0025692643786112417,0.06786147671053859,0.02503437441174788,0.225341966777527,0.25763168932227526,0.4935690257898555,0.004698671387978274,0.001125307619953012,0.003637433757434025,0.005776025872380417,4.5482777611825106e-05,0.16992856170301393,0.880288227629364,0.19326184258524753,0.9892039569908473,0.5627340307981078,0.5418308093649256,0.011913909451245024,0.0014842221876775938,0.004434335459679127,0.0068710483029965855,0.022492009062791574,0.1526240637075093,0.06523386099924237,0.0011323007587958618,0.002497699487314316,0.006323576626886512,0.03143037218868175,0.032383290752845156,0.02679679335871559,0.019541635568632646,0.12762411868976156,0.1651381149927308,0.004132420091324201,0.004314724615245508,0.0031044463293639136,0.010299866224763223,0.17408658126579174,0.240299823633157,0.14997243153832016,0.11281800282545577,0.585557354498967,0.00021809544580518646,0.001198079416437264,0.0027551881221528594,5,45,0,0,0,0,2
0.13461538461538464,0.0016536045436810832,0.003197288633904326,0.0851302156258751,0.001457135379020695,0.18506185143655204,0.26141064420919946,0.4861816502869203,0.004227933266592627,0.00011017747225136739,0.002221559233619823,0.0020168754919262207,1.4478946506186542e-06,0.15977699462820766,0.9838605949098799,0.1642797171849939,0.9889729426524317,0.46202881636985305,0.5268119818553649,3.7354138295687096,0.00033589123303811165,0.0016415258646196907,0.005192773887912521,0.018886817596084238,0.15081735866236418,0.057897045336735904,0.007252721585685276,0.026282294171776768,0.00010954913935935491,0.3380050421283089,0.3496632270480109,0.012597832520954979,0.017990933241671458,0.12539517986915952,0.0,0.0,0.0018652386391695126,0.0023403217943717986,0.009842747379756567,0.2806263260284725,0.5092592592592592,0.26631133982723765,0.030323592555925108,0.5559126517905343,6.952387573702451e-05,4.387300134239706e-05,0.007291842416062088,6,19,0,0,0,0,2
0.2692307692307693,0.008210414959163952,0.004374119520610874,0.016481144403995146,0.016830824046966567,0.2746146648099006,0.2837966627094171,0.5110480838994789,0.006439174271749683,0.0010753604655802207,0.0039024520008055052,0.007401355142900706,1.4872396139506824e-05,0.15592940265082816,0.7923323845048289,0.17074052014151464,0.9891734571356203,0.49854134790943294,0.5262275014734551,0.007372016767724412,0.007353326441748082,0.02156111830176535,0.010160587487305353,0.023066429658135917,0.15109019683756422,0.059013517285378195,0.003324993148596677,0.007493098461942947,0.015076892405368462,0.009951569030717177,0.027190683167988325,0.021142786153272777,0.022454952902518248,0.1299525112198306,0.1644999739736856,0.01764200821917808,0.004216826345516702,0.004173018054351669,0.013895579886429905,0.24316855737374532,0.3253968253968254,0.16485940084543282,0.009477513153942844,0.8384947132131408,0.007141911563725298,0.003617490141172629,0.012253247848827399,2,14,0,0,0,0,2
0.17307692307692307,0.00415954207068472,0.003810204373302844,0.14356389433398675,0.00850358645291123,0.1557487463292077,0.10426211363198654,0.48730294835433013,0.009372260075560536,0.000450088984975649,0.002674714195392355,0.017205860022751856,5.129009419963253e-05,0.1392455315607175,0.8998696991896743,0.14576990440235552,0.9891418886452914,0.3131991894240963,0.4903879261226135,0.011039005500483099,0.0003966368676486435,0.0014264138984205958,0.004997558569586897,0.01828032416049981,0.1500610295177144,0.05418876350731686,0.0031801343231633084,0.008414850099366683,0.0004928088690777133,0.12761228687056325,0.1522114204187266,0.004954655402985947,0.016975118220618868,0.12455837494346587,0.0,0.0,0.0035634294736346097,0.003425645969208063,0.021926204367763477,0.4577832079961187,0.3562610229276896,0.3249402867120015,0.049222999655160894,0.7401509930009414,0.0003590479609980581,0.000497050937833369,0.0,6,4,0,0,0,1,1
0.6923076923076923,0.03051247338914303,0.012281998407480755,0.42051712872211333,0.02174892312812326,0.28279608547051843,0.239027359164601,0.4948881999868082,0.02627227882565817,0.016665773540282182,0.017553473059057037,0.02515552106595439,5.624755957946813e-05,0.15895129667927563,0.9317123204169625,0.17101845364585447,0.9891760319354415,0.49399307408157195,0.5308874182247715,0.008315391462459012,0.012924967737366032,0.009441087507379573,0.034995218393691414,0.026540277597491314,0.15496373906149655,0.06156545316798914,0.08603310071161681,0.047416079617070964,0.023562363596056762,0.03274066211105951,0.0343077076213544,0.024985201803553028,0.036623785280677126,0.14777065874486245,0.0,0.0,0.014438757457754584,0.01433003606724783,0.02638837801139817,0.10592569199105362,0.10626102292768957,0.07902959014886969,0.009544256204322725,0.7062761446696911,0.009292865993205708,0.004788192890739174,0.018297464834498744,9,4,1,1,0,0,1
1.1730769230769231,0.09370622137614461,0.03208517936258396,0.16381965835900308,0.02966529060304617,0.23311408060592717,0.2756176723518865,0.5014181122617241,0.09534729491786054,0.4810029633575111,0.47698104234358885,0.03447957552061863,8.455232620052953e-05,0.1767316740446511,0.9495741456349228,0.19439500356102676,0.9892046826709808,0.673741774601837,0.5725387148040274,0.009000098902185737,0.2579574652285893,0.019860135153137566,0.6708745742333417,0.6716843280634972,0.6761686601319157,0.11214561984130147,0.49471277588022217,0.02897795374229618,0.3092862799775782,0.027980494924699794,0.032117853943395606,0.05654007205442813,0.7692238178240947,0.42011713393120487,0.017425104135520838,0.0006794520547945205,0.1459936545906795,0.1459436073881508,0.06179784723932357,0.017500766502869726,0.07760141093474426,0.01231391288366109,0.0008787834966684093,0.5874642483937539,0.036163367774635975,0.027849873172816123,0.004393660832047202,1,4,1,1,0,0,1
0.09615384615384616,0.03244233332373204,0.010257048939341349,0.05927377952020909,0.03657741423869126,0.3019713228017791,0.30416657862722596,0.4872369896444825,0.006458240000690393,0.012761942945975047,0.01423592665164886,0.021626795921597997,5.8199069760736755e-05,0.1678194485276505,0.8851814984033956,0.180509892705975,0.9891896643260517,0.593113284017028,0.5481363396311032,0.008908804576888842,0.009749977780084556,0.009854764365454757,0.022313303750020046,0.03232801730367185,0.1622054917289783,0.07338809362414768,0.027190437470055877,0.020787355299685277,0.0011814132661410936,0.030717176408147015,0.049354656757025786,0.030719594273646057,0.027401289123812164,0.1321664314491522,0.08830943956266107,0.0035515979908675795,0.01278714192841367,0.010847394378551582,0.007074869628511157,0.03315934705806896,0.12786596119929455,0.02370887704466091,0.1664571676474187,0.4011358241690892,0.010380009885723702,0.00019479054127746005,0.005192762458281568,9,46,1,0,0,0,4
0.038461538461538464,0.001450668119080475,0.001153555605463566,0.04885445720153085,0.01230540472612368,0.18438241055996238,0.23371979048252706,0.47787085284611824,0.0024182631784160284,7.598873793956203e-05,0.002395144122336846,0.0002747131408512428,6.145683272462873e-06,0.1554228331774632,0.77792659534608,0.16535902676849853,0.9891685992212993,0.4817724595541878,0.5221349109003821,0.007676331185380735,0.006486129997483003,0.03572008520340982,0.008403353471834057,0.019679134510459634,0.150633102687823,0.056900195382591,0.0001877708969763762,0.0007902937696703501,0.0008337566946798345,0.023734492138260465,0.02453631507349282,0.026182942246841225,0.01842413917886865,0.12646602083874042,0.1481067974680633,0.002361643835616438,0.0019674803932339022,0.0018645540550917398,0.0015049782555130403,0.046668710674319276,0.07098765432098765,0.0323469950376769,0.047176212776844605,0.6705942533792225,0.0026514310966010445,0.0001611367364070574,0.0,7,22,0,0,0,1,2
0.09615384615384616,0.010946783523133443,0.010355866800057166,0.06338093904601885,0.026558025656892362,0.3071728823357339,0.32673019500128875,0.4871710309346349,0.0017058953095709839,0.0009165381230526146,0.0029608369702692813,0.005516056290132429,2.7628033251750502e-05,0.14340481743751052,0.8172796769882058,0.16719454786541058,0.9891677869171094,0.45968576607828,0.510618067439521,0.007151388814923578,0.0013647406105372938,0.006186362125710087,0.005685932007198976,0.019251997395295605,0.14909635509590527,0.04764942780812631,0.009453328393725154,0.032952621037898526,0.00010273430170523531,0.08394148477409939,0.11211387239125387,0.03621429250005481,0.01869651673591554,0.12618316860041415,0.0,0.0,0.002659240205766123,0.0016072833539911323,0.00569484424525821,0.15382252663048657,0.38756613756613756,0.33890828891747843,0.4639976862409201,0.5046423482048856,0.0022561926249453574,1.3695089338086596e-05,0.0,9,19,0,0,0,1,3
0.057692307692307696,0.0017963146745292528,0.002135200800343004,0.03183048632502567,0.013930374245347283,0.2046434832851286,0.2343007777039363,0.5466657872172019,0.000801064260815656,2.538308027504112e-05,0.002557276422669667,0.0013415616657886434,1.0308380392991503e-05,0.15517379639490111,0.7854734169570007,0.16639548838178841,0.9891716035970516,0.4872166043511038,0.5185067193230316,0.0075013503952283496,0.002582451692327264,0.032532669954579686,0.006090159518043961,0.01941709688586056,0.15059949671440231,0.05580366043303161,0.0007504214605961176,0.006758480965674031,0.006188983333589897,0.003964041663902342,0.019725272902219718,0.017496949013818958,0.018388518717818245,0.12611247748845392,0.0,0.0,0.0009170820303931709,0.0006059063529530331,0.006405012139345777,0.46638007575191437,1.1340388007054674,0.4657232126447344,0.33541719968408285,0.6014039086507582,0.0010480962362821298,0.0017921821265721367,0.0,2,10,0,0,0,1,2
0.38461538461538464,0.04314559313734475,0.015921925723269156,0.002260692616447307,0.019124033966522277,0.21287886071172019,0.23244677086692064,0.5014181122617241,0.0154066591732865,0.021986315006283976,0.02737907989483989,0.07066535210681998,3.773181983541546e-05,0.16135086426222311,0.8570186335751074,0.17467502012124864,0.9891820910699531,0.5689247310988154,0.5992300048155332,0.007410056069931453,0.0332969498907399,0.02593852060741786,0.05549749630184323,0.04871279718262818,0.16938131231323797,0.07737549344072728,0.0028772689679634283,0.0017058591544939258,0.08474550116290548,0.006717309095734094,0.012392581041175887,0.012828757463041048,0.04007488364208438,0.14153264753157116,0.05496416237030725,0.0027269408219178083,0.01661790080908906,0.015331979589624426,0.010094386372645642,0.03715074994468837,0.07936507936507936,0.021319610365741593,0.07937973458513632,0.6207811689013008,0.030422886117034396,0.03339505088293727,0.005530452015879357,0,36,1,0,0,0,2
0.019230769230769232,0.000963620700039016,0.0028216174278772534,0.01689536077662653,0.06292443367462788,0.4619323432495046,0.4753491892713153,0.45214695600554045,0.002599251762031735,4.265017275846552e-05,0.002301920845359345,0.0069307450233308246,2.855657438638638e-05,0.140557620849822,0.8559728661145193,0.12482875225097423,0.9891099082610972,0.28488733339965844,0.4572979834801479,0.0083990779273145,9.45534455782816e-05,0.0005224949061654679,0.004339339610897603,0.018569213648226328,0.150080599320299,0.052553929582519227,0.001244904441220853,0.005082006511030862,2.5156236798311477e-05,0.06936243614409872,0.08195361491754871,0.00289752340307364,0.017376002703987526,0.1250842268002178,0.0,0.0,0.0022458169512931526,0.0013043818605183843,0.0046661496095735545,0.14860299056782372,0.17372134038800702,0.18728174967836794,0.09279508771149202,0.6165260667899585,0.00011619058684817795,4.5697786485716525e-05,0.0,6,19,0,0,0,1,0
0.2692307692307693,0.01212905185483892,0.004896792502909409,0.007747596378232055,0.02211574789615909,0.24625089051796156,0.2500180068216089,0.4702856012136402,0.010081391724698545,0.002877047284110543,0.0067371136111835424,0.01330729647872503,1.63517667607911e-05,0.1579583355418311,0.7827415737877271,0.1737688407265653,0.9891790645972312,0.5406013998713941,0.5498665006757676,0.007630684022732286,0.01733092188596098,0.02869795559494445,0.016381186434572557,0.03310437410208699,0.1547726707673925,0.06672913593045973,0.009835911690904135,0.012582837788724007,0.04182887481378359,0.010349631791945865,0.017037725206543022,0.018245262750199137,0.02722639007375056,0.13422399785700326,0.06685817595483286,0.001960730593607306,0.0076570526268340275,0.007295397744627335,0.015523955000253824,0.1479889285852669,0.17857142857142855,0.11909575445690129,0.010044829082171818,0.7721272745940697,0.010951439001370479,0.011620996835454839,0.0033331853338424513,2,9,0,0,0,0,1
0.09615384615384616,0.0014126993686713293,0.009158700667633066,0.08634369457668253,0.01011552680522983,0.17853487295277082,0.18099834379631685,0.5396741639733525,0.0023041644594116715,0.00014860259041825754,0.003049183819747362,0.002322741649966515,1.942854289335574e-05,0.1539418873901571,0.8789181118126352,0.17727891177339133,0.9891723328148182,0.4783842252632307,0.5155304013311948,0.007151388814923578,0.00241847204607335,0.007825083401461472,0.008518285500934052,0.021564442734374516,0.15031879534402184,0.05558435344311973,0.0028210301024150257,0.007058514216781757,0.016201703077795407,0.004677237444437072,0.01932711768804539,0.009902003054640058,0.019297707474274402,0.12646570626846373,0.0,0.0,0.0037798246574807254,0.002028997017772801,0.004339647319091048,0.08013508872366665,0.2702821869488536,0.45873920235250876,0.27669443919151915,0.43187132611052415,0.0014276204072575308,0.008249483163260341,0.0,9,46,0,0,0,1,4
0.21153846153846156,0.0037785452993377724,0.0031454296739418935,0.00816764678428078,0.009445211389427667,0.17190388845856835,0.19360516901427505,0.49785634192995176,0.004024331098357386,0.00018520200054843305,0.0026226028300927787,0.001613462138488695,9.238197390360324e-06,0.1551647694754698,0.7571092233959859,0.16623567645032225,0.9891701018512138,0.4772816134261735,0.5210786794411041,0.007250291000661884,0.003955519376963693,0.027028664300528527,0.005832779151656859,0.019652822731221802,0.1505537358579644,0.05614258941744087,0.0001089462172874239,0.000579961181264934,0.0036227225642322587,0.013235586810853845,0.03936759680148646,0.031729525507706025,0.01749982936035768,0.12459701496651011,0.2685123358677718,0.025736986301369863,0.0017029297324366419,0.0016273285951875025,0.007449642234470122,0.31132945585941324,0.22971781305114636,0.2350670832567543,0.042960276761182234,0.8234142324930482,0.002713335917462779,0.0005796744606468825,0.0,2,23,0,0,0,1,1
0.15384615384615385,0.0015318426889207185,0.0019428734763878395,0.02856342761131336,0.014055645053655525,0.13020388788312431,0.219445500694411,0.529648440076512,0.02834401079411118,0.0004759417574556188,0.0037884777124052704,0.03026378426006729,1.3046789840900695e-05,0.15175631089725783,0.771671594423349,0.1704359513152638,0.9891705986030148,0.495853731556606,0.4182480526498299,0.007653507604056511,0.008439666668617557,0.010943505764131273,0.009075678519652478,0.023472877627408968,0.1476517024217457,0.0517963236173691,0.005274590226236764,0.00518562624208353,0.027525202975101744,0.012771180256087044,0.027190683167988325,0.0010384314642541345,0.019482172675415393,0.12601899950764145,0.3686122648098808,0.05073607305936073,0.00990287712650407,0.009362929758543602,0.03505304299079142,0.26619588478993644,0.17416225749559083,0.2365374012130123,0.005161462562710657,0.7652407160322163,0.002856193196374473,0.12140653075279281,0.0,0,8,0,0,0,1,2
0.1153846153846154,0.0018355926921938867,0.0007411339553686272,0.07439559413796322,0.022648787643368848,0.2501162213676736,0.2695070542413412,0.49521799353604634,0.0190591446319725,0.0008411101003219371,0.0032920892551736294,0.007413135087212741,3.393109637754149e-05,0.16188770047075596,0.8629716330102842,0.1789314603683781,0.9891881793740489,0.5160223397427776,0.5339188760324908,0.0077600176502362235,0.0015625238205001267,0.0014076231530029434,0.006707097500450775,0.020826743534374914,0.15163743112943928,0.058455281311057046,0.003835262169153445,0.0026059589078171034,0.006382519930114038,0.029987394679227758,0.04646803145426193,0.00493784757492272,0.018986888151078924,0.1263476051959597,0.0,0.0,0.01441898118207002,0.014108877573799208,0.03201490620703686,0.16364751835139588,0.18033509700176364,0.09924646204741774,0.02429447033827602,0.7972752044504321,0.0009200008761913106,0.006441732108144197,0.0042798492773184855,7,27,0,0,0,0,3
0.15384615384615385,0.012625264144668791,0.004339819106147532,0.0006084663492952489,0.02396837096240213,0.1900874936989795,0.26636862474739015,0.5092671987335927,0.0021682272503842806,0.0008279483594233364,0.003486377807595192,0.009880788373161014,1.4864527146840416e-05,0.15725051885936397,0.7847799733806069,0.17048285206394795,0.9891739759849213,0.5245101537801243,0.536517793579044,0.007585036860083838,0.005506029964357962,0.03283472417569627,0.008193031127954935,0.02189613733242953,0.15160606653408404,0.06459587702858964,0.00022953746725422905,0.001020731679026284,0.009155222851118451,0.010216944204869636,0.03181923753276486,0.024983740253286663,0.02011148206465631,0.1271121869919513,0.0958124386414506,0.0038876712328767124,0.0020566342727101825,0.0019578400877367326,0.00743195528194187,0.2597482186215402,0.4925044091710758,0.22863444219812534,0.046119447812496515,0.8443570315052142,0.004760956915197062,0.0018602229242349287,0.004476107863058515,2,15,0,0,0,0,1
