numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.6521104451873785,0.28474108137833215,-0.005931633432172541,0.7196062313210775,0.019604174416341078,0.18286332048670118,0.30220388732810843,-0.42895807690870685,-0.2155972986110419,0.14472493475875303,0.32021140549960925,-0.2098978099440334,-0.03933817520077096,-0.06089841371927678,-1.0465856622181302,-0.20564997897118648,0.052607951858335944,0.03227875205336331,0.13287452902790353,-0.10748994999776286,3.2220146590505148,2.16109425090129,0.6447655282333586,0.7919533151480858,0.23544412444865562,0.20878510552773832,0.0603260906492746,-0.0690196748748182,1.91182877458999,-0.3533450510513193,-0.3736550763481073,0.3712530126426358,0.7848857973587967,0.24137462950121402,0.2254552390983717,-0.06578842505324446,0.032876970637696,0.053625281365000756,-0.18235388366662478,-0.6779858644800358,-0.20532925968083227,-0.7251267756496608,-0.52770815068617,-0.7139210747449765,-0.032273621502597216,0.11166482150009088,-0.06588737475113232,4,36,1,0,0,0,2
-0.9214275199979435,-0.2094141628883482,-0.14902269852278852,0.14689122422109196,-0.29003317576366144,-0.5062543919143895,-0.9540399638937362,0.06430289906445753,-0.3011121782190602,-0.16968755782858053,-0.18712430666170293,-0.3612008633285616,-0.03929723907081102,0.021120932705937952,-0.2499209011892446,-0.1235949299019522,0.05266951970487028,-0.07774541870345754,0.07770152691271486,-0.06714462245728182,-0.161077567691652,0.09874261106113016,-0.16059323370883416,-0.19289156799903132,-0.11009808474705224,0.11408709354808018,-0.1723507568179432,0.056847852921412256,-0.2976030519665667,-0.2877533765867163,-0.4471958992651267,0.24766727648339154,-0.1592336770479574,-0.08218415140255655,0.5070382465007608,-0.12944667135345778,-0.29195365618622676,-0.26863773469435903,-0.4355913088629153,-0.5135384226335739,-0.7699025806706385,-0.6506559849160309,-0.47826583069552586,-0.09946548052645039,-0.1643374942581724,-0.27339043579557204,-0.15503610806126011,5,14,0,0,0,0,3
2.7098139381220303,0.07075209147774203,-0.007228129569058029,8.268132791822996,-0.18125528509780725,0.12464709209400289,-0.3616505864905255,-0.12101061677076456,0.12314025127152585,0.26934301323849763,0.18575198450926106,0.21814267810803947,-0.038025944812610894,0.24873857789995465,1.2149201850960103,0.040171422176530094,0.05295950869008977,0.3556686444027671,0.512805674551914,-0.058108950143528265,0.01703096110506678,-0.23481697460142792,0.474357622161421,0.09676061269202117,0.33044120368653074,0.04230961949980429,2.1590780142280783,0.33619797075741925,-0.24069720399126043,-0.36749761151671084,-0.3736550763481073,-0.2592745056551176,0.438352138996825,0.6595867547222237,-0.6428153049471945,-0.18351289708369184,0.20124355902051064,0.1989406172420425,0.45930994280909504,-0.47985636467212295,-0.023328649624907754,-0.41911949937300336,-0.41854164729525467,-0.42288351946179503,-0.16554908942106758,-0.16410514171267854,-0.046836273404152126,2,4,1,1,0,0,3
0.04690353550071624,-0.09204178659724582,-0.14308319485295426,-0.5711303109266727,-0.18718244592668662,-0.10627406809286026,-0.042447047449345514,-0.09103343038565512,-0.24964194541309834,-0.10199515172043962,-0.1101772430214247,-0.3029874661497492,-0.03920020528127637,0.0009320042945953632,-0.7739009350820848,-0.13449454455401838,0.05268570580070058,0.12189717422866005,0.06756814411171931,-0.073448579885482,0.08208362001079544,0.11026247077735069,-0.0949179985865717,-0.060968739175599404,-0.018846825300264058,0.061611125126231445,-0.009249372624971471,-0.004284253372512112,-0.1007011716609949,-0.35361721567565374,-0.21808795094672007,0.17660923231503867,-0.10617773917416899,-0.04294740116751222,-0.6004777539341739,-0.17941179272994462,-0.13650710006399244,-0.11323709010698273,-0.3615984902705969,-0.7612003023467029,-0.6621879339028467,-0.7819953794826144,-0.4999024344395909,-0.04194315376552523,0.15794681907194688,-0.22515511079924833,-0.10903074348021571,7,41,1,0,0,0,2
-1.1635102838726084,-0.23820912942551775,-0.1703539383818016,-0.7135540453145526,-0.18275356849591431,-0.2960215533583003,-0.17853613176312824,0.3872389523949544,-0.3754674688466085,-0.182370619832738,-0.1828313061738194,-0.3607990686700902,-0.03868926173325795,-0.1735831774833582,1.724438054073334,0.10511078200894557,0.053320696494730556,0.1798925494839723,-0.3583200746229351,-0.03352351617354764,-0.24801311940457396,0.02080995885417935,-0.17716458508077182,-0.21306881533624317,-0.19361577099320096,-0.4299740962968347,-0.2648154891506665,-0.006582919970962515,-0.1083700185416785,4.499622365456298,4.112335121590077,0.13265595774175698,-0.23347377181092838,-0.32789911783067877,-0.6428153049471945,-0.18351289708369184,-0.3454432966843103,-0.3180117817204065,-0.4709460437070671,-0.03802749629169052,-0.20904355784523881,0.003332877922073818,-0.22846140565041137,1.1069009343097789,-0.16494329183962,-0.22154125288479012,-0.2021689054649115,5,4,0,0,0,1,1
0.8941932090620435,0.018095306223857084,-0.11160714975190145,-0.4593190996891516,7.903384369353608,5.670538583231337,7.984415068030269,3.1097125159153474,1.03749073033498,-0.03321900646805614,-0.05288145863040853,2.434855463647941,-0.035314305241005706,-0.06301428363780615,-0.39329685966891004,-0.17896669106474847,0.05243913197585255,-0.16032321280727532,-0.0700585119474315,-0.043819979972941236,-0.24375489395603192,-0.3030458809886875,-0.25480958574713847,-0.2514295253417066,-0.17183633899345738,-0.19956237288136078,-0.17771218673284436,-0.1636688252191208,-0.29945922325145097,0.2960397426106836,0.5929181870962144,-0.4116919080872355,-0.23882304361011614,-0.19869261817087186,-0.6428153049471945,-0.18351289708369184,-0.06139372443112621,-0.07538360428718414,1.3147338510183635,2.173097903051257,-0.599044865107934,2.139967646029625,0.10645887041143055,0.3323666171929886,-0.22822490719763552,0.14877285322871425,4.949902524782642,7,4,0,0,0,0,3
-1.042468901935276,-0.13940000567360591,-0.15711194792386882,-0.11338386050124086,-0.13184768768059746,-0.5051976488549825,-0.29970477839596016,0.3763381573458237,-0.36733541303395456,-0.16675609233574212,-0.19052789354957725,-0.3081241185738507,-0.03919489874591119,0.04862724164681971,-0.5605536502615183,-0.08867605930834194,0.05274513062801811,0.3483894118525155,0.11805162932037129,-0.07428910754257535,-0.21404084571386414,-0.027596005002335063,-0.23955309639539782,-0.2155597298344393,-0.12870766347479412,0.07669042639687765,-0.1488394509153677,0.1797954528763679,-0.37394276579716423,0.012716368678518808,-0.12191918251677161,0.09891389830678468,-0.19655589581498495,-0.13459906695024454,0.4331816254787896,-0.1009212121818383,-0.3058902216280061,-0.2789274539908604,-0.46207846725648327,-0.5987340764446418,-0.5099017091621751,-0.5653530791666004,-0.46378182323049066,0.6119657942544418,-0.1418866358897246,-0.28674790779455384,-0.1280407911845849,7,4,0,0,0,0,0
-0.558303374185946,-0.12284655409830411,-0.16583282364804713,0.4587820430444782,0.6623672614745778,2.237080096229848,1.5115835521657153,-0.5270652323508831,-0.3359966436567712,-0.1697515158108948,-0.1944695410976892,0.17478058836035817,-0.037141522251748146,-0.5417298527050752,0.9161368103214486,-0.7553858654043075,0.05191633490480492,-2.0507819038371617,-0.8067790554581099,0.23355414686786585,-0.27873270462720934,-0.30103391167194427,-0.276896349524731,-0.28179228455023314,-0.1941652866182233,-0.3443236650795643,-0.21967877592379645,0.04050868223512963,-0.41207046847674994,0.7968226513860757,0.6613162951239318,-0.3315789187300583,-0.2664169487322592,-0.21423952379876865,-0.6428153049471945,-0.18351289708369184,-0.31959129995433844,-0.30739004842542295,-0.19297488751641773,2.234518054133725,2.041821129785174,1.3018327466820454,-0.2680689075455387,1.394954069930753,-0.2500820839362647,-0.29140444214271494,-0.2021689054649115,6,4,0,0,0,1,0
-0.07413784643661622,-0.3858385111004295,-0.20127038472291667,-0.6493089294653691,-0.6300324464389219,-1.3114370355343594,-2.5902787460746475,-1.5272131781086251,0.8246244687960782,-0.18565731895443008,-0.20995869912378667,-0.36691903690159267,-0.03950520471869389,-0.16293036018520687,-1.3674573506062948,-0.37238114081705076,0.05225165517124655,-1.8133110797524836,-1.4025699115156067,-0.09719348619836926,-0.1318095905344623,-0.2603434643693127,-0.30249565207295476,-0.3163228968999203,-0.23995059639147454,-0.2538478574556871,-0.23141384320369038,-0.21545094980853743,-0.4144804940999485,-0.22869365310614023,-0.39139744271619936,-0.43508760394824436,-0.2628013086076641,-0.20079555336979685,-0.6428153049471945,-0.18351289708369184,0.1815117151064857,0.0312807323845498,0.3949858271188787,-0.21832539877258134,-0.5173303054909885,-0.04270358381479164,-0.36579125420778286,0.20538594272625127,-0.24095877235966393,-0.2669806302311777,-0.2021689054649115,6,36,0,0,0,1,3
-0.1951792283739487,-0.12178684086279916,-0.1575330321392675,1.38127601421224,-0.20112149476118507,-0.25474038994023757,-0.07290253569702027,-0.30768673198712787,-0.3245745029050047,-0.1461317276847337,-0.13907777084693973,-0.33085723052393134,-0.03911808032919626,0.01459699311036853,0.26901560460280655,-0.11186459560491904,0.052780578770470515,-0.33419004230042926,0.00892898122701154,-0.0902591330273491,-0.07900165554391178,0.1409702266618045,0.03466218145737972,-0.1344656540880813,-0.08140587748130378,0.09900779227743398,0.03258259820476677,0.2577948019129757,-0.04260866625219851,-0.3604213312840151,0.5841755717844009,0.27158854959416623,-0.034879818410300856,0.11700955263359523,0.44152005042822895,-0.1024705182710317,-0.24661717697582142,-0.22053994547598021,-0.4451076660998318,-0.782994549504998,-0.7736168788350453,-0.758977135074038,-0.5264564472314144,0.8574164911536055,-0.1328360200228976,-0.22314479329151957,-0.12861954494186104,5,35,0,0,0,0,3
0.6521104451873785,1.7830659708752408,0.45924453178419605,-0.07819774402668529,-0.021837359800194092,0.0007542494064406715,0.27156001626153087,-1.4985985911046569,-0.32715967809053326,0.3170193580037329,0.37979875391434503,-0.07044188468856154,-0.03887802277696208,0.058795172088641386,-0.7265950721126336,-0.060388623121967716,0.052785343847941,0.39576424459704673,0.3749547054069002,-0.08206398837068887,0.7750438168049092,1.312049134248349,0.33002524152722945,0.6177078378604509,0.5853114162759518,1.429002164348429,0.10931072224010117,0.17202968734106244,0.985062999398496,-0.3073492295387969,-0.42251086779647684,1.1715720156004836,0.22381606327932735,0.4287001452787416,-0.0303417430018844,-0.112130897415414,-0.18365745003199122,-0.15862136512618655,-0.46349918896253517,-0.9613111171637763,-0.8776172274384306,-0.9607252907834697,-0.5323573400556885,-0.2335184725744847,0.9212517716959137,-0.17325676337774626,-0.0907081365394281,7,48,1,0,0,0,2
0.04690353550071624,-0.21273946993769138,-0.13707720420174122,-0.7135540453145526,-0.32738953650203567,-0.4460716636858507,-0.5662102233256566,-0.14826260439359135,-0.14120068942716815,-0.1099800435799398,-0.09231982951773826,-0.265344576796751,-0.03909634880341506,-0.018434075529618146,-0.7011343700134687,-0.06361124243433947,0.052730028610003185,0.15757742807794226,0.030194855125382985,-0.05789881822925493,0.03844433241713782,-0.09075641051496706,-0.09483826203763905,-0.0010976479944529822,-0.06422144648095644,-0.0843565111736238,-0.23704945511854747,-0.20560395910977014,0.1543165044268274,-0.3688584346383831,-0.43356770480847623,-0.1625532752053372,-0.12865906878170646,-0.07863448975102312,0.07646507567411343,-0.09328860130125322,-0.01003134110273574,0.010186497778807596,-0.23683287155465035,-0.7057240170399088,-0.6064734614367472,-0.7373128915022927,-0.5038363659693554,-0.052552624759836755,-0.06014031024918647,-0.010622857579550796,-0.08056007296202528,2,5,1,0,0,0,2
-0.1951792283739487,-0.21770915959385262,-0.15786546704616122,1.249491161188274,-0.05892327707473197,0.4880991926923517,0.21168446216180295,-0.953558838648122,0.029716284228294986,-0.027108591247695834,0.10228068061839744,-0.2925036236212574,-0.03853132913310389,0.05429894851176649,0.7965504143257209,0.1672429109969778,0.05296165168913694,0.003519746470326753,0.05298990584480673,-0.07849174582804212,0.0768940677298532,-0.2022812347949772,0.4737197297699598,0.3381029618083563,0.07615025393761106,-0.0692772099029776,-0.1789615178128592,-0.20936258962885798,1.5847577515543405,-0.41594291464824334,-0.5325649664275409,-0.11568680101906721,0.3147048467097275,-0.5071812811868338,0.9456120637099655,-0.01087919453918459,0.4009318576127248,0.3761467364240481,0.6662244479692854,-0.2876707900787399,0.8866744006547145,-0.3013202756564584,-0.5371853425440335,0.15946809612196602,-0.10504202698608205,0.567497473785284,-0.09699829461700242,10,36,1,0,0,0,3
-0.6793447561232785,-0.31816266595258247,-0.208827738272967,-0.24681602418800638,-0.26887533442326716,-0.13257662846419982,-0.4217177321721346,0.3954145486818024,-0.24516522623956788,-0.1716672327344346,-0.1825127247312412,-0.3569668329185834,-0.03640062883790541,-0.007428617653107594,0.8151749179112603,0.5509207763062028,0.052849306819065994,-0.23848572023213174,-0.18099578411248796,-0.07449923945684869,-0.27620789055442724,-0.32573543466983695,-0.27229669025521946,-0.2369288868257526,-0.17269189195708143,-0.1959433405764057,-0.2902855324369677,-0.22682003055222458,-0.272907601852059,-0.42356352412960796,-0.39911151505015247,-0.1898232262217634,-0.2256292342908771,-0.17238544887081103,1.0999146884810527,0.861858602686472,-0.20004172440948872,-0.1751527466751628,0.2773886060029799,1.4479438612388915,2.153250074717372,2.1521537754224003,-0.5091114039369908,1.1487303304269925,-0.25243257855228135,-0.21782634742967938,0.38025571393548185,8,35,0,0,0,0,1
-0.9214275199979435,0.08975384604541745,-0.08219220107358968,-0.21478494691555544,-0.1321848493497356,-0.5245816963004777,-0.22654250483844712,-0.6292601859364836,-0.3581804789450231,-0.12314616841228608,-0.14480569623956543,-0.27219398735748457,-0.03915497338459225,0.05532749638882936,-0.7872997055185188,-0.07872174632123809,0.052796588447501396,-0.1050724632840562,0.1846833160386869,-0.07849174582804212,-0.07580406631383524,0.22381113439957157,-0.1831122763461453,-0.10680107618319101,-0.02888716700833216,0.3432924728619024,-0.009466104787947965,0.2632619008498307,-0.2851391480536664,-0.31496983902016157,-0.18543171139965198,0.3633543374032966,0.014097374226156444,-0.17759951200884921,0.41022305351493843,-0.1057286178409531,-0.26415038722071266,-0.2603356349634983,-0.46880341342152304,-0.8424333855783056,-0.6176163559299672,-0.8334479258076678,1.3369736974687403,-1.2467625992837916,-0.148586757140535,-0.2747144104382349,-0.12901843328465992,5,36,0,0,0,0,3
0.6521104451873785,-0.22055942277900392,-0.11581245132410689,0.9046541291088963,-0.49522030243821585,-1.0303094001905986,-1.2103828687610365,-0.4194198812407175,0.13016679169525122,-0.0998701834894009,-0.05544736869236408,-0.34893821906443334,-0.03933590097132875,-0.07463687406087512,-1.049593567688582,-0.1838650724195535,0.05256418374439018,-0.058294290901546704,-0.14070685787122694,-0.10959126914049624,0.7266606353685854,0.3629515729297486,-0.026100967877140644,0.11864449913336379,-0.14744043256129014,-0.17784817905163025,0.07007967608354311,-0.0740518909416961,0.6185138204440066,-0.3198688022581817,-0.23428750284802152,0.1061067983821526,0.1250587836547514,-0.06120370267383395,4.435815728585175,2.4293692662670154,0.05660961294712536,-0.009421525292584151,0.14719059009128427,-0.271820309631359,-0.5544732871350546,-0.48817425967902045,1.2798423346899899,-0.8802992936471337,-0.011676503733379064,-0.028969272281664127,0.29734754773506544,0,45,1,0,0,0,3
1.0152345909993759,-0.09807118948891207,-0.0936279618707333,-0.7120287454615111,-0.2297404446923119,0.5891705653026037,0.014885009964693451,0.061577700302174854,-0.04083433734002441,-0.08865529277308147,-0.09869419156528063,-0.02668016511022312,-0.0393932620917047,-0.05685768991652972,-0.6288842804519931,-0.1994339043864339,0.052558637093366334,0.45960690333337995,0.3794607038049258,-0.08143359262786887,0.803796019132977,0.8136801799821188,0.4536248129516973,0.08588746478586269,-0.02618399808692921,0.012754189009337722,0.0486218325177403,-0.0005877489777067053,-0.10155433794995394,-0.45350163280639777,-0.42353941077433727,-0.2560609761851202,0.0780085826818701,0.09218098128451416,1.4368471885419805,0.0537359669966712,-0.09356572871399654,-0.09159375237241921,0.22163726009944437,0.3522876177355093,0.16610055675982985,0.23486941762567623,0.12138995984763194,-0.02785267026501079,0.7758603521484914,-0.06260664396438938,-0.09055819376358457,2,23,1,0,0,0,3
0.4100276813127136,0.23533651950237622,0.9203317476457721,-0.18037449412175682,1.1044417953666665,3.288571764245087,3.1091012794456105,-0.06241884338168714,-0.1489787720958685,-0.04465956440944205,-0.06856314071722645,0.1364407683369376,-0.03815380704569562,-0.03875524728022293,-0.05094454203788892,-0.16481581159531164,0.052616851717066614,-0.0384851668824228,-0.06420683076990502,-0.023016920459880706,-0.16744300875044343,-0.15648667654131543,-0.14365929130204194,-0.21472111847397543,-0.14920193482524088,-0.14768957651033784,-0.014807614875273947,0.05212626747594658,-0.2945829378153121,0.07531423227544293,0.15321606406088856,-0.1537836433806715,-0.12747462387324077,-0.05464965585645875,-0.6428153049471945,-0.18351289708369184,-0.18613524461255912,-0.1626051122104837,-0.30498633514265067,-0.4838189550645402,-1.0744750301519816,-0.3446487357196611,-0.47620945926530484,0.7787860675409293,-0.15016183085229873,-0.23819321221985107,0.6936022304981981,9,20,0,0,0,0,2
-0.1951792283739487,-0.32371702498005683,-0.21137640589248544,0.5060049487113993,-0.37877557839437975,-0.5591580897679365,-1.1126600107195024,-0.696027555612409,0.06721141005031792,-0.15331703312856043,-0.17538497630886038,-0.25879617540620803,-0.03673822556399473,0.9991230283817337,0.8298497617225928,-0.15421697474573345,0.05233946873421046,-0.2985097562314875,0.5228371483882353,0.06313716439218815,-0.2720341930989309,-0.3314152418560415,-0.2631865267111771,-0.26143240040742655,-0.09794173947934083,-0.10968973730830942,-0.28670120326075815,-0.23219394030265594,-0.34595635910881545,-0.05314747041041856,-0.1715463811985365,-0.3471960712945314,-0.23866679836934376,-0.16716602123823515,-0.6428153049471945,-0.18351289708369184,0.011226441548297482,0.030225253839922334,0.04720166084908619,-0.32729663456405705,-0.5656161816282744,-0.512546518464572,-0.4755836070908897,0.5307383011338276,-0.23079348894297333,-0.19734829468098206,-0.14511491265326876,9,13,0,0,0,0,1
-0.3162206103112811,-0.32137834749480454,-0.20197957919095658,0.5971561387196425,-0.0831149728777127,0.4826516937324713,0.24082202394257507,-0.5297904311131658,0.0012037691723658587,-0.14875664930755395,-0.1432612137401362,-0.341744051498914,-0.037120801494607926,-0.5683104685566004,0.5724476235340248,0.5499468291362416,0.05259592572051906,-0.34266261705449746,-0.3187447592701428,-0.09719348619836926,-0.2544431111560097,-0.324542497110352,-0.23368235518665562,-0.17009128568700643,-0.2551628694908281,-0.2767683953870694,-0.29641511029892614,-0.2375678500530873,-0.03144163704733537,-0.5278025752497032,-0.5863063370207473,-0.24415289735470944,-0.1782278312715143,-0.17465034252864117,2.113814721745853,0.389570868526328,0.09694213197863825,0.11289112749546483,0.34237443218543034,-0.11331675337352301,-0.11618610373507328,0.24570153264147707,-0.4651229350328087,0.9333393316622608,-0.2473317629164926,-0.02700542850367616,-0.2021689054649115,8,44,0,0,0,1,3
-1.2845516658099407,-0.30453256123384614,-0.17717993513668578,-0.3967212945027677,-0.0795647952342481,-1.0877339691750012,-0.9311927222184548,-0.13736180934446063,-0.38271057923616575,-0.18371598956179774,-0.20727563657271092,-0.2033151244827852,-0.039199194512635385,-0.00022878545237560696,-0.0013295635311602692,-0.17300842602498556,0.052688000122472496,0.32858028783339155,0.12009054262264533,-0.0257486353454341,-0.27427738334594004,-0.2555004939785678,-0.2781566657029547,-0.26337401272703403,-0.17125805392777155,-0.15613398522189972,-0.26610252710484994,-0.07392763869313124,-0.41656360381538854,-0.20066069679969165,-0.32274219894401696,-0.34958369365775377,-0.2452771121785886,-0.19213628890331125,-0.6428153049471945,-0.18351289708369184,-0.3343698003265773,-0.31872561062592386,-0.47692209755855963,-0.41447362319723746,0.6898165979411635,-0.3013202756564584,1.7484267984199273,-0.28452049716654443,-0.24453297809020472,-0.29664463215633485,-0.060035310256472046,2,20,0,0,0,0,1
-1.2845516658099407,-0.044062356313865576,-0.06354260279685252,-0.6219635724628962,-0.34896221578853326,-0.717477078701271,-0.9498830465338938,0.016611920724510516,-0.3705216051201543,-0.17019608370729317,-0.18957437665721136,-0.3554862149585276,-0.039246700638761726,0.125209977864702,-0.545240739380037,0.01888781196237714,0.05279020977361192,0.6203472048620541,0.23626782258622006,-0.08899834154170906,-0.1956666140079629,0.27990293974630015,-0.22429883725819147,-0.1663143172168235,-0.08100040214309333,0.6798624772227256,-0.2894803209179728,-0.18221347331743018,-0.3660886433007146,-0.360965660532684,-0.4909089758241942,0.7867743863075752,-0.1542074889328255,-0.12206225947167164,-0.016772460239395968,-0.16241499357497008,-0.33362653936434494,-0.30650515645648885,-0.4634091026420703,-0.24804482671571107,0.06581450632085124,-0.16185684898859937,-0.38233163310303914,0.07542228527405617,-0.20121845101670185,-0.2922367839413173,-0.16947523005114354,7,11,0,0,0,0,3
-0.07413784643661622,-0.36226866165101357,-0.21458994332579132,-0.22869560689721108,-0.5452694876293198,0.3179694078998863,-0.8399061109946119,0.09428008544956669,-0.14273598287047412,-0.18427756909490117,-0.1945455931709355,-0.32674999623733403,-0.039332868665405786,-0.08620069149502378,-0.8855573553857021,-0.16090570016296726,0.05255001457222927,0.008054341355277982,0.32027105063991046,-0.08416530751342227,-0.1833691719604521,-0.07032216167264496,-0.2499733323570276,-0.22044314453487834,-0.16152741814469845,-0.15251495291694464,-0.29138595205525497,-0.22160143611249933,-0.2491650516546944,-0.45377379743073215,-0.5806493506425151,-0.37978186078001874,-0.21568301104507784,-0.22446267151935598,3.7629882189828066,0.016165317117644535,-0.26189676684228475,-0.24815754981770893,-0.12127142326356743,0.8773308447308009,-0.05304303494016075,0.8035555913566508,-0.35738695357992284,0.9624044074319503,0.727396545632684,0.048990566815138255,-0.15985063647922318,2,9,0,0,0,0,4
1.4994001187487058,0.9137356994040935,0.4479749884404993,-0.7182729314392082,-0.4100860170475316,0.7633675906693816,-0.6168288470183743,-0.9808108262709487,1.2657721752605657,1.7281475255388354,2.0050986836163367,-0.20769939132698148,-0.039282835617676974,-0.010323245249984575,-0.6805956652174835,-0.174354764759932,0.05257747049479731,0.39815088604513404,0.27610818851265473,-0.05768868631498159,10.795486224998278,2.3959189647250816,6.732881144305619,4.352837693194103,3.935503337440979,1.1877333440180897,6.637918186712281,0.8582748561649329,5.724529067187399,-0.3261285886178741,-0.472909473711637,1.1218223747869263,4.3966718564093075,6.711629505241427,0.38817588305200496,-0.09957696131033227,0.8428795655207622,0.8407137071260562,0.08520937458780138,-0.8761154039138525,-1.2267612548926532,-0.9025026590333972,-0.478891682869941,-0.17654871379397244,4.592385115268325,0.2664372265432215,-0.12373910921927384,6,23,1,0,0,0,2
3.1939794658713603,0.5719233682001794,0.06541997875078077,3.815452070275745,0.4440785792594387,0.09082076057602192,0.5137900135149701,0.6924612137706141,-0.06551040817398618,0.4787288073218974,0.43414648209130274,0.3926319203213411,-0.037159716087285896,0.01214317909328904,0.23684023478762498,-0.18767492458440185,0.052603161573857755,-0.06951150570755664,0.031173533510474513,-0.032472856602180945,0.025287035287972305,-0.1767191349506898,0.18991918378055084,-0.15373450818498668,-0.025604747603771436,-0.09641995219014077,0.7812234298805252,0.12354024733861532,-0.16554143236945582,-0.18705246558296904,-0.15740391525295577,-0.13604916532428418,0.09792061747711756,-0.39677036002278177,-0.6428153049471945,-0.18351289708369184,0.16527284188929686,0.13875738400348828,0.020539342417963305,-0.6185470284067283,-0.23875794316049181,-0.7007545168641092,-0.4867595387768737,0.31026351117890844,0.03315251729374279,-0.1821765483155741,0.5324855573966731,2,4,1,1,0,0,1
-0.9214275199979435,-0.0864874275697715,-0.02821585335761426,-0.6526035507909683,-0.18981961632561128,-0.33565342404014153,0.5247898302434812,0.7551407853031157,-0.34269339476347366,-0.1725678253431281,-0.19822197300915634,-0.26394926351700976,-0.03891036737347364,0.17555004967637985,0.05022978620652083,-0.016747196256204605,0.05283652430966104,0.5381274069754494,0.16480393173064803,-0.13564762651039025,-0.26299195146435794,-0.180315752667346,-0.26211192820345613,-0.2451561369864427,-0.14580173139976885,0.08935703946422045,-0.18311394181401358,0.30364388163341893,-0.41210963633758463,0.5241136978029545,0.8549395107061543,0.038742811455011565,-0.23126225130124975,-0.18263631314650983,-0.6428153049471945,-0.18351289708369184,-0.3341248810713434,-0.30625563307153614,-0.346749050970217,1.33302873985879,1.3769617583563882,1.3871357878329136,-0.40370000554589525,0.8148134998638132,-0.2355308260298935,-0.29661612056801046,-0.11619763280950583,9,19,0,0,0,0,2
-1.042468901935276,-0.3374567552059144,-0.2218370242960742,-0.44064957884408973,-0.31091346662814534,-0.7779257286080967,-0.9436375900304584,-0.5924700026456674,-0.3487941175616072,-0.1831776870494847,-0.20643257988614938,-0.21302764736332672,-0.03934423981261687,-0.07801638910182339,-1.0058424623195856,-0.24095556388228137,0.05254585458396138,0.06115711357521864,-0.12372271006328418,-0.023227052374154046,-0.25781232451079933,-0.23019359968183192,-0.28535135629060127,-0.2635679399800522,-0.17549411271110435,-0.20137188903383832,-0.27837902251154467,-0.18053606796180421,-0.4170266377345626,-0.138879327075771,-0.3031998823646691,-0.38578845792020067,-0.23978428103176413,-0.18189660014989795,-0.6428153049471945,-0.18351289708369184,-0.29908418961716854,-0.27496846706167677,-0.45121812330723376,-0.5690146485015122,-0.36132978258591036,-0.5206706047264226,-0.12170888830440146,0.0941541187828426,-0.2426307736844593,-0.2967725627585624,0.700021181311622,1,4,0,0,0,0,1
-0.3162206103112811,-0.24007276304657824,-0.19207855954730557,0.1392037744613606,-0.07816284830394854,-1.068194859074741,0.008017703319515509,-0.37990449918761865,-0.2907149762490049,-0.17718715716272412,-0.20077502421950896,-0.04533297558621392,-0.03886159778654606,0.030818669832530874,-0.1702574633562962,-0.11149220403993386,0.052785822876893054,0.9730928108893452,0.21820303033893904,-0.03142219703081425,-0.2692336001899428,-0.25635513581222863,-0.27444461140422305,-0.257355799053882,-0.16644660633116867,-0.13864199574795014,-0.2686950281601367,-0.13220194327006318,-0.4163252615652006,0.01407719180019116,-0.051978260022263564,-0.34575448798088776,-0.24873265312019288,-0.19012606395562975,-0.6428153049471945,-0.18351289708369184,-0.3162634294000208,-0.3021764428490962,-0.07827818357762853,3.1320447780162426,1.7038199968241712,3.583346971885068,1.3747931397015636,0.23555648599755344,-0.2467501972383029,-0.2963735748387369,-0.0167842724426711,3,45,0,0,0,0,0
1.0152345909993759,1.2860970052591163,0.34054310769601526,-0.4733212403229479,-0.018560363580609664,-0.3315412707346679,-0.43878075579036446,-0.227293368499789,-0.25870686794887987,0.5473636250115655,0.8628993784637997,-0.10852356044057088,-0.0384580484066324,0.0885642863590615,-0.4807078858494564,-0.014455555856295823,0.05284169277993325,0.07261299252603724,0.2709293487248787,-0.10286704788374941,0.8733043499019293,0.6221751241020121,0.6733927865478538,0.8950417109923865,0.8289828109056765,0.9500835559927057,1.263916807592778,0.5903559451968956,4.809552628860443,0.01081121630817773,-0.1172907391163997,0.9485320472926759,1.1204999938772529,0.39240976238831154,-0.04450366143595863,-0.10821206436627778,-0.012480928119384914,0.00950825191760903,-0.33132147579835675,-0.8503585663631401,-0.5359017963130215,-0.8849004721327212,-0.5356654158347397,-0.34441886624324225,0.6643935971621343,0.24186832535255687,-0.08060156365676333,7,14,1,0,0,0,2
