numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.2884615384615385,0.015543620857151084,0.00519814614426591,0.0014098945206758146,0.022756007220399325,0.26439518651698724,0.2652838941791041,0.4930413561110744,0.009547846968998573,0.004307276074047418,0.006385393365092095,0.027315629465378355,1.614717295146455e-05,0.15951308966505975,0.7582472611664439,0.16990266526927733,0.9891749155706232,0.629028556015633,0.570565941559277,0.008018684905244098,0.016263539206551873,0.02283412118908959,0.011138579195467516,0.027015433543584724,0.15694659431745425,0.06948044180389966,0.012149805412672634,0.01317517147518926,0.0036579827838824266,0.024464273867179726,0.028003583396927573,0.011753787242127726,0.02391652319607057,0.13106126934264892,0.076777567011707,0.0022347031963470317,0.008960692766566516,0.008893805867710082,0.015678701499739156,0.12649676840670748,0.20194003527336862,0.10163572872633707,0.008064785587950653,0.7483282192100675,0.00936381844173185,0.001571989387265103,0.00330062525270068,7,50,1,0,0,0,4
0.21153846153846156,0.0013655657474737687,0.019400151085158947,0.020442453094371326,0.025240290438378908,0.19779206157734927,0.3685759398590649,0.5522063188444033,0.00746663807073681,0.0002109937462902231,0.0024005972047802097,0.011473127654217676,9.155572967363063e-05,0.1554961105181251,0.0,0.16386397456905788,0.9881352980217086,0.02766868875723444,0.4321175308690383,0.004032166033946273,7.48435100657628e-05,0.0002249280272381671,0.003586508414931073,0.017579447658521524,0.14939056358371303,0.051896008612783595,0.0026863344897625437,0.005737749286647747,0.00014550177647051156,0.12784449014794666,0.13203822290056075,0.0024912124290234652,0.01618620729984653,0.12405063332321671,0.0,0.0,0.005256242493941196,0.00268758452149316,0.020618772117698993,0.34479580320566144,0.32407407407407407,0.2479323653740121,0.03876658620421148,0.7660484502287094,7.761912154202051e-05,0.0002882678498480467,0.0,6,19,0,0,0,1,0
0.13461538461538464,0.011382769519210877,0.0062406337409910365,0.0017502100252030244,0.01582414340958294,0.17698424738463436,0.22587924761005532,0.5085416529252687,0.002094465413061694,0.0005309061644230047,0.0030793325151072595,0.00503201311636075,1.1583157204949229e-05,0.1575839838830619,0.7861920287221014,0.16924778405702276,0.9891736675038207,0.5171594081997428,0.5361538728282619,0.0077371940689119996,0.005585282336836638,0.04270799882768185,0.008339368942974698,0.02136774828087365,0.1517981195647808,0.06918138681765619,0.002015778362786589,0.012244140458865287,0.007505900734772381,0.01947190340343661,0.04592056803477223,0.040653020659013016,0.020084215836094637,0.1269408261616425,0.3111359457296871,0.006872146118721461,0.0014477503141550891,0.0013833372865913848,0.004806162194729058,0.23334355337159635,0.30202821869488533,0.20804999081051276,0.04220385552354361,0.855124128344467,0.005475243309755533,0.0009384947792688562,0.0024867775324418097,2,15,0,0,0,0,3
0.75,0.011289811544071245,0.011576389881377732,0.20087743862596846,0.027845358099289154,0.2325191557803591,0.2102489186277816,0.47734318316733715,0.02740212702737678,0.004076852512631114,0.005802863294572274,0.007727915018112847,4.361782634988695e-05,0.15872456170297145,0.9354339743984073,0.1674058933544872,0.9891716363016168,0.46805872483078864,0.5259260711498096,0.00832299932290042,0.003986104441795865,0.004480330717119351,0.013861104143983845,0.02004542217405996,0.15191399513637432,0.058933769289046596,0.030036048260585105,0.025072881788445626,0.005863755915577639,0.020350958667816624,0.021732638773681943,0.027883455981759852,0.023853908303507827,0.13342516877137986,0.0,0.0,0.011167278713866913,0.011113415609701057,0.01420251080548084,0.08474056280377264,0.06790123456790123,0.059731666972982905,0.005851140749969408,0.725745011970704,0.002815240776419787,0.0010677633357681824,0.01756087959057421,9,4,0,0,0,0,2
0.019230769230769232,0.010064337392934667,0.005331672757712488,0.14011014655091944,0.025716508541030747,0.283834573183084,0.2769790004903191,0.5204801794076908,0.0007111932409513799,0.0002974943441548242,0.0028677779572755056,0.005157048372030651,1.1111017644964885e-05,0.15642535222428974,0.7515840216534222,0.16799823975263894,0.9891705994869148,0.4926148092852504,0.5320196199282203,0.007843704115091712,0.0044919090186699125,0.05419447299671724,0.005775008325491135,0.020414479498632693,0.15107990854480477,0.06387814506160532,0.0001362721062462607,0.0012635420935825361,0.006901583497953916,0.019140184435746034,0.04417863897275956,0.03526574637718228,0.01869158653494019,0.12342874212447048,0.2343150418781557,0.00847214611872146,0.0009041103468922273,0.0008675608260127249,0.0014017444188288292,0.10776788714965387,0.2614638447971781,0.10053299025914353,0.01889940709923579,0.7369866734682882,0.0018561922439926132,0.0009944104932595723,0.003967447315836654,0,44,0,0,0,0,2
0.15384615384615385,0.03813764588510394,0.011898160436105268,0.008297293008494354,0.035091213944370196,0.33957448809580404,0.38000813926608484,0.49818613547918994,0.002890655367651938,0.002222147441779985,0.004772180172604096,0.022707050614656277,2.0278394101327555e-05,0.15827162290492233,0.777289072068092,0.1709483911686537,0.9891756288779245,0.5537638240820486,0.5480297362239602,0.008459940810845765,0.007203407068858987,0.048241172205963405,0.008817128980916996,0.023105301960670035,0.1525973508314472,0.07498305355077953,0.0003820264376018302,0.0019486695690501784,0.007154643732305521,0.04790021893451867,0.05189289624738711,0.0344589706301474,0.020507039878386604,0.12591661337464524,0.0,0.0,0.001765174254857473,0.0014382621076150534,0.002850250054178347,0.11390850697522219,0.11243386243386243,0.11615511854438523,0.041781149537804374,0.7240879077943934,0.007438578512931917,0.0010549776769839137,0.005551039712072434,7,9,0,0,0,0,0
0.5769230769230769,0.02930009191056133,0.010020212744237325,0.0007130495659479137,0.028923471740498263,0.454958108224455,0.36216146234379476,0.5417188839786293,0.06584668317245258,0.04783402537815187,0.0493647826757626,0.03426043091590147,5.4406215295529194e-05,0.16817468488803097,0.856003618224218,0.1821861809001581,0.9891936887227596,0.644097595940955,0.5663961517395347,0.007942606300830017,0.04127945939264561,0.00990104008178181,0.06732413575336063,0.08156651740985843,0.2008862686713489,0.07394632959846882,0.0737154334561056,0.013615941972950612,0.04219707455109515,0.02658727526039939,0.04087726865523077,0.017773182014162423,0.07419866837728645,0.1558338751653884,0.04571634404124505,0.0018091324200913241,0.05350446729550922,0.05339099788602782,0.051048694367070255,0.064169477177189,0.08112874779541446,0.03767689762911229,0.0030590564757444626,0.616600969564159,0.017189540180514457,0.012032649725712517,0.004535266692589388,9,4,1,1,0,0,1
0.1153846153846154,0.0030073868858554622,0.0006141407542007797,0.05040604872584711,0.04151723400604242,0.34429549871919723,0.3609336876310848,0.4803772838203284,0.038134366483822915,0.0015768061986467605,0.0037517670832191274,0.0120173434134377,5.583050296814863e-05,0.15609560416741647,0.8515437626176482,0.17622855422314612,0.9891707426787151,0.4746399392332239,0.5235918241803484,0.00793499844038861,0.0012781883081087264,0.0011442722582689798,0.006085242210885021,0.020185290053166324,0.15075288781066515,0.05735874636149765,0.0028226171900457547,0.001987333647801174,0.005396328147978047,0.031131825117760234,0.04160721988121703,0.005078887175627188,0.0185115738914305,0.12615190707256438,0.0,0.0,0.014940157112304842,0.013089062939667585,0.07180354602964105,0.35646296859300164,0.13139329805996475,0.2312074986215769,0.042837916726920805,0.6494516026070994,0.0013323822213164012,0.0052987778535625776,0.081558967437152,7,10,0,0,0,0,0
0.17307692307692307,0.024423071383869302,0.00911860184977235,0.19854382525903108,0.019284223663205185,0.252181422181696,0.23332572411888758,0.461447134094057,0.003573114173871217,0.0032744252316902816,0.00549219029400814,0.002918231738884635,9.639516016347014e-06,0.15737583374088104,0.7562759692870364,0.1679409159076565,0.9891734624390204,0.47041326086907076,0.531399604709665,0.00848276439216999,0.031379768277891115,0.09270905054850748,0.01689521002980042,0.029479580082881374,0.15633796102293718,0.08020654731049881,0.06219652026422671,0.1384777178914158,0.035781642899230214,0.015441517945996153,0.025415574504794453,0.13315161391688166,0.05370661542581916,0.14346528350489787,0.11457099554889497,0.0028246575342465753,0.004268246360681369,0.004247763628018435,0.002058046081277521,0.029167947241759466,0.05599647266313933,0.16761624701341665,0.002536235914435409,0.7554729612643154,0.0019514304299337428,0.0013688496446826043,0.0027519881699982277,5,24,0,0,0,0,2
0.3653846153846154,0.016767785741032173,0.006679597378468323,0.2683655371977971,0.022396877354091807,0.26440767915029567,0.274072022696569,0.49422861288833186,0.019096013564634876,0.013913693430213429,0.021534932422412,0.006263036501312017,9.52148112635093e-06,0.15618215644800448,0.7483125206216411,0.16552578704481105,0.9891705650148147,0.4766384243364441,0.5303078387813392,0.00639821063122418,0.19182776046020183,0.09068946610444009,0.06460845581984806,0.045297806089946505,0.1632311171717676,0.06565253797998324,0.011055066736759931,0.004025703879553662,0.1306464292949468,0.010117428514562463,0.017153853810677196,0.04959332363838323,0.042288671549393135,0.12400521303442774,0.21926407267031198,0.01008675707762557,0.02705022601075115,0.026995617993702467,0.01962459649163476,0.04636167968304086,0.0974426807760141,0.030692887336886604,0.0028699510550963874,0.5721006443470554,0.006284767890255134,0.01340765371723974,0.005180607926927259,4,45,1,0,0,0,2
0.3076923076923077,0.003977553922171916,0.003675044406786582,0.01689536077662653,0.01673229603359905,0.17174608118034493,0.22606650393737837,0.532352747180265,0.03742526679734868,0.0022560711969689543,0.012461861476169216,0.010065690481130502,2.292237563723988e-05,0.1571607806603115,0.8460744783773355,0.1719333190506245,0.9891742597168219,0.4870672923315023,0.5494339604146015,0.007493742534786942,0.024830929488900533,0.01666907393877863,0.03938848131192764,0.035484073899907945,0.15462105072724042,0.060907532198253504,0.0227464064561284,0.01229827016911668,0.19715003613120083,0.017680620977907516,0.01959255449749494,0.00786606353359008,0.03618980721414601,0.13332602188597026,0.0,0.0,0.01815842519079879,0.013586174848046691,0.0642747686267856,0.26742400568474023,0.21296296296296297,0.262267965447528,0.2778068233645171,0.5197811190216323,0.028570503400479428,0.12597789673500723,0.002911562443241588,2,34,1,0,0,0,2
0.21153846153846156,0.00283063580636461,0.0031001041262581925,0.05507327545972184,0.024315076566808973,0.2222937114706777,0.33655986585369213,0.5393443704241144,0.008497274164103426,0.0004553548232359606,0.0033077996340767526,0.002953691022837405,7.381115121088571e-06,0.15468528080818836,0.738995733067885,0.16684944673804164,0.9891691861308121,0.4950497449073058,0.5156198497994753,0.007410056069931453,0.02078759078756679,0.04788078253638604,0.008557105749345983,0.02401988566945861,0.14906266828589862,0.051896008612783595,0.009037154936722752,0.01637037094317154,0.01651662066991077,0.012074570423936842,0.017933574438435254,0.01593674410447161,0.021252909291163757,0.12728121820213867,0.0,0.0,0.005289445849400472,0.005240840763998069,0.019522397391194834,0.27479273719418257,0.3126102292768959,0.2448079397169638,0.010779002636350489,0.7976416826152534,0.0333324126975359,0.005248366753486654,0.0,2,46,0,0,0,1,3
0.07692307692307693,0.006225565799844458,0.002009432613977419,0.013254923924204237,0.022677061268353896,0.2479670607041038,0.2431727356044515,0.49132642965503587,0.006819857587954358,0.0013038159916146886,0.0037765254333363574,0.012859758457453943,3.20110621669385e-05,0.16333519302033492,0.8609640023040315,0.1770166129134989,0.9891754600534661,0.5389474775215922,0.5461231281605766,0.007919782719505792,0.002453416645100383,0.004547921308845533,0.008084008135497135,0.021550047366077234,0.15252434075554808,0.0619641931496471,0.0019922989500372567,0.002842583069773197,0.005962265417341724,0.012273601804551185,0.023905902651050137,0.009728809348075506,0.01985327792432916,0.12773336694021964,0.0,0.0,0.006768532980639521,0.006700497272135819,0.007469617596123016,0.07645071682832566,0.11904761904761903,0.06984010292225694,0.012848037198126742,0.7634170687226083,0.0014766680730172123,0.003089364716895651,0.0034851998753192086,9,29,0,0,0,0,0
0.057692307692307696,0.006874962358566404,0.011332040262153167,0.1353495752823672,0.006475777446132137,0.2537041323002268,0.21878257777538182,0.5317591187916364,0.0023575181359150746,0.0003621552673289651,0.0027068238494421257,0.0020993752391884187,5.2557002018923845e-05,0.18082830141869508,0.9716917295335454,0.20895699379860225,0.9892072724979859,0.50793651730725,0.5315245880145911,0.005743934633263087,0.00041529507569314076,0.00286544844674857,0.0053716905914361615,0.020427593843337023,0.1516487702978163,0.06648989194146496,0.0010460770691734398,0.005501125124691654,0.001811511058767868,0.025077953957407282,0.03487176084143469,0.047966618191916166,0.019242395834260486,0.12672000358173374,0.856451257555197,0.014990867579908675,0.0017024012786579508,0.0016706000635012695,0.005106105386145413,0.2130795079472209,0.28835978835978837,0.20033081418856827,0.017564546091638204,0.5139437821995534,1.0000009523818594e-05,0.0001913912352552903,0.0019572181483790726,8,47,0,0,0,0,4
0.21153846153846156,0.0018159536833615697,0.0015802690949182302,0.03173714179034817,0.014727328837050479,0.1850930711077653,0.2001010179951496,0.5519424840050128,0.016554670158694225,0.0002123171034152045,0.003497409042561933,0.009612105396173446,1.1087410666965668e-05,0.15542761213480918,0.8043418634693569,0.16655587928408888,0.9891725334601186,0.49077712289015507,0.5160425874484903,0.008071939928333953,0.009116175225792097,0.031225170624175277,0.012825428220406367,0.02090948017637981,0.15061939721211132,0.056780573388093614,0.0012396494625749228,0.0029152715378250684,0.023301988669438636,0.003118158296291382,0.020272736321709416,0.0038541080524111928,0.018440472570971592,0.12486852803083208,0.19962503949341898,0.02490685114155251,0.004036059433206549,0.003469840642477452,0.02547332973455369,0.47190663359492585,0.1900352733686067,0.2957177173313729,0.01885491173231587,0.7874825514841033,0.006047148616332015,0.029929625443171733,0.0,2,14,0,0,0,1,1
0.038461538461538464,0.0021236314884012014,0.0032348557545070337,0.015557425557733595,0.012645108221056262,0.28345554890964536,0.2671789847079018,0.493107314820922,0.0073159101390483745,9.963293225161818e-05,0.002524244595787208,0.002280436555272304,1.1984475830935921e-05,0.1546534210394489,0.8169133807188355,0.16900806587030917,0.9891707789186152,0.4788321613220352,0.5190152295833032,0.007562213278759614,0.0017357885285488464,0.011267155319533822,0.006084177844822851,0.01961537691487491,0.1505291615358304,0.0558834084293632,8.057984255669294e-05,0.00040210641901035425,0.0032731067144640526,0.00046440655476680156,0.0077474368758087536,0.014625733515539934,0.01835312602786779,0.12610446494676714,0.3941248318881667,0.01598173515981735,0.0018342446666681572,0.0016206833964338768,0.014528014849158406,0.5686213958476269,0.2742504409171076,0.4098511119279544,0.019210874667675227,0.8541414405864449,0.003503812860774153,0.0011323961610980122,0.0,2,35,0,0,0,1,3
0.038461538461538464,0.029796304200391206,0.009165152412258314,0.020162419490338843,0.036710173073956395,0.2932377363805868,0.32274088827967096,0.5256249587758063,0.00099868941092531,0.0012359546690226182,0.0036156973053060953,0.011326023919241071,4.294896197324246e-05,0.15965327241387545,0.8400879166969584,0.17782783101625335,0.989180525683934,0.5084763434285793,0.5298164828472667,0.00781327267332608,0.0015589345174610934,0.014397356955450509,0.006299039756537699,0.020679674536740304,0.1513011068391329,0.06519398700107658,0.0011242080916811293,0.007867366744252584,0.0029693221207235426,0.02381742188018311,0.0407279604499154,0.05182730322052601,0.0189575644000443,0.1264086158945597,0.03222857277744354,0.0027926940639269406,0.0012208980672565363,0.0012189864823690354,0.0008416315248822282,0.049431989595825024,0.1353615520282187,0.042087851497886415,0.00896581643436377,0.7825195661118365,0.0016657158721103543,0.00029080424087544034,0.00969839920032082,7,27,0,0,0,0,0
0.3461538461538462,0.015076212446941942,0.004604013965168745,0.0009480350975450387,0.02787558892812014,0.37930876087144805,0.3750542223677986,0.5560319240155662,0.03217506366463207,0.004837215447584939,0.008559053942097465,0.011279855525170655,3.7645260916085e-05,0.15594745648969077,0.8193935699625874,0.1748817333804277,0.9891760195613717,0.488617841375918,0.5231801144209903,0.008604490159232519,0.008382125544629145,0.010529548447169258,0.013553244994358319,0.026530202235592344,0.1500873675471786,0.056222337413772465,0.009554244835482279,0.009024195980482373,0.024397318503950507,0.017000597094141843,0.03568466107037394,0.026398520911130437,0.022241876712241475,0.13004036633072055,0.0,0.0,0.010390624260916177,0.008351942014326636,0.020266946156311017,0.14215535510252655,0.07539682539682539,0.10494394412791766,0.00743072583067288,0.7184504227322716,0.014387632750126429,0.004693580369250271,0.0,9,40,0,0,0,1,1
0.3653846153846154,0.0065306250703731136,0.013801629269687008,0.22038644637356483,0.019936356596483747,0.32213140876505353,0.2416708840939026,0.5159949871380515,0.02827300573653903,0.0013467056515846984,0.003503233022483959,0.004127702473196005,3.079136830364561e-05,0.1563600398072279,0.9560668169133807,0.16363989044776295,0.9891615280211972,0.45564285612392563,0.523455812924499,0.008231704997603524,0.0021099960378037938,0.003960640399822189,0.009802431218670832,0.01883600124139307,0.1508542936333706,0.05711950237250288,0.023314470152231398,0.03375992700221932,0.0111417724908141,0.010366217740330393,0.02556488271010983,0.02764814638887468,0.020162870281346477,0.12731768887802733,0.0,0.0,0.006663161682994782,0.0054384859550425215,0.03196303907539639,0.3616825077259744,0.11022927689594357,0.34037860687373644,0.12185057343404115,0.7196994962320031,0.001124762975964739,0.0020466383400329765,0.0,9,4,0,0,0,1,2
0.13461538461538464,0.006027866444265802,0.0026219400151085157,0.09539811444039953,0.04291125058716878,0.27184816183567967,0.36387595294822445,0.4950201174065035,0.008274558322931816,0.00206778856411306,0.006073516565007828,0.007532943304664758,2.557422616581861e-05,0.16451506502052896,0.9343490915293289,0.1889567627661361,0.9891887556768499,0.5326304305384519,0.5573654989713384,0.006907937280798521,0.008086209788703362,0.009264398408676277,0.023704889011907142,0.03569400622499251,0.15769748542329284,0.06852346584792056,0.013482867543816928,0.011879151555455889,0.049635981587460146,0.009735951701718305,0.014134510103188561,0.01535577787359052,0.029937600438414473,0.1400175248104469,0.48864082112416735,0.0028319634703196346,0.01107150740151621,0.006272571925690919,0.006673556168205713,0.03715074994468837,0.08509700176366841,0.042639220731483185,0.4714395363582766,0.2847721036254691,0.006665720634019651,0.0163652726980233,0.0014106735189645106,1,46,0,0,0,0,3
0.4038461538461539,0.008875522724951752,0.00262969844218951,0.004156753477083917,0.029056792732453835,0.2815748704545374,0.2602854336481531,0.45940241408878035,0.0565548571402773,0.01217141362843538,0.021175459448645212,0.020441084032909517,9.033603581033774e-06,0.15648110677975915,0.7872545675187482,0.16702547147414928,0.9891692126479005,0.5252107717182544,0.553424848886607,0.007364408907283004,0.21207437682865193,0.060229948241312434,0.1641107474191944,0.07444848693819908,0.17056519921250196,0.06511423900474499,0.05131871110396496,0.01009596424345997,0.15712568879017003,0.006733895044118622,0.015080128736852582,0.00889791802164556,0.06180351159681079,0.15199188732109215,0.11511246999408052,0.0029671235616438355,0.044475785287329414,0.04979561946370077,0.07091698818575949,0.11482958152719795,0.12522045855379188,0.07884579672854254,0.09330677330722938,0.5765640003194297,0.19047541950039953,0.08891211947169551,0.002954302730599622,3,36,1,0,0,0,2
0.3269230769230769,0.011868507670996847,0.00345617509544907,0.07402221599925324,0.03935134966485879,0.4342863260680654,0.4365124308973831,0.5022755754897433,0.024336444112902835,0.008022594834796833,0.009850993366549808,0.08620056752192007,7.300064496624592e-05,0.1577023959854889,0.9138225112824843,0.16736825648656944,0.9891671584642081,0.4756851222218804,0.5350375996343626,0.00832299932290042,0.00483353783673011,0.0028727403778061665,0.014738183701726517,0.02027930619487455,0.15170232815161952,0.058076478328481985,0.016157756269690342,0.007234822415886297,0.0014053481324977559,0.022042725403038546,0.026676399349679823,0.002836869067019387,0.02347620492259104,0.12820355330321925,0.0,0.0,0.021962641889037564,0.020886977061760438,0.014824559309938623,0.042370276796421455,0.06261022927689594,0.03216320529314464,0.0601911053761527,0.6515750275566431,0.002856193196374473,0.0024294450305626407,0.037797265099359274,9,4,0,0,0,0,2
0.1153846153846154,0.002316093774957907,0.0010114538884011515,0.001773546158872398,0.04489529374039079,0.23523348678140923,0.3129764037659505,0.5592639007981003,0.0152452157585681,0.0006218802444223973,0.0037372489806768265,0.00686684871567494,9.655254001679825e-06,0.1553681406603047,0.7457903890569688,0.16847246428840265,0.9891682571519103,0.49487746065921157,0.5263990473086315,0.006938368722564153,0.01433735488228883,0.019208909617916835,0.008302368248142792,0.024352244986147,0.1508851658604295,0.05765780134774112,0.0051064309095669985,0.005731563034047588,0.021222103013232164,0.00953692032110396,0.02201466538372209,0.006590860926184403,0.020025884333363022,0.12713712937542465,0.12715611067599417,0.0182648401826484,0.008653036627751581,0.008557520732116757,0.007844895841455764,0.06079213320281651,0.07142857142857142,0.05550450284874105,0.005806645383049489,0.7815952517220351,0.013332393649898714,0.016139025942839273,0.015935549181710813,2,36,0,0,0,0,2
0.038461538461538464,0.005895630451461534,0.0016113028032422058,0.001886558387006441,0.06322159741108402,0.39744754470311283,0.4574080729191239,0.5328144581491985,0.00605568623179891,0.0003970396551730461,0.0027295224853725757,0.022114595849048062,2.258400895258443e-05,0.1552555696650436,0.781189707913677,0.16806830222983968,0.9891702247131373,0.5026187145985508,0.5210063851764899,0.007607860441408062,0.0011870857141647597,0.006548154089721602,0.005008685139728736,0.019288965445124758,0.15065200375137822,0.05703975437617129,0.00014005569087133043,0.0005876939970151331,0.0012195002704650801,0.023834007828567635,0.04976940177179071,0.00548665969994373,0.017937715626286124,0.12543271675680334,0.0,0.0,0.0019080359142628221,0.001906906166825084,0.0070526631982811665,0.23088730544136904,0.10537918871252203,0.16063223672119095,0.024594814064985482,0.7368867059525264,0.001189524942404707,0.001111242704843634,0.0,7,35,0,0,0,1,0
0.09615384615384616,0.0006101185410573118,0.001319340942036383,0.03537757864277047,0.01913749438831313,0.39906872080881484,0.25559225845024597,0.48209221027636695,0.2864214573672202,0.0006434304438231276,0.0028060988656286603,0.009560969990696338,0.00026223418060797077,0.1554961105181251,0.720384527198197,0.16386397456905788,0.9883563419663369,0.012817862605790042,0.41693204706724224,0.00989021857383048,9.316269914041979e-05,5.048259962951381e-05,0.002222925900685165,0.014815007386264827,0.14590907115898935,0.05365046453207862,0.005517475507410972,0.0018682482852481073,0.0005471528308836415,0.054965832946327876,0.05877766349248483,0.0014337808113065531,0.01477223358361058,0.12338831202392178,0.0,0.0,0.028774606747599137,0.027909644777020858,0.3474727686677216,0.9266195316782603,0.20194003527336862,0.5947436500643264,0.052682514433184634,0.502327365343423,0.00038000036190510654,0.0018056259876367301,0.0,6,47,0,0,0,1,3
0.09615384615384616,3.0113146876219237e-05,0.0008033238734968045,0.007280873704844582,0.01988313852329868,0.0,0.20208659942604595,0.5022755754897433,0.00858750476393515,8.586192826277984e-06,0.002342287373727704,0.008369088898697129,1.4022544931535004e-05,0.15224164040620755,0.8923452468165778,0.16092945710265602,0.9891636060701012,0.41057359728421183,0.49020535247129976,0.006314524166368692,0.0004472952163697398,0.0006960989571136294,0.005062139111416928,0.018766427357766298,0.150539736431031,0.056900195382591,0.002205682697013555,0.0025611085764659486,0.0023485665968234312,0.06584621508657866,0.08482365041972197,0.0003083871062035501,0.01787623212420902,0.12547571288470882,0.0,0.0,0.008361329872329201,0.005315126625616947,0.04505618752035476,0.4089652803828505,0.6944444444444444,0.5495313361514427,0.13026018665806421,0.6396005762725497,0.0003652384430842315,0.02810551829526357,0.0,3,4,0,0,0,1,4
0.3269230769230769,0.04306834636927097,0.013977010555544213,0.38326897227667317,0.026615118534426722,0.2553330833145092,0.2617340671896693,0.4706153947628784,0.004399444920399583,0.008562187988730059,0.011787344518179876,0.014283245852677125,3.425372507686413e-05,0.15623791089727482,0.8410050498554388,0.1791781266104237,0.9891816305589362,0.5151609242450766,0.5247791655281341,0.00734158532595878,0.014149806273464668,0.027370543683575065,0.02344105432506098,0.036836490932963095,0.151686182939558,0.06022967422943497,0.020923917306454022,0.03156535389231281,0.03703602195813903,0.005174815895972931,0.018049703042569427,0.060372987627977,0.027924398753515035,0.137420465656551,0.06716945067529208,0.022213698630136985,0.0063881433105419695,0.00636968310825296,0.007679916660622669,0.08381946061900765,0.2336860670194003,0.06634809777614409,0.0027587127490350063,0.7358875304243077,0.02333240317371731,0.0031228448641104703,0.03738437341117828,5,46,1,0,0,0,2
0.13461538461538464,0.013567936568620004,0.005547683701178056,0.1226157472230001,0.017845176583969034,0.26998635468266113,0.20948018758843487,0.48591781544752977,0.003133339883015851,0.0009411188726638365,0.0035590902905894683,0.007244871238377685,2.697490686043883e-05,0.15794187468875048,0.7961183780065654,0.1754011221576927,0.9891785165792302,0.5145177340067932,0.5290359498547376,0.008224097137162115,0.0025892986428896593,0.014772330487143064,0.006406002140957196,0.0213514489368375,0.1512952204659184,0.061924319151481305,0.00024173952767007887,0.001020731679026284,0.008242146838104127,0.03259138857559875,0.056023756594445744,0.035414824504351766,0.01912853226786984,0.12615853864778548,0.0,0.0,0.002174991541854983,0.002147695829801738,0.006186427365726272,0.20448264019142526,0.21693121693121692,0.17147584267597868,0.013237371658676039,0.8886325234923661,0.005237147844902709,0.0011827174760317457,0.007558485793680665,6,45,0,0,0,0,0
0.038461538461538464,0.0010042079849591375,0.0019869740092692788,0.0038407355549332587,0.013932182742524538,0.2345767374588663,0.2391893328546229,0.4704834773431831,0.013836693082076964,0.000280814078460836,0.0029845876167353654,0.004357368753638103,1.0363463341656342e-05,0.15727759961765791,0.7705251737810164,0.16902948970197393,0.989173007230873,0.5089817002959065,0.5455962377574564,0.006877505839032888,0.006114350442971957,0.008619623427852652,0.007651877843284644,0.021493262447383754,0.15172439659837877,0.059312572271621664,0.003874663914960971,0.00421438458385852,0.012201804561661771,0.019239700126053208,0.03541922426092439,0.004497920944746093,0.019853953890174178,0.12736513557778262,0.1367826270114407,0.0017735159817351598,0.008935921217680954,0.008745196943512069,0.021510868537195433,0.17777094395020301,0.1763668430335097,0.14335598235618452,0.02239229451483364,0.643997314991605,0.008427627073930547,0.013487271858936525,0.0014529526717457215,2,24,0,0,0,0,4
0.3461538461538462,0.03607685922496615,0.011251352620510831,0.009334453467749464,0.024708741751470302,0.2783406349361453,0.2746415378093883,0.4943605303080271,0.010014326065436441,0.020925582910533883,0.024566066190207705,0.04427756628714953,4.7607405631754646e-05,0.16270968113426618,0.8434516852424545,0.17757479603712734,0.9891796647653324,0.5499621103521951,0.5526430893422325,0.00871100020541223,0.02268457465337656,0.01556070041802397,0.035675732597134226,0.04465524474434895,0.16637712988683512,0.072151999681008,0.014737755771827782,0.007582799124645256,0.04368236047964798,0.01711669873283354,0.023308669829788645,0.01702413750264906,0.036870659763204694,0.144736493273012,0.0563618057177997,0.003076712328767123,0.018929024834538476,0.0190792497352249,0.006368639987484331,0.015658580555199232,0.05864197530864197,0.010843593089505605,0.0019577961444764563,0.6942433783074736,0.022856212244011662,0.01300051969923053,0.006250749581758788,0,23,1,0,0,0,2
0.3269230769230769,0.0036921336604755777,0.005328406051573123,0.008753579762904883,0.008177770474640375,0.1150003725725196,0.15245382420563677,0.47246223863861214,0.015975898233755184,0.0009410389396028482,0.004238572854212462,0.0021721295502905476,1.9570184761351042e-05,0.15678005705841433,0.8309752428460381,0.17472944882254507,0.9891803816082337,0.4970367421734486,0.526316950554399,0.007448095372138493,0.005960560155316993,0.009264117949789446,0.011628057158465162,0.024243535571407293,0.151632536841598,0.05933250927070456,0.0046040549510160764,0.005425343530339703,0.02674948613088615,0.016005440191070124,0.02476857228176118,0.02560562989162605,0.017820913136740266,0.12855623202788596,0.46838238587461123,0.020372602739726027,0.008232346240821663,0.008174641630105884,0.024202459902712952,0.21891311213306036,0.1935626102292769,0.14831832383752988,0.010211686708121516,0.7268691781204624,0.002713335917462779,0.005304803800689754,0.004769568208069979,0,40,0,0,0,0,2
