numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
-0.9214275199979435,-0.32894250748616755,0.5385856628961616,-0.0024649425394028452,-0.24585228409208992,-0.7923765034614172,0.16617039326362174,1.4323526777303606,-0.3982459226239221,-0.1866845689563518,-0.2097210910364328,-0.3636671908331183,-0.039084472271883476,-1.0991146408265542,1.6998280675574347,-1.2517407959810432,0.0514752500881586,-2.158777548695181,-0.7356005920757231,-0.033313384259274305,-0.28409734743290493,-0.30167489304718986,-0.2870073511859591,-0.2769337806243706,-0.1885164359064687,-0.5095928070058466,-0.28479795632985794,-0.05550724284338675,-0.41728119004992764,0.4272230915398895,0.3321825422086001,-0.20709219299978657,-0.25894351244701064,-0.20176164498789162,-0.6428153049471945,-0.18351289708369184,-0.35812594490038857,-0.3328138066676875,-0.5215080334083906,-0.828564319204845,-0.5730447779570877,-0.7955355232523653,0.9493029791453272,-2.928779310631774,-0.25036075082373055,-0.29802321763837136,-0.2021689054649115,5,4,0,0,0,1,2
0.2889862993753812,-0.23744175087566935,-0.18165672521618775,0.4401125221994164,-0.3445211277570078,1.4518431071903175,0.5515549013581853,-1.183838134061008,-0.2557438611354303,-0.16479015254670554,-0.19447831656643597,-0.2120791911699775,0.46305553357570955,-0.08433461177520969,-1.313831886161156,-0.2880917423579054,-0.2632690336551512,-3.2092576627386977,-0.9185726718217955,0.2480532489527262,-0.2864417594127133,-0.3450360960800117,-0.31369927449327906,-0.32627567184391093,-0.24781179469256717,-0.4534978062790428,-0.04298373934096143,0.15463437254197826,-0.4138163467884096,4.226369082624508,3.8857985307163223,-0.26301361237488086,-0.30156827267918,-0.24484006774981476,-0.6428153049471945,-0.18351289708369184,-0.24963529207450608,-0.23223981960114495,0.047846412814014874,1.4400184823245377,0.7492453685716695,0.9254167498829712,-0.37303325794030046,1.3699232929860539,-0.24870086545056416,-0.2952716188361169,-0.2021689054649115,6,4,0,0,0,1,1
-0.4372619922486136,-0.358760645423135,-0.05887374290931095,-0.6540677903287754,-0.22122922132106257,0.14316886483029156,-0.7736960009085186,-1.0285018046108954,-0.3973409269479746,-0.18665560311309157,-0.20923369315494997,-0.3534136441263881,-0.03903191230255221,-0.26790102074873307,0.7546222891504848,-0.16033279006299006,0.05207179240577327,-0.5791787869465823,-0.3288577774050752,-0.06924594160001522,-0.28320008198575397,-0.31744422188077975,-0.2874023115902884,-0.2669862346968432,-0.17942007940245336,-0.2411812443883443,-0.28798477327838606,-0.16519091526404067,-0.41202486312591674,-0.4423428832086852,-0.3631125108250381,-0.3433067996462636,-0.2508197234124012,-0.20026707318762293,-0.6428153049471945,-0.18351289708369184,-0.33950178100282546,-0.3140719138611226,-0.4898307224176818,-0.5095758322411565,1.4066761436716413,-0.528794690988273,0.3779894407652782,-0.5728507456296957,-0.24647153035083702,-0.2905877298834191,-0.2021689054649115,9,45,0,0,0,1,0
-0.07413784643661622,0.2848872487211604,-0.02611043228062076,2.06840113967209,-0.049130922083760985,-0.020481162150050292,0.39751677605659,-0.651061776034745,-0.3196490273375773,-0.04756893645881841,-0.04458898977381642,-0.09843714367332985,-0.03908775726996668,0.036460989615275864,-0.7804028327541865,-0.09390386397063386,0.052796084156075125,0.7661709973401831,0.45490053676733117,-0.07870187774231546,0.16047704615011932,0.42746516134567697,-0.055445895959755735,0.04968953720948573,0.09430010240988802,0.43256193638412793,-0.1004994532432355,-0.014535063879115285,0.02455842785328864,-0.17915969147726996,-0.2733721360067171,0.09576043480818913,-0.0218727531459035,0.005757234885370237,-0.2725912853824509,-0.14954208268681912,-0.2036979198605014,-0.17951381115181744,-0.40191434389974556,-0.7354434449830386,-0.42447285138082286,-0.7643931925819383,-0.4924816158000975,-0.5402487927309827,0.31545419024832094,-0.1811519354424,-0.11361175326917108,9,48,1,0,0,0,2
2.4677311742473655,-0.05740012634694536,0.04711389654450048,-0.7124100429695936,-0.42726668127057266,-0.269785151088388,-0.7674452641622078,-0.02835385885315352,0.444288784535011,0.05688568068391779,0.1235460911231196,-0.25545075122181404,-0.03937279402672473,-0.02970402596206953,-0.4681598917616868,-0.17057356382918348,0.05259814437588618,0.3592486304413123,0.3712438831967613,-0.08668689048470234,2.4823224580823244,1.0280053598235177,2.050531174503062,0.9244955484434656,0.5820290092287347,0.3113243541681325,0.6386045667764696,0.05678572679712985,1.16469217882849,-0.47282532113414383,-0.4358819265086622,0.05967580248854587,0.7720393232973467,0.4593706836914717,1.5064490613756412,-0.06455808691194637,0.23533118565859823,0.25193365338227114,0.4294702428462358,-0.2698390738740063,-0.7587596861774187,-0.48817425967902045,-0.5290492642766372,-0.24412761202800815,5.0770231804264,0.15044645155070335,-0.14835561712138068,3,23,1,0,0,0,3
0.773151827124711,-0.08045802467810527,-0.14708349489924188,-0.6346204093887396,-0.11257496921932225,1.0624375720256418,0.3904163263798247,-0.7437185339523559,0.6723375007942597,0.8447646916612023,1.3959281652287376,-0.2064011421245651,-0.036820350516074844,0.25141281707385926,0.5691357877683718,0.5217023612073656,0.05331459520381637,-0.0500603779056458,-0.010583410920097793,-0.06294198417181507,0.39232872168752086,-0.27033209080022413,0.9857408951305513,1.7468627231735818,0.9662651877714128,-0.033086886853426714,0.07224713643077028,-0.21389779670147638,6.810060453644693,-0.44370370633035744,-0.5510787400290283,-0.07949705324947075,1.7069414936737277,-3.645566156085948,0.45612520330643647,-0.011790544227065594,2.3959905161073154,2.372243869723207,0.9904980990084515,-0.8523398417463968,-0.39104416790116336,-0.8618822277241446,-0.5422815682869168,-0.33988780880386144,-0.05044754894602499,2.521360943655576,-0.05246653900229116,10,9,1,0,0,0,2
0.773151827124711,0.6385025928584572,0.08264010692787498,-0.30731713236277897,0.04926566787005398,0.6832864873276537,0.09354921905662894,-0.6456113785101796,0.16399606145567414,1.3665533923727269,1.6214685373861242,0.19242818622072183,-0.03826954005508852,0.04949415322500216,0.43530011843184,0.029114257246970147,0.052923001641532824,0.2011336583719485,0.29674201152080104,-0.0686155458571952,1.3919958061725244,0.06482401328771427,2.6457229904879767,1.6835507387635595,0.9546801286788827,0.16716623402075484,3.0457860006634765,0.27515905364991855,4.834604413746642,-0.3274894117395464,-0.45696705755480066,-0.006456832024857846,1.879405387394335,3.3207201533645123,0.4046900012017629,0.062325525010377025,0.8776753794548349,0.8825039106918564,0.2264628043595191,-0.8206391384200105,-0.4579015348604824,-0.8388639968557119,-0.5411192704975,-1.3878329836558714,3.0209461889932694,1.4132293240720075,0.028797011947091763,9,35,1,0,0,0,3
-0.3162206103112811,0.352891604972014,-0.013012496949008585,0.6906467295104826,0.3521183296933152,1.3205724123055746,1.66279250117966,-0.578844008834254,-0.2744774342990245,-0.07787050881778283,-0.09370718308680225,0.5948357329535091,-0.03774040267153234,0.06665621657762202,-0.5767475682775692,-0.08121390525613889,0.052744601174965836,0.357578017227273,0.3853531632484978,-0.059369741629168304,-0.21139981959424464,-0.1594838579718622,-0.23877840560441405,-0.21157465333570027,-0.11956863551851951,-0.012579037125347891,-0.29427387622190043,-0.22737916567076658,-0.29884960318652254,-0.12363810811304171,-0.2561440411275553,-0.2553552010211489,-0.17005667214845066,-0.1445903445544671,-0.4402099130043239,-0.11395361046152387,-0.2533742940658944,-0.22717638442514268,-0.4190648960764821,-0.6403412359391195,-0.7996169659858915,-0.6479479561620808,-0.5162639984278715,0.3830921367676495,-0.148586757140535,-0.20999965801188808,0.11945427987324742,7,48,0,0,0,0,1
-0.800386138060611,-0.3563123424307615,-0.19809009078030018,-0.2506597490678721,0.22870741741512265,-0.2761848331016056,-0.28827476366421917,0.24416601737511398,-0.24838666381344682,-0.18372392640277196,-0.20341460898146227,-0.15242622273613526,-0.039192624516468974,-0.23710336741737478,-0.18675526913176946,-0.22928252059524593,0.05233268670029492,-0.6751217731596886,-0.4728050565456223,-0.04844288208695469,-0.26070438911618016,-0.2715784434743129,-0.26510367424227327,-0.2629639990387863,-0.19527995763131326,-0.2797842556411986,-0.2792561937140675,-0.19858370706585404,-0.40078415180661214,-0.2814935902270239,-0.18620311863304728,-0.41798381859157613,-0.234064067294052,-0.1806339627281682,-0.6428153049471945,-0.18351289708369184,-0.26865012373161196,-0.2565999381229425,-0.22217367694871032,0.47314682283375653,-0.5619018834638679,0.034475289833363364,-0.4266777300330237,-0.2740217055387098,-0.21654512982732593,-0.2217482643498493,-0.2021689054649115,9,0,0,0,0,1,1
-0.1951792283739487,-0.3709656185492957,-0.2116312726544373,-0.6734694858530962,-0.22981110197697124,-1.347012762595148,-0.2293047328159027,-0.7273673413786598,-0.014608983315339392,-0.18082578447835074,-0.20357189307142454,0.1366730131577588,-0.03871933210032728,-0.29890439247162864,0.8372632315248629,-0.429385695764782,0.052089516502211525,-1.116650441055824,-0.9678940253820705,-0.014611643888947153,-0.27635744395156725,-0.3354985306168657,-0.2723916632011592,-0.2737648799334624,-0.18729035571711805,-0.22067339466026545,-0.250606486098384,-0.2092383373802931,-0.39950898648653355,0.46804778519005735,0.4157516591597585,-0.4411993165383795,-0.26201960066102487,-0.20259168748729517,-0.6428153049471945,-0.18351289708369184,-0.05199004800413591,-0.04037572962282265,0.38026577857103333,0.4355020159762724,0.6378164236394709,0.13873439686044509,-0.3332469411381974,-1.0850257303899065,-0.24920973541898014,0.003367930434263924,-0.2021689054649115,6,19,0,0,0,1,0
0.1679449174380487,0.2866412568350997,-0.0389535008502811,-0.15621393773402975,-0.03464049249578312,0.5328481586087103,0.6460028641487666,0.5575638750376216,-0.3474948062142703,-0.15448090467278724,-0.1747462767469258,-0.11469537335511051,-0.0387291870945769,0.05983841938422161,-0.1583170624911747,-0.053972030002223115,0.05281486713340588,0.6288197820027638,0.2047462229330634,-0.04466050763003459,-0.23427400719969318,0.04162998352419558,-0.23378729264947903,-0.2237121067334957,-0.13866652703756727,0.17742015888479426,-0.2816299962863507,-0.1430429519573496,-0.3713745156667748,-0.4554067851767389,-0.03886433705454339,0.12534292572358538,-0.22451319428749383,-0.20757041873358723,-0.6428153049471945,-0.18351289708369184,-0.33528705236069617,-0.30734129843701535,-0.3637254737381299,1.1685812385734724,1.0241034327377596,1.0662342450883802,-0.5110783661255749,1.5843749261840845,-0.214012895936875,-0.28663195642940925,-0.05432928800296543,2,4,0,0,0,0,0
-0.9214275199979435,-0.3534255374099031,-0.13282203739350174,-0.5625505678912582,-0.19879237485622964,-0.25814157388261405,-0.7379039668877112,-0.09375862914793778,-0.2326863715433518,-0.18117823535248814,-0.2057836647804582,-0.27799733480552413,-0.03884795240989275,-0.3293347160915892,0.6352182804992693,-0.22968355766522996,0.05290109236998863,-0.31068162403677013,-0.3545073067476826,-0.023227052374154046,-0.2781889302096664,-0.330210434271089,-0.2780138477655759,-0.2667468880020252,-0.18658502171212626,-0.2333400077276083,-0.16926667922384195,-0.07737563859080684,-0.39523069330206306,1.0534738921334639,1.0184778441859597,-0.3866143650269757,-0.2411829408952045,-0.18878497181728882,-0.6428153049471945,-0.18351289708369184,-0.21854734706979312,-0.21396435533266764,0.09925820275102866,1.1131049730796303,1.0426749235597925,1.2449641428490916,-0.4982036928233214,0.46967953929826356,-0.24908857590269062,-0.24699277162797853,-0.2021689054649115,6,4,0,0,0,1,2
0.773151827124711,-0.0660239995738134,-0.1218960101202618,-0.7089781457554278,-0.23287704081344288,-0.27432979088012677,-0.6517052204599446,-1.0530285934714396,-0.1771052135021424,-0.060133067357745096,-0.07633390333187433,-0.10974839516498902,-0.03855028104512238,0.042882067076368456,0.052538871361098985,0.027739273007024886,0.052984519069009355,0.5874115528784505,0.08082106222628084,-0.0854260989990623,-0.12748974988810804,-0.19821575107235428,-0.07665716529080144,-0.08442168730497565,-0.07499550546769106,-0.07832479066536532,-0.1021900723140727,-0.12223070032273102,-0.23079275923445558,-0.18895761795331023,-0.21603086499099924,-0.17901135136943583,-0.08115923093949516,0.007316156998027358,-0.07079886081290979,-0.05911273168669312,-0.048454857509452734,-0.026039372156848855,-0.17166101688620616,-0.5392951809324784,-0.29075811746218455,-0.6100355806870659,-0.5348607478592744,0.12156149061129465,-0.18432881444594296,-0.19857195372669992,0.009964442603086604,3,31,1,0,0,0,3
-0.9214275199979435,-0.34388811829035837,-0.033534811867913634,0.008517128545927712,-0.29726051008174526,0.26768922318789073,0.3459193504187792,-0.05424324709483911,-0.26999518429511976,-0.17948588381065123,-0.20219375657919114,-0.3686498265496582,-0.03929193253544585,-0.021754820226483503,-0.6066745575715783,-0.0210440220060336,0.052711119572421895,0.06640772476101048,-0.0678360964479528,-0.10580889468357615,-0.24262187346728456,-0.25998736360528735,-0.2631368470237997,-0.22558187265317875,-0.16264382690923787,-0.1694037703400684,-0.25746021072838277,-0.1843878876673157,-0.40113627475352176,-0.09941545654727542,-0.14017582037379384,-0.2524570179010111,-0.21446773459886467,-0.16421977378194574,-0.6428153049471945,-0.18351289708369184,-0.22080141172543055,-0.21167577288518374,-0.1995541402562647,0.05311204310800339,0.860674313503868,-0.04405754403119171,-0.4231908393469967,0.5821271233121761,-0.15100994746632537,-0.2861520193125263,-0.09851390957943401,4,45,0,0,0,0,2
-0.800386138060611,0.050909874688804146,-0.10655967974889861,-0.5864646866038304,0.1718661206071868,-0.2554696025103123,0.4500536418289664,0.11880687431011079,-0.34857841517701055,-0.14456244919920147,-0.16657863676997345,-0.05101857209778308,-0.03854295297247523,0.08057099265340223,-0.4315487389818612,-0.010788931216441741,0.052896982831033015,0.9069827234452569,0.21722437234298056,-0.053065784200968136,-0.23472442281702274,-0.15253989307336763,-0.24846852954841686,-0.21590408958193066,-0.1336156543632579,0.010341500806034328,-0.2882665431235256,-0.20690860771970146,-0.39470832527025257,-0.22080087900044112,-0.021636242175381452,-0.13812144133764692,-0.21235384729205306,-0.1398804118226153,-0.4551150350281494,-0.15052179322749448,-0.2945801207303295,-0.26922007813619264,-0.3745226214074485,-0.06774696386072417,1.2692471115885966,-0.04541155840816684,-0.31053744795227795,0.7944789981846395,-0.1970505636563424,-0.28761527366491857,-0.0315920108753446,7,14,0,0,0,0,2
-0.800386138060611,-0.2793552364316763,-0.19947523622569063,-0.04639322688072478,1.216103984782897,0.2795986668174127,2.6433548718626447,1.7430253366305852,-0.30912526695484,-0.17910620116504186,-0.20233537700945056,0.024120698125216604,-0.037855377604444504,-0.4025820184795676,-0.6703870782182957,-0.4966310187496058,0.052288137007753394,-1.582164736173164,-0.5859443760779418,-0.03814641828756109,-0.2807930026429143,-0.31877366473314106,-0.29052930074743966,-0.27286874058328414,-0.18547421236892403,-0.26470495437055236,-0.27764598742211244,-0.16916698721811707,-0.41520769778942523,0.629713572044722,0.7582564707872756,-0.38488746834917337,-0.2551822254227439,-0.20070439887276942,-0.6428153049471945,-0.18351289708369184,-0.3092445482170015,-0.28405426203406936,-0.4336047251366372,-0.32927792976026565,-0.7624739843418255,-0.5071304609566717,0.00015345291807748485,-0.2142889410857412,-0.24430277500925462,-0.2927508955234224,-0.2021689054649115,9,50,0,0,0,1,1
-1.4055930477472733,-0.2814381210669792,-0.21152046101880606,0.13810556735282756,-0.07258765749652417,-0.9593039101430222,-0.5750108152039726,-0.022903461328588164,-0.27577327532142065,-0.09748704427349314,-0.10671067924019131,-0.3060758840688944,-0.03897707810377871,0.12080191553443254,0.39331122785779954,-0.09592337207305347,0.05269067259978399,0.06986837872715149,-0.021777044949582255,-0.08311464794205557,-0.06495322940986353,-0.25677058670359154,0.08450072951678358,-0.1124441065487609,-0.08372287941393487,-0.1555308131710739,0.2200679043681711,-0.10744468274350948,-0.18966263479781467,-0.11683399250468036,-0.21603086499099924,-0.2168679298454328,-0.07133167828248592,-0.10562206695097985,-0.3496621954935417,-0.1292644023272381,-0.12417621304055695,0.26312713091439754,-0.19996508003947724,-0.9157413078380255,-0.3241868009418441,0.43661769519640203,2.4747729505554,-2.622048935218478,0.016190185013210196,-0.15687344646546156,-0.02348565085383817,1,35,1,0,0,0,1
0.04690353550071624,0.21838110773429673,0.02204830456471473,-0.5184866549720324,-0.27717288786005606,0.12796600202772807,-0.5520193453561572,-0.22048037159408215,-0.3289386534132705,-0.11372932493355213,-0.13002999103973845,-0.22608424713361036,-0.03846411301847832,0.12212433423351338,0.04050732239777035,0.09741946391675169,0.053014672655726944,0.44815102438256127,0.08396099890634937,-0.06966620542856189,-0.19891662614346325,-0.08303495894835042,-0.17544112428195244,-0.1447607275627136,-0.08576956445442568,0.16716623402075484,-0.17913491464063738,-0.005526775858160983,-0.2722176270204053,0.002101948329475253,0.09407484283391489,0.34902860322396256,-0.14980758184395812,-0.07404343340532464,0.0903249724511298,-0.08103086062294695,-0.27506505986123214,-0.2482366269261313,-0.4227464424448502,-0.5492016965394256,-0.4281871495452294,-0.619513654245604,-0.5329831922301036,0.886592080519377,-0.14495197165184945,-0.27195502118940684,-0.06560767919645918,7,14,1,0,0,0,2
1.3783587368113732,0.2591983382190916,-0.02263094692179994,-0.2781149267811983,-0.13244257278867402,0.43030326716005723,-0.2508799207804473,-0.5039010428714805,-0.2887315770977283,-0.11804488253761598,-0.13744320626608766,0.10113085701928401,-0.03895054542695283,0.029158299688129368,-0.7586488199821075,-0.10723834654760317,0.05270534601294707,0.9013741876414952,0.5004498191618673,-0.058108950143528265,-0.13785269748643686,0.16050828858132946,-0.21156696606965167,-0.16997319734048158,-0.09183393084609881,0.19008677195213708,-0.2639690976190425,-0.15730089748017034,-0.34610868966733194,-0.44207071858435076,-0.5734495497974922,-0.12205379398766017,-0.13423732641174477,-0.13412199269737998,0.002569478540164773,-0.09390376011914137,-0.28696182342885873,-0.26020643664088666,-0.4216016950049754,-0.46004341271003646,-0.8887601219316505,-0.5585830072817249,-0.49784606300936984,0.3556847649391969,0.89701986843801,-0.26671700747623656,-0.06486473019010357,2,17,0,0,0,0,2
-0.558303374185946,-0.31348531098207777,-0.1612230596057877,0.4928264634090026,-0.3948838424779128,-0.29025936138032793,-0.6647430041597233,-0.582931806977678,-0.29112046202879727,-0.1763778986002085,-0.19793217963950188,0.29984475138577393,-0.03918175875357838,0.012157872634389952,0.4909916064363381,-0.052081426672298335,0.052609439369292334,0.46605083524321544,1.6217094114814292,-0.09824414576973596,-0.24257686813794496,-0.24103686794640422,-0.21484944889724694,-0.23053465522836666,-0.15516377233672715,-0.13803882369712428,-0.22231072475740268,-0.11865844817649053,-0.3724718387330328,-0.33266053960190095,-0.4736808809450323,-0.4219932221826476,-0.20782546518539197,-0.13210163871024894,-0.6428153049471945,-0.18351289708369184,-0.2491990845546963,-0.23649329712059627,-0.15911639135626343,0.504847427095383,1.2543899189309702,0.45828184398714095,-0.4081703871610342,0.5691970325705271,-0.18493461202739056,-0.06420326506579196,-0.108790038699458,9,4,0,0,0,0,3
-0.800386138060611,2.12842286014274,0.5224182452575641,-0.6174609233179107,0.2831437493196764,0.7071977601759959,1.0656336613182538,0.061577700302174854,-0.3472710787032482,-0.005023592687728817,-0.029743343401794953,0.23048481275663024,-0.03900841193164928,0.019504643184839125,-0.7216123094106491,-0.13657133793733472,0.05270438795504295,1.0690357971024513,0.6118152637320752,-0.04823275017268135,0.12340897277070403,1.6857175359656302,-0.05112150487432349,-0.0408078714654473,0.03700471018197869,1.2444315167957194,-0.19695403964726144,0.09729195982928293,-0.36521818296633485,-0.2270606653601335,-0.38754040654922284,0.5738104847024229,-0.04498131955737569,0.04794469282879118,-0.5799376670028284,-0.1740575727013186,-0.31615805492369775,-0.2891847430034792,-0.48113043574888686,-0.6819484548724529,-1.1821896769197737,-0.6601340855548565,-0.4311481027074173,0.36419431183754747,0.23548890949723872,-0.2908596309125826,-0.05655255649945824,7,6,1,0,0,0,1
0.04690353550071624,-0.08835106119083194,-0.1528900246063187,-0.4527298570379532,0.1101427956762254,-0.265547975179215,0.0037545312261134628,0.1419710637895137,-0.3051321158722682,-0.1488309097666318,-0.14916026823291964,-0.11912611532453223,-0.03884845779421325,0.12161006029498195,0.547868019717528,0.15271961131705078,0.05305649944685676,0.7412305345416356,0.5732798023190958,-0.07029660117138191,-0.1809125016259887,-0.0705002120546576,-0.09739254664726493,-0.09790865196614722,-0.06740520485388983,0.1834518793930527,-0.23273382308721516,-0.11564533114879202,-0.0873865039614271,-0.33592651509391436,-0.46956670903359066,-0.1901235560787725,-0.10012785151120748,-0.11445932392382265,-0.2743922237361037,-0.15881513530890307,-0.26847236438121225,-0.27315782033079955,-0.36068076223216394,-0.259932558267059,0.08810029530729081,-0.3053823187873836,2.1487041465000374,-0.9209680759782897,-0.05857735248905169,-0.11453991182704741,-0.13735976802298672,2,34,0,0,0,0,2
0.04690353550071624,-0.18873148387814773,-0.17007690929272348,1.8084785794315963,-0.25482025995566154,-0.8111271681257368,-0.2852026009383673,0.4376551294971838,-0.22335304106293635,-0.06493509384987428,-0.1414748792026928,0.09288593697085025,-0.038738789396666265,-0.060795558931570494,-0.595372193393906,-0.1736386271349605,0.052613725422853176,-0.25268623684825076,-0.10145777680245169,-0.03499443957346101,-0.18459481989184323,-0.1449430767741599,-0.22089314656037523,-0.22576616217591633,-0.17250112546462812,-0.2170543623553104,-0.06126256708151786,-0.005992721790279298,-0.23911790620392998,0.5317343072843191,0.3254970128525075,-0.34689574143752233,-0.1787742894465506,0.05567341764552733,0.8613320550123662,4.2105242270864505,-0.18654967043245282,-0.1849320457045175,-0.2611370646018733,-0.3887167856465251,-0.21275785600964536,-0.511192504087597,-0.027115838277214217,-0.16312131186995224,-0.2309752282174076,-0.04777470302190988,-0.2021689054649115,5,45,0,0,0,1,2
-0.9214275199979435,-0.1954917234839553,-0.18459323356041554,1.8491122424473192,0.022133216035337664,-0.5960258060881543,0.08644936017626932,0.2673302068545166,-0.36251480634832955,-0.17577235507395442,-0.19452837493142405,-0.3475605906620647,-0.039302292914015956,-0.03708018359472051,-0.6334417461277436,-0.08207327040610471,0.05273592822972855,0.25674234444634453,-0.03484647921715887,-0.07954240539940881,-0.19846581465368776,0.13743295907248596,-0.23422667043006073,-0.20204427809937087,-0.155549939325499,-0.04997570427655048,-0.2270791375213025,0.037091745399595255,-0.33679418331928634,-0.1952174043130026,-0.2114024215906274,0.17808084861438322,-0.21087650277498632,-0.1514056910239607,0.19905799749477454,-0.09203548152527007,-0.3240470382122581,-0.3002019915511215,-0.4105772937004123,0.1581206885070617,0.49667309339201937,0.24840956139542714,-0.36480777221941624,0.7923792398590723,-0.10012295062472759,-0.2796519707117363,-0.09806061441375026,2,22,0,0,0,0,2
-0.6793447561232785,0.23599427254510347,-0.04432786517839607,0.04585617023605139,-0.024053470112238608,-0.29373250515073235,-0.18386979371130582,-1.0298644039920368,-0.3836439881975654,-0.15169881673925073,-0.17178722210450945,-0.30559869977230397,-0.03924720602308222,0.04301430894627653,-0.6366926645810951,-0.12382409394194306,0.05277720035575599,-0.015334744835976766,0.22660337353344112,-0.0686155458571952,-0.11854697791527602,0.7141144063606272,-0.18032131340873517,-0.16738098812791408,-0.06933816526085528,0.7094179077131921,-0.2493823044942701,-0.02798536978626429,-0.3568357184473561,-0.4864335523508665,-0.5999345314773978,0.8954337285734671,-0.11576442558111566,-0.04119161836136538,0.2676679671683,-0.13022132439805448,-0.32826636175776913,-0.30070611688601173,-0.5014145208895204,-0.8008261864579239,-0.5879019706147142,-0.8199077820379169,-0.47871286796296525,0.11321793513426086,-0.19462737333055205,-0.29172991012385197,-0.14486897800288095,5,19,0,0,0,0,2
0.8941932090620435,-0.21745336674390314,-0.17963995344769926,-0.5618726446431607,-0.19501395572253205,0.9562750922324074,-0.14501456894656203,-0.0678692409062525,-0.05536187667546442,-0.1427203548104817,-0.1490594562685953,-0.3604516563175924,-0.03915067761786806,-0.05172964407231619,-0.5804239052879524,-0.08584015431345478,0.05255924218256894,-0.21784127170617731,-0.11848270287643992,-0.08311464794205557,-0.09181145718198555,-0.07296917735190016,-0.15122334203393187,-0.12416865152588458,-0.1445744927094519,-0.14467371625620862,-0.2554035093388672,-0.1985526440037128,-0.17451251491370307,-0.34953474631063697,-0.46185263669963755,0.20937521971473141,-0.12267069003655118,-0.2252012730089557,-0.0181698748439344,-0.03161254860351046,-0.1579176198344692,-0.1394094992423031,-0.18406777239996167,-0.2579513026967543,-0.5879019706147142,-0.3852691264084825,-0.2736121607210414,0.5484203107366288,0.1736975561895843,-0.24496664678961266,0.03223607482764931,7,2,0,0,0,0,1
-0.07413784643661622,-0.18536963499309744,-0.18543540199121292,-0.7119292478974779,-0.02375001689854786,-0.23582554562220892,-0.17942698258580486,-0.6919397574689852,-0.2289356009683585,-0.027512379076480253,-0.04803549022561996,0.7949779231576506,-0.037535722021732686,0.11704036901260255,0.2869110145507875,0.03384076557178203,0.05296419810619788,1.3411130415164667,0.5791926916739566,-0.059369741629168304,-0.1928970299889551,-0.3013840774232358,-0.14418869421851532,-0.15806325735893387,-0.08192237737345408,-0.14527688830703445,-0.2756226631879759,-0.23206968805409106,-0.3426746352917145,-0.39743572019350054,-0.5148226000594488,-0.40517475019013804,-0.14790967459765725,-0.051127523815530186,-0.1382725169424551,-0.03801482817797139,0.27604428466440933,0.04247996085878176,-0.11988939698169858,-0.8047887768503412,0.20324353840389625,-0.6790902868325077,3.222934521341913,-1.9139882146045049,-0.011676503733379064,-0.05595070461410662,0.07874171031456752,2,10,1,0,0,0,2
1.7414828826233706,2.5443420341605885,0.8267291590280664,-0.503350286036543,-0.2060095004390831,0.6024445474013327,-0.18521363398555218,-1.0039750157503513,0.0898993100362096,4.082030976040401,4.202439678846476,2.146515179760314,-0.035917228735353864,0.29638973169016813,1.196933627049822,0.37818840980858237,0.0536159800508121,1.602092164532732,1.5940210300039468,-0.0057861034894669304,1.1094046090454188,0.006328527783814579,3.215357303222988,3.1413909977811882,2.4881299883505075,0.7184654884755799,0.4662913998131781,-0.11726061038013554,2.6832416830930823,-0.3949862385744905,-0.36182683210271255,-0.14394784056362347,1.503035844410542,-0.7751519911277096,-0.3474940952513389,-0.10012377522416524,0.8304709488337904,0.8375584213049003,-0.17221156001574492,-0.9949931156863715,-0.7810454751638585,-0.9702033846522236,-0.5373641574510093,-0.33983255200581985,0.31545419024832094,1.1662676282955824,0.0640145945734206,6,15,1,0,0,0,1
0.6521104451873785,-0.3198435903951076,-0.22111120808268958,0.7465123054801371,0.016692293542166097,0.30206162610625215,0.3244344114054214,-0.42078248062185886,-0.26405171059586263,-0.1771488984147958,-0.19588461154168982,-0.3516646136783994,-0.03595715409667281,-0.13116292726377282,1.4044779681980375,0.8392807523772264,0.05333562205360678,-0.17631371050945968,-0.17426737021498365,-0.03856668211610777,-0.28176729840995346,-0.331913782925677,-0.28136905753189145,-0.24904968532714405,-0.17750893897502149,-0.2110226418470519,-0.3001505114613375,-0.2362942645052972,-0.3445853294798425,-0.13588551620809203,0.5072919841893353,-0.21303872416856678,-0.2364292637496907,-0.17606417335210292,1.265546528239722,2.1518381932445805,-0.24733056500774675,-0.23778573433362693,0.16100691778208975,1.8917539851896288,2.691823308556333,1.1962196252779884,-0.5003494699188812,1.924038463743553,-0.2537289853765792,-0.25366925182240363,-0.2021689054649115,8,45,0,0,0,1,1
